Z/Q^0.4, dT (C), V/Q^0.2
0.001764, 594.093830, 0.105497
0.005292, 645.136720, 0.232057
0.008820, 689.960440, 0.381640
0.012348, 727.571310, 0.535182
0.015876, 758.247460, 0.683189
0.019404, 783.920080, 0.819064
0.022932, 804.666690, 0.940229
0.026460, 819.818890, 1.047666
0.029988, 831.099400, 1.142878
0.033516, 840.001670, 1.227297
0.037044, 847.599170, 1.303302
0.040572, 853.511710, 1.372437
0.044100, 857.917500, 1.436160
0.047628, 860.573610, 1.495268
0.051156, 862.025660, 1.550575
0.054684, 862.643490, 1.603000
0.058212, 862.659390, 1.652331
0.061740, 861.578330, 1.698698
0.065268, 859.597680, 1.741176
0.068796, 856.800100, 1.779736
0.072324, 852.843440, 1.814200
0.075852, 847.522720, 1.843698
0.079380, 840.138400, 1.868706
0.082908, 830.681780, 1.889255
0.086436, 819.354680, 1.906007
0.089964, 806.691680, 1.918799
0.093492, 793.116340, 1.928491
0.097020, 778.988430, 1.934304
0.100548, 764.108450, 1.932499
0.104076, 752.738020, 1.942835
0.107605, 740.339730, 1.945169
0.111133, 727.534230, 1.946608
0.114661, 715.052480, 1.948839
0.118189, 702.027050, 1.951528
0.121717, 688.906510, 1.954440
0.125245, 674.660840, 1.954155
0.128773, 659.254630, 1.950283
0.132301, 643.902960, 1.944222
0.135829, 628.173420, 1.937448
0.139357, 612.529360, 1.929832
0.142885, 597.286840, 1.922219
0.146413, 582.034490, 1.915480
0.149941, 566.054100, 1.909051
0.153469, 550.288230, 1.901598
0.156997, 534.116290, 1.891960
0.160525, 518.050820, 1.881454
0.164053, 501.670200, 1.868519
0.167581, 486.176410, 1.854270
0.171109, 470.402720, 1.837716
0.174637, 455.921440, 1.821870
0.178165, 441.858290, 1.806485
0.181693, 429.200450, 1.793060
0.185221, 417.086560, 1.781354
0.188749, 405.166890, 1.772175
0.192277, 392.740200, 1.765351
0.195805, 381.166610, 1.760983
0.199333, 369.570920, 1.756925
0.202861, 358.084300, 1.752503
0.206389, 347.101910, 1.746659
0.209917, 336.735450, 1.739594
0.213445, 327.382540, 1.730151
0.216973, 318.029070, 1.718524
0.220501, 309.222450, 1.706228
0.224029, 300.226520, 1.696218
0.227557, 291.567480, 1.686931
0.231085, 282.867640, 1.676360
0.234613, 274.486930, 1.663630
0.238141, 266.065650, 1.650485
0.241669, 258.290430, 1.635812
0.245197, 250.764030, 1.620625
0.248725, 244.251070, 1.606075
0.252253, 238.283910, 1.594596
0.255781, 233.319630, 1.585148
0.259309, 228.680800, 1.577769
0.262837, 224.715250, 1.571500
0.266365, 220.767880, 1.566258
0.269893, 216.640280, 1.561842
0.273421, 211.854590, 1.553935
0.276950, 208.644880, 1.551728
0.280478, 205.098570, 1.543779
0.284006, 201.611480, 1.535970
0.287534, 198.142810, 1.527743
0.291062, 194.077590, 1.518648
0.294590, 189.697700, 1.508563
0.298118, 184.723300, 1.498776
0.301646, 180.032430, 1.489963
0.305174, 175.638840, 1.480803
0.308702, 171.888750, 1.471170
0.312230, 168.458700, 1.461778
0.315758, 165.195680, 1.453695
0.319286, 161.950300, 1.444689
0.322814, 158.712440, 1.434613
0.326342, 155.521660, 1.427268
0.329870, 152.495160, 1.420662
0.333398, 149.604720, 1.415307
0.336926, 146.769680, 1.409311
0.340454, 144.128820, 1.401976
0.343982, 141.580570, 1.396168
0.347510, 139.383250, 1.390156
0.351038, 137.387360, 1.387658
0.354566, 135.567110, 1.382728
0.358094, 133.772040, 1.379322
0.361622, 131.978010, 1.374572
0.365150, 130.270340, 1.368245
0.368678, 128.607720, 1.362219
0.372206, 127.004720, 1.355212
0.375734, 125.540830, 1.350429
0.379262, 124.115260, 1.345285
0.382790, 122.730590, 1.343137
0.386318, 121.337410, 1.338664
0.389846, 119.791650, 1.333589
0.393374, 118.100050, 1.326419
0.396902, 116.407320, 1.317401
0.400430, 114.579200, 1.309704
0.403958, 112.790780, 1.302871
0.407486, 111.000370, 1.294499
0.411014, 109.339120, 1.287288
0.414542, 107.842490, 1.276516
0.418070, 106.443750, 1.266739
0.421598, 105.141990, 1.253256
0.425126, 103.926950, 1.243805
0.428654, 102.635240, 1.231423
0.432182, 101.148490, 1.219707
0.435710, 99.769914, 1.204619
0.439238, 98.030570, 1.188454
0.442766, 96.264935, 1.172832
