Z/Q^0.4, dT (C), V/Q^0.2
0.001413, 559.813440, 0.055475
0.004238, 594.655080, 0.156500
0.007063, 628.433810, 0.287948
0.009889, 658.905950, 0.427992
0.012714, 687.485970, 0.562847
0.015539, 711.736350, 0.688152
0.018365, 733.244700, 0.801274
0.021190, 751.858980, 0.902751
0.024015, 768.441370, 0.993019
0.026841, 782.932890, 1.074151
0.029666, 795.077180, 1.147021
0.032491, 805.403020, 1.213507
0.035317, 814.627070, 1.275423
0.038142, 823.039280, 1.333893
0.040967, 830.630640, 1.389620
0.043793, 837.618250, 1.443542
0.046618, 843.888450, 1.494913
0.049443, 849.053020, 1.543521
0.052269, 853.283690, 1.588467
0.055094, 856.030230, 1.629508
0.057919, 857.161420, 1.667187
0.060745, 857.254770, 1.700984
0.063570, 856.236470, 1.730881
0.066395, 854.391330, 1.757952
0.069221, 851.623200, 1.781755
0.072046, 847.317660, 1.801581
0.074871, 841.475560, 1.818091
0.077697, 834.510990, 1.829761
0.080522, 825.625090, 1.834400
0.083347, 817.676260, 1.844981
0.086173, 807.980210, 1.848102
0.088998, 798.024840, 1.849454
0.091823, 788.624210, 1.850025
0.094649, 779.418060, 1.852238
0.097474, 770.549770, 1.855971
0.100299, 761.787960, 1.860751
0.103125, 753.061780, 1.866238
0.105950, 744.384980, 1.870051
0.108775, 735.752980, 1.873428
0.111601, 726.386220, 1.874280
0.114426, 717.011170, 1.875624
0.117251, 707.613600, 1.876732
0.120077, 698.876050, 1.881738
0.122902, 690.961770, 1.888533
0.125727, 682.640500, 1.894275
0.128553, 673.187370, 1.899914
0.131378, 663.178570, 1.903015
0.134203, 652.397010, 1.904351
0.137029, 641.377560, 1.902998
0.139854, 630.021450, 1.901443
0.142679, 619.444750, 1.900590
0.145505, 608.600840, 1.899412
0.148330, 597.469220, 1.897228
0.151155, 586.598450, 1.893455
0.153981, 576.189800, 1.887966
0.156806, 566.247510, 1.882543
0.159631, 556.775060, 1.877147
0.162457, 547.777590, 1.872266
0.165282, 538.286130, 1.866379
0.168107, 529.372320, 1.858837
0.170933, 518.647370, 1.849627
0.173758, 508.294690, 1.839104
0.176583, 496.863760, 1.828467
0.179409, 486.637500, 1.818169
0.182234, 476.935910, 1.809004
0.185059, 468.512600, 1.800292
0.187885, 459.408440, 1.791472
0.190710, 450.233970, 1.780593
0.193535, 441.001090, 1.770044
0.196361, 433.080920, 1.760476
0.199186, 424.426660, 1.752503
0.202011, 416.503600, 1.744883
0.204836, 406.842470, 1.736335
0.207662, 398.980500, 1.725795
0.210487, 389.561230, 1.715084
0.213313, 382.077870, 1.703373
0.216138, 372.140080, 1.691058
0.218963, 363.403750, 1.673853
0.221789, 355.546970, 1.669302
0.224614, 348.016620, 1.663090
0.227439, 339.337750, 1.659783
0.230264, 331.744910, 1.654645
0.233090, 323.699410, 1.647653
0.235915, 315.654840, 1.638643
0.238740, 308.005030, 1.628387
0.241566, 300.012940, 1.618266
0.244391, 292.666520, 1.607894
0.247216, 285.826660, 1.597810
0.250042, 279.714550, 1.589398
0.252867, 274.416270, 1.582481
0.255692, 268.729240, 1.575552
0.258518, 262.964910, 1.565988
0.261343, 256.187070, 1.555194
0.264168, 248.921390, 1.542149
0.266994, 241.781410, 1.529811
0.269819, 234.864860, 1.517825
0.272644, 228.852310, 1.509670
0.275470, 223.054730, 1.504187
0.278295, 217.828310, 1.500436
0.281120, 212.995480, 1.496719
0.283946, 209.161160, 1.492921
0.286771, 205.407270, 1.487520
0.289596, 201.963320, 1.481713
0.292422, 198.449680, 1.474917
0.295247, 195.066180, 1.468029
0.298072, 191.820650, 1.458728
0.300898, 188.558030, 1.449857
0.303723, 185.543030, 1.439743
0.306548, 182.210840, 1.432973
0.309374, 178.948030, 1.424491
0.312199, 175.710950, 1.418656
0.315024, 172.828950, 1.409117
0.317850, 170.076460, 1.402490
0.320675, 167.456080, 1.395959
0.323500, 164.892000, 1.389164
0.326326, 162.456160, 1.380775
0.329151, 159.746000, 1.372627
0.331976, 157.405830, 1.362974
0.334802, 155.236940, 1.354134
0.337627, 153.205430, 1.343992
0.340452, 150.794150, 1.337407
0.343278, 148.778880, 1.324478
0.346103, 146.620710, 1.317479
0.348928, 144.977170, 1.297473
0.351754, 143.101610, 1.282382
0.354579, 141.067210, 1.253282
