Z/Q^0.4, dT (C), V/Q^0.2
0.001559, 566.657550, 0.078614
0.004679, 601.543010, 0.192526
0.007798, 639.270450, 0.334047
0.010917, 672.402140, 0.479195
0.014036, 702.703540, 0.620455
0.017155, 729.854570, 0.751024
0.020274, 752.897000, 0.869459
0.023394, 772.847550, 0.975757
0.026513, 790.111270, 1.071075
0.029632, 804.855750, 1.156143
0.032751, 816.654050, 1.233373
0.035870, 826.086780, 1.303182
0.038989, 833.388670, 1.366976
0.042109, 838.589990, 1.424923
0.045228, 842.255570, 1.477802
0.048347, 844.504730, 1.525741
0.051466, 845.913180, 1.569609
0.054585, 847.032700, 1.610082
0.057704, 847.921430, 1.648475
0.060824, 848.047430, 1.685066
0.063943, 847.063060, 1.718867
0.067062, 845.297720, 1.749757
0.070181, 842.735320, 1.777632
0.073300, 839.545110, 1.802160
0.076419, 835.407320, 1.823123
0.079539, 830.275030, 1.839457
0.082658, 824.131830, 1.851983
0.085777, 817.003940, 1.860463
0.088896, 808.317440, 1.864389
0.092015, 801.688410, 1.879634
0.095134, 793.094540, 1.886770
0.098254, 784.196240, 1.891226
0.101373, 774.619630, 1.893718
0.104492, 764.066470, 1.896318
0.107611, 752.451590, 1.898879
0.110730, 740.397680, 1.900369
0.113849, 728.357920, 1.903710
0.116969, 716.913240, 1.905139
0.120088, 705.852360, 1.905390
0.123207, 695.761830, 1.906874
0.126326, 686.674680, 1.911763
0.129445, 677.605380, 1.915840
0.132564, 667.675770, 1.918583
0.135684, 656.742440, 1.917007
0.138803, 645.262330, 1.913423
0.141922, 633.352920, 1.910113
0.145041, 620.586600, 1.903349
0.148160, 606.801610, 1.892863
0.151279, 592.098250, 1.881147
0.154398, 577.053280, 1.868904
0.157518, 561.650770, 1.858788
0.160637, 546.564070, 1.849803
0.163756, 532.345680, 1.839310
0.166875, 517.653910, 1.828770
0.169994, 503.061770, 1.818764
0.173113, 489.290990, 1.808056
0.176233, 476.571120, 1.795250
0.179352, 464.151820, 1.782394
0.182471, 451.830090, 1.771993
0.185590, 439.356640, 1.761165
0.188709, 425.984820, 1.750428
0.191828, 413.162590, 1.738793
0.194948, 400.320670, 1.727792
0.198067, 387.757170, 1.717338
0.201186, 375.546560, 1.706400
0.204305, 363.907030, 1.695698
0.207424, 353.509550, 1.684209
0.210543, 343.410570, 1.674235
0.213663, 333.958980, 1.666147
0.216782, 324.840750, 1.658253
0.219901, 316.117270, 1.649549
0.223020, 307.042940, 1.638941
0.226139, 298.694190, 1.626788
0.229258, 289.789790, 1.613157
0.232378, 281.528080, 1.598122
0.235497, 273.042340, 1.585159
0.238616, 265.152720, 1.574660
0.241735, 257.250440, 1.562345
0.244854, 251.239860, 1.557038
0.247973, 245.158950, 1.545374
0.251093, 239.129700, 1.533025
0.254212, 234.086180, 1.521066
0.257331, 228.707960, 1.510385
0.260450, 224.052920, 1.499836
0.263569, 219.032760, 1.494199
0.266688, 214.452870, 1.489600
0.269808, 209.801330, 1.483791
0.272927, 205.316440, 1.476444
0.276046, 201.027600, 1.467251
0.279165, 196.890240, 1.459738
0.282284, 193.286820, 1.454361
0.285403, 190.131890, 1.452332
0.288523, 187.110680, 1.451402
0.291642, 184.328940, 1.449684
0.294761, 181.394350, 1.445653
0.297880, 178.814570, 1.439489
0.300999, 176.172930, 1.432640
0.304118, 173.834200, 1.425351
0.307238, 171.451020, 1.418549
0.310357, 169.176010, 1.410744
0.313476, 166.599410, 1.401687
0.316595, 163.899000, 1.392959
0.319714, 160.719100, 1.382933
0.322833, 157.534790, 1.373738
0.325952, 154.427730, 1.365745
0.329072, 151.652410, 1.357091
0.332191, 149.106800, 1.351908
0.335310, 146.580230, 1.344875
0.338429, 144.119940, 1.339202
0.341548, 141.563950, 1.331764
0.344667, 139.353650, 1.323142
0.347787, 137.300140, 1.314370
0.350906, 135.449190, 1.307796
0.354025, 133.570990, 1.299211
0.357144, 132.021090, 1.293192
0.360263, 130.307140, 1.285723
0.363382, 128.538740, 1.278274
0.366502, 126.589930, 1.268817
0.369621, 124.901520, 1.256975
0.372740, 123.379290, 1.246647
0.375859, 122.000880, 1.238283
0.378978, 120.827530, 1.231133
0.382097, 119.506170, 1.222632
0.385217, 118.249110, 1.209179
0.388336, 116.593880, 1.194825
0.391455, 114.533080, 1.175122
