Z/Q^0.4, dT (C), V/Q^0.2
0.002086, 602.842930, 0.135379
0.006258, 678.536420, 0.287055
0.010430, 736.032790, 0.458854
0.014602, 780.731950, 0.630678
0.018774, 813.982410, 0.792771
0.022946, 838.179510, 0.939514
0.027118, 855.619130, 1.069834
0.031290, 867.961880, 1.184563
0.035463, 876.265880, 1.286043
0.039635, 881.945160, 1.375331
0.043807, 885.352020, 1.455565
0.047979, 886.731110, 1.527274
0.052151, 885.793680, 1.592661
0.056323, 882.931850, 1.650671
0.060495, 878.892280, 1.702420
0.064667, 873.329540, 1.748040
0.068839, 865.616110, 1.788511
0.073011, 856.558240, 1.823925
0.077183, 846.728150, 1.855409
0.081355, 835.409350, 1.882993
0.085528, 822.283760, 1.908563
0.089700, 808.141010, 1.930843
0.093872, 793.087400, 1.950464
0.098044, 777.926770, 1.967163
0.102216, 761.930050, 1.983198
0.106388, 745.363900, 1.994863
0.110560, 727.833650, 2.004185
0.114732, 709.605940, 2.009857
0.118904, 689.134860, 2.005335
0.123076, 672.055010, 2.013053
0.127248, 652.040500, 2.009046
0.131420, 631.186660, 2.002663
0.135593, 610.388520, 1.993386
0.139765, 588.860300, 1.983531
0.143937, 568.647180, 1.972855
0.148109, 547.672200, 1.960432
0.152281, 528.110390, 1.948228
0.156453, 507.376690, 1.936638
0.160625, 488.541200, 1.923736
0.164797, 469.080540, 1.910335
0.168969, 451.985550, 1.895209
0.173141, 435.017090, 1.880154
0.177313, 420.420620, 1.865811
0.181485, 405.477610, 1.853609
0.185657, 392.300900, 1.842520
0.189830, 378.035220, 1.831101
0.194002, 365.823160, 1.818091
0.198174, 352.979850, 1.804737
0.202346, 341.498330, 1.791466
0.206518, 328.998010, 1.779172
0.210690, 317.482290, 1.767140
0.214862, 306.213960, 1.755328
0.219034, 296.049850, 1.742667
0.223206, 285.781420, 1.730200
0.227378, 275.893750, 1.718884
0.231550, 265.800110, 1.708310
0.235722, 256.372430, 1.697367
0.239895, 247.597250, 1.685024
0.244067, 239.660020, 1.671885
0.248239, 232.029270, 1.660214
0.252411, 225.013240, 1.650626
0.256583, 218.430180, 1.639797
0.260755, 212.384150, 1.626832
0.264927, 206.664290, 1.615968
0.269099, 201.435930, 1.606577
0.273271, 196.412000, 1.596681
0.277443, 191.676550, 1.587407
0.281615, 186.999800, 1.580344
0.285787, 182.829820, 1.574930
0.289960, 178.926500, 1.569366
0.294132, 175.369410, 1.561048
0.298304, 171.755470, 1.550884
0.302476, 168.153560, 1.539558
0.306648, 164.548920, 1.527457
0.310820, 161.070190, 1.515312
0.314992, 157.541880, 1.504188
0.319164, 154.089780, 1.493296
0.323336, 150.343290, 1.481586
0.327508, 147.315710, 1.474631
0.331680, 144.349850, 1.466357
0.335852, 141.664810, 1.460564
0.340024, 139.281690, 1.457238
0.344197, 136.996680, 1.454295
0.348369, 134.770900, 1.450927
0.352541, 132.666690, 1.445014
0.356713, 130.561780, 1.436789
0.360885, 128.595710, 1.426516
0.365057, 126.631850, 1.416131
0.369229, 124.710790, 1.408309
0.373401, 122.733790, 1.401988
0.377573, 120.755240, 1.395926
0.381745, 118.873890, 1.388824
0.385917, 116.978810, 1.382715
0.390089, 115.132940, 1.376762
0.394262, 113.245420, 1.371476
0.398434, 111.432610, 1.365049
0.402606, 109.731540, 1.357318
0.406778, 108.141040, 1.350821
0.410950, 106.616150, 1.344242
0.415122, 105.051410, 1.337324
0.419294, 103.554340, 1.329064
0.423466, 102.200840, 1.321914
0.427638, 100.982010, 1.316993
0.431810, 99.814529, 1.313013
0.435982, 98.673745, 1.307164
0.440154, 97.482762, 1.301672
0.444327, 96.248171, 1.297181
0.448499, 94.967930, 1.292425
0.452671, 93.716205, 1.286934
0.456843, 92.533746, 1.280859
0.461015, 91.419203, 1.274547
0.465187, 90.287850, 1.267589
0.469359, 89.226518, 1.262631
0.473531, 88.238126, 1.255960
0.477703, 87.336762, 1.248628
0.481875, 86.420549, 1.241985
0.486047, 85.466184, 1.235779
0.490219, 84.565069, 1.225990
0.494392, 83.650071, 1.218053
0.498564, 82.694801, 1.209765
0.502736, 81.721986, 1.198732
0.506908, 80.871851, 1.191675
0.511080, 79.901113, 1.184893
0.515252, 79.117753, 1.175500
0.519424, 78.153683, 1.165920
0.523596, 77.307770, 1.153002
