Z/Q^0.4, dT (C), V/Q^0.2
0.002458, 607.090470, 0.161171
0.007374, 719.352770, 0.337991
0.012289, 794.805890, 0.530803
0.017205, 845.879320, 0.717662
0.022121, 873.363990, 0.886452
0.027037, 884.677200, 1.035879
0.031952, 885.105080, 1.163807
0.036868, 879.412270, 1.271626
0.041784, 869.562970, 1.360836
0.046700, 856.986740, 1.436251
0.051615, 842.895230, 1.500708
0.056531, 827.888260, 1.556893
0.061447, 812.537680, 1.605029
0.066363, 796.627150, 1.648163
0.071279, 779.772040, 1.688585
0.076194, 762.267520, 1.725438
0.081110, 744.341760, 1.756867
0.086026, 725.573490, 1.784885
0.090942, 706.199460, 1.809132
0.095857, 685.586180, 1.829149
0.100773, 665.009740, 1.845232
0.105689, 642.810760, 1.856961
0.110605, 619.870620, 1.863799
0.115520, 596.160140, 1.866883
0.120436, 574.057850, 1.866984
0.125352, 551.126410, 1.864743
0.130268, 528.984410, 1.863302
0.135184, 506.213230, 1.861255
0.140099, 483.252090, 1.852931
0.145015, 464.186360, 1.859387
0.149931, 445.269610, 1.856202
0.154847, 427.401490, 1.851475
0.159762, 410.821930, 1.843131
0.164678, 394.869450, 1.833734
0.169594, 379.098610, 1.825487
0.174510, 363.568360, 1.816207
0.179426, 349.044260, 1.805610
0.184341, 335.219920, 1.794084
0.189257, 322.972250, 1.783295
0.194173, 311.406520, 1.773562
0.199089, 300.778720, 1.764958
0.204004, 291.232910, 1.758418
0.208920, 281.956870, 1.751976
0.213836, 272.944800, 1.745327
0.218752, 264.014030, 1.738326
0.223667, 255.236030, 1.729871
0.228583, 246.904390, 1.718439
0.233499, 239.118660, 1.706642
0.238415, 231.562130, 1.695583
0.243331, 224.185550, 1.684056
0.248246, 217.312890, 1.670873
0.253162, 210.944700, 1.658393
0.258078, 205.252900, 1.649244
0.262994, 199.738600, 1.641191
0.267909, 194.760400, 1.633613
0.272825, 189.975540, 1.626025
0.277741, 185.516030, 1.618293
0.282657, 181.234350, 1.610834
0.287572, 177.440690, 1.603626
0.292488, 173.799710, 1.596752
0.297404, 170.283220, 1.589729
0.302320, 166.634700, 1.582326
0.307236, 163.066740, 1.573266
0.312151, 159.529830, 1.563377
0.317067, 156.132960, 1.554294
0.321983, 152.836310, 1.546285
0.326899, 149.667490, 1.538611
0.331814, 146.468700, 1.530858
0.336730, 143.368330, 1.522500
0.341646, 140.279800, 1.513452
0.346562, 137.380120, 1.503054
0.351478, 134.546580, 1.493759
0.356393, 131.934960, 1.485557
0.361309, 129.406380, 1.477243
0.366225, 126.931200, 1.467664
0.371141, 124.376470, 1.459025
0.376056, 121.926140, 1.450026
0.380972, 119.373290, 1.438186
0.385888, 117.401130, 1.431408
0.390804, 115.540610, 1.422277
0.395719, 113.895030, 1.415759
0.400635, 112.304320, 1.411028
0.405551, 110.553610, 1.406659
0.410467, 108.843340, 1.402721
0.415383, 107.011760, 1.399319
0.420298, 105.280260, 1.394926
0.425214, 103.473310, 1.388810
0.430130, 101.817490, 1.381942
0.435046, 100.224150, 1.374496
0.439961, 98.699843, 1.366400
0.444877, 97.240640, 1.358296
0.449793, 95.882585, 1.350972
0.454709, 94.600293, 1.345331
0.459624, 93.405455, 1.339178
0.464540, 92.262423, 1.333809
0.469456, 91.133913, 1.328873
0.474372, 90.089869, 1.323903
0.479288, 89.057500, 1.318589
0.484203, 88.117657, 1.312428
0.489119, 87.225925, 1.306292
0.494035, 86.446579, 1.300124
0.498951, 85.645094, 1.295569
0.503866, 84.834488, 1.290882
0.508782, 83.991745, 1.285559
0.513698, 83.128774, 1.280592
0.518614, 82.218380, 1.275842
0.523529, 81.248324, 1.272077
0.528445, 80.266311, 1.268626
0.533361, 79.334572, 1.265830
0.538277, 78.470838, 1.261671
0.543193, 77.704867, 1.256443
0.548108, 76.915358, 1.252288
0.553024, 76.084246, 1.247362
0.557940, 75.236932, 1.240998
0.562856, 74.357002, 1.233341
0.567771, 73.519026, 1.226052
0.572687, 72.708566, 1.216989
0.577603, 71.948894, 1.210466
0.582519, 71.192011, 1.204051
0.587435, 70.523246, 1.198735
0.592350, 69.875974, 1.192107
0.597266, 69.266753, 1.185852
0.602182, 68.626637, 1.177264
0.607098, 68.062306, 1.169118
0.612013, 67.377709, 1.159736
0.616929, 66.845406, 1.147241
