Y,m=22.49,m=22.37,m=17.05,m=12.68,m=11.85,m=8.75
1.5,673.35,708.45,745.15,745.15,819.75,819.75
4.5,852.65,893.15,940.65,940.65,1000.45,1000.45
7.5,956.95,977.05,1025.95,1025.95,1087.05,1087.05
10.5,997.25,1027.05,1058.25,1058.25,1104.65,1104.65
13.5,1024.75,1060.45,1073.05,1073.05,1088.25,1088.25
16.5,1047.75,1074.65,1078.85,1078.85,1045.75,1045.75
19.5,1067.85,1091.85,1070.35,1070.35,988.15,988.15
22.5,1083.75,1100.15,1060.55,1060.55,931.65,931.65
25.5,1092.45,1103.25,1051.55,1051.55,882.15,882.15
28.5,1095.65,1100.85,1046.55,1046.55,838.55,838.55
31.5,1097.55,1092.15,1034.55,1034.55,798.45,798.45
34.5,1088.65,1079.45,1013.95,1013.95,763.85,763.85
37.5,1073.05,1060.85,994.95,994.95,734.25,734.25
40.5,1060.85,1041.25,973.05,973.05,703.35,703.35
43.5,1052.25,1021.65,951.85,951.85,674.45,674.45
46.5,1043.35,1000.65,931.85,931.85,647.05,647.05
49.5,1029.05,979.85,908.05,908.05,619.15,619.15
52.5,1012.15,959.55,879.35,879.35,596.05,596.05
55.5,994.05,938.55,848.05,848.05,573.75,573.75
58.5,978.85,917.65,820.55,820.55,551.95,551.95
61.5,955.85,897.05,794.15,794.15,533.35,533.35
64.5,932.35,875.55,769.85,769.85,516.15,516.15
67.5,912.95,855.35,748.15,748.15,502.45,502.45
70.5,894.05,837.75,729.55,729.55,493.95,493.95
73.5,871.85,815.95,714.25,714.25,486.35,486.35
76.5,850.55,792.15,698.25,698.25,477.25,477.25
79.5,831.45,773.85,680.95,680.95,466.65,466.65
82.5,817.85,758.15,663.65,663.65,455.65,455.65
85.5,804.55,744.05,647.45,647.45,445.65,445.65
88.5,790.15,727.15,630.75,630.75,436.15,436.15
91.5,777.65,706.95,615.65,615.65,428.75,428.75
94.5,766.35,687.65,602.25,602.25,422.35,422.35
97.5,756.75,673.05,592.35,592.35,417.25,417.25
100.5,748.85,659.55,582.05,582.05,411.85,411.85
103.5,742.25,647.85,571.45,571.45,406.35,406.35
106.5,737.35,637.65,561.35,561.35,401.35,401.35
