Z,m=12.68,m=17.05,m=22.37
0.025,26.43,25.58,24
0.075,24.17,23,21.97
0.125,23.84,23.94,23.33
0.175,23.95,25.41,24.76
0.225,24.41,28.08,26.41
0.275,25.32,29.84,27.31
0.325,26.07,30.11,27.91
0.375,27.06,30.3,28.82
0.425,28.21,31,30.31
0.475,29.74,32.56,31.78
0.525,31.51,34.45,33.41
0.575,33.23,36.3,35.3
0.625,35.07,38.43,37.62
0.675,36.65,40.28,39.97
0.725,38.69,42.19,42.23
0.775,40.49,43.88,43.77
0.825,41.82,45.73,45.12
0.875,43.23,47.17,46.51
0.925,44.2,48.26,48.01
0.975,45.29,49.36,49.63
1.025,46.42,50.31,51.28
