m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E-002, 3.8424999E-001, 4.3270379E-001, 3.2100367E-001, 1.9997571E-001, 1.1352068E-001, 5.0478383E-002, 1.7315371E-002,-2.9583315E-003,-1.9287686E-002,-1.5140788E-002,-1.0566025E-002, 2.3325375E-001, 7.1971126E-001, 1.0650544E+000, 1.2500054E+000, 1.3889388E+000, 1.4943636E+000, 1.5588577E+000, 1.6055078E+000, 1.6662624E+000, 1.7209043E+000, 1.9055261E+000, 8.8435025E+002, 9.1411371E+002, 7.6533698E+002, 6.3932152E+002, 5.7771289E+002, 5.3443895E+002, 5.0646889E+002, 4.8316839E+002, 4.6807321E+002, 4.3931208E+002, 3.4601992E+002, 2.3230390E-001, 2.4217232E-001, 2.3005406E-001, 2.6653544E-001, 3.2067315E-001, 3.6442994E-001, 4.0120019E-001, 4.2086379E-001, 4.4713141E-001, 4.5741724E-001, 4.8386768E-001, 2.5833210E-001, 4.9977531E-001, 6.7708297E-001, 7.5442908E-001, 7.7199358E-001, 7.8964974E-001, 7.9967229E-001, 7.9290690E-001, 7.9732447E-001, 8.0793049E-001, 8.5941961E-001, 3.7422045E+002, 5.0112174E+002, 5.6157527E+002, 5.4916358E+002, 5.2679313E+002, 5.0207527E+002, 4.9516000E+002, 4.8676301E+002, 4.8020274E+002, 4.5909301E+002, 3.8156817E+002, 3.5850120E-002, 7.3861966E-002, 3.5185256E-002,-2.1613711E-002,-6.1182569E-002,-8.0872435E-002,-1.1570392E-001,-1.2428341E-001,-1.2511745E-001,-1.1923016E-001,-1.0883712E-001, 5.1159872E+001, 1.8332383E+002, 2.9219109E+002, 3.1185960E+002, 2.9093135E+002, 2.7603381E+002, 2.6920502E+002, 2.5751569E+002, 2.4913660E+002, 2.3966822E+002, 2.0820150E+002, 1.3025171E+001, 2.4716191E+001,-1.7505355E+001,-5.9517134E+001,-8.3065784E+001,-9.5607585E+001,-1.1306117E+002,-1.1654337E+002,-1.2006831E+002,-1.1116760E+002,-5.9569611E+001
-2.9473684E-002, 2.8037651E-001, 3.7488786E-001, 3.0808462E-001, 2.0119105E-001, 1.1414908E-001, 5.4648427E-002, 2.2525646E-002, 9.4233175E-004,-1.8407507E-002,-1.6974617E-002,-2.6051096E-003, 1.7076230E-001, 6.4599240E-001, 1.0715870E+000, 1.3738133E+000, 1.5897230E+000, 1.7309401E+000, 1.8269678E+000, 1.8938202E+000, 1.9420009E+000, 2.0006840E+000, 2.1435127E+000, 8.2877325E+002, 9.4726783E+002, 8.5359185E+002, 7.8351414E+002, 7.3414506E+002, 6.8941858E+002, 6.4364534E+002, 6.1134890E+002, 5.6942223E+002, 5.2327770E+002, 3.8866797E+002, 1.7585984E-001, 2.1299787E-001, 2.1765361E-001, 2.4554391E-001, 2.9361860E-001, 3.3703669E-001, 3.6489526E-001, 3.9430416E-001, 4.1708134E-001, 4.3662681E-001, 4.7434582E-001, 2.2118074E-001, 4.4265363E-001, 6.6812602E-001, 7.9701192E-001, 8.6592697E-001, 9.0460134E-001, 9.1831645E-001, 9.2737600E-001, 9.3467019E-001, 9.4068129E-001, 9.8268490E-001, 3.4535949E+002, 4.4547261E+002, 5.3649073E+002, 5.5280363E+002, 5.5382906E+002, 5.3944359E+002, 5.2330219E+002, 5.1776752E+002, 5.0471653E+002, 4.9231299E+002, 4.0622572E+002, 1.8444253E-002, 5.7306910E-002, 4.9533587E-002, 4.2862699E-004,-5.5226422E-002,-7.8061622E-002,-8.5682828E-002,-1.0358733E-001,-1.1413753E-001,-1.1774467E-001,-1.1005821E-001, 3.7743476E+001, 1.2963770E+002, 2.7645325E+002, 3.3625920E+002, 3.5338158E+002, 3.5002146E+002, 3.3149856E+002, 3.2148612E+002, 3.0318670E+002, 2.9666890E+002, 2.7082754E+002,-6.6816319E-001, 1.7944197E+001,-1.7983743E+000,-3.9702284E+001,-7.1669237E+001,-8.3392443E+001,-8.2249428E+001,-9.3445472E+001,-9.6968471E+001,-9.3808082E+001,-5.5721996E+001
-1.8947368E-002, 1.6037706E-001, 2.5264214E-001, 2.2793813E-001, 1.6200200E-001, 1.0499946E-001, 5.9019885E-002, 2.9483085E-002, 2.0808118E-002, 7.0725125E-003, 4.0628938E-003, 1.7904378E-002, 1.4424628E-001, 5.7920081E-001, 1.0689765E+000, 1.4530789E+000, 1.7151876E+000, 1.8822927E+000, 2.0257779E+000, 2.1130127E+000, 2.1715939E+000, 2.2088102E+000, 2.3666828E+000, 8.3642042E+002, 9.4877967E+002, 9.6489450E+002, 9.3088354E+002, 8.8782200E+002, 8.2946886E+002, 7.8129701E+002, 7.3881490E+002, 6.8453822E+002, 6.1362178E+002, 4.4793447E+002, 1.5265967E-001, 1.9232511E-001, 2.1693800E-001, 2.3567570E-001, 2.6363735E-001, 2.9729039E-001, 3.3220400E-001, 3.5570332E-001, 3.7497732E-001, 3.9039165E-001, 4.6355612E-001, 1.9359196E-001, 3.6076128E-001, 5.5189978E-001, 7.2688397E-001, 8.4056067E-001, 9.2048822E-001, 9.6513811E-001, 9.8576042E-001, 1.0139353E+000, 1.0468458E+000, 1.1216894E+000, 3.1599487E+002, 3.7371734E+002, 4.2898377E+002, 4.6879993E+002, 4.9964450E+002, 5.0720367E+002, 5.0616221E+002, 5.0518276E+002, 5.1096413E+002, 5.0867408E+002, 4.4515694E+002, 6.1321483E-003, 2.9818134E-002, 3.8554378E-002, 2.6548261E-002,-5.1460508E-003,-2.7103363E-002,-4.8668349E-002,-6.4320082E-002,-7.2612460E-002,-8.3380590E-002,-1.0999274E-001, 2.6375816E+001, 7.0618618E+001, 1.5305552E+002, 2.4102668E+002, 2.9389743E+002, 3.2335407E+002, 3.2539851E+002, 3.2045208E+002, 3.3469347E+002, 3.5770141E+002, 3.5005334E+002,-2.1277868E+000,-4.8441963E-001,-7.0091231E+000,-2.1853917E+001,-4.2411652E+001,-5.3806018E+001,-6.0697742E+001,-6.1796403E+001,-6.4111202E+001,-6.0325789E+001,-4.8296090E+001
-8.4210526E-003, 4.1338368E-002, 7.6488026E-002, 7.5755897E-002, 5.9508306E-002, 4.6813682E-002, 2.9738613E-002, 1.5677971E-002, 1.3983290E-002, 1.4028061E-002, 1.1003744E-002, 3.1214434E-002, 1.4560451E-001, 5.5429632E-001, 1.0456934E+000, 1.4662665E+000, 1.7906237E+000, 2.0188434E+000, 2.1765003E+000, 2.2791668E+000, 2.3675620E+000, 2.4589548E+000, 2.5267756E+000, 8.4049013E+002, 9.2563728E+002, 9.8624071E+002, 1.0121748E+003, 9.9635201E+002, 9.4634338E+002, 8.8933613E+002, 8.4448078E+002, 7.8761167E+002, 7.2959309E+002, 4.9528193E+002, 1.4649917E-001, 1.8093348E-001, 2.0785859E-001, 2.2637190E-001, 2.4542705E-001, 2.7331381E-001, 2.9356044E-001, 3.1448047E-001, 3.3898659E-001, 3.5951996E-001, 4.6573943E-001, 1.9279153E-001, 2.9862151E-001, 4.4310870E-001, 5.9359304E-001, 7.3915995E-001, 8.6283972E-001, 9.8495057E-001, 1.0602912E+000, 1.1281207E+000, 1.1648669E+000, 1.1721449E+000, 3.2482649E+002, 3.1340788E+002, 3.4159865E+002, 3.6639818E+002, 3.9144361E+002, 4.1255320E+002, 4.4373129E+002, 4.7142230E+002, 4.8618491E+002, 4.9338903E+002, 4.5646776E+002, 1.4046662E-003, 9.9186472E-003, 2.0852437E-002, 2.4342051E-002, 1.5795034E-002, 7.6073900E-003, 4.5586673E-004,-2.0291974E-002,-3.8515648E-002,-4.4717585E-002,-6.4869846E-002, 3.2709731E+001, 5.1146374E+001, 7.6000573E+001, 1.0958096E+002, 1.6105131E+002, 2.1599505E+002, 2.8395728E+002, 3.3195852E+002, 3.8503777E+002, 4.1164884E+002, 3.9431682E+002, 8.8921418E-001,-2.6472935E+000,-3.8060057E+000,-6.9562804E+000,-1.6081580E+001,-2.0784870E+001,-1.9781827E+001,-2.6524649E+001,-3.0810825E+001,-3.0032372E+001,-3.1014056E+001
 2.1052632E-003,-3.2758620E-002,-4.9682705E-002,-4.4100150E-002,-3.3099814E-002,-1.9572150E-002,-1.2516424E-002,-5.3291687E-003, 7.0944176E-004, 1.0340364E-002, 1.5810358E-002, 4.2312763E-002, 1.3989838E-001, 5.4787601E-001, 1.0237928E+000, 1.4459605E+000, 1.7766612E+000, 2.0299779E+000, 2.2090555E+000, 2.3102392E+000, 2.4053257E+000, 2.4927659E+000, 2.6327178E+000, 8.1673990E+002, 9.4005658E+002, 9.7777328E+002, 9.8669705E+002, 9.6734793E+002, 9.4419163E+002, 9.0513101E+002, 8.5073123E+002, 7.9661998E+002, 7.4190098E+002, 5.3692530E+002, 1.4661980E-001, 1.6856954E-001, 1.7587943E-001, 1.8883312E-001, 2.1843093E-001, 2.4965803E-001, 2.8968806E-001, 3.1630775E-001, 3.4269181E-001, 3.6452530E-001, 4.4461136E-001, 1.9354156E-001, 2.8626342E-001, 4.2617975E-001, 5.7807496E-001, 7.3494512E-001, 8.7360409E-001, 9.7856070E-001, 1.0619343E+000, 1.1331926E+000, 1.1992485E+000, 1.1961449E+000, 3.0231065E+002, 3.2560126E+002, 3.3916946E+002, 3.6053264E+002, 3.8260982E+002, 4.0918614E+002, 4.3008529E+002, 4.5981410E+002, 4.8384614E+002, 4.9390963E+002, 4.6144137E+002,-7.4983099E-004,-3.2321280E-003,-3.5094718E-003, 3.7175346E-004, 1.3605723E-003, 1.0271405E-002, 1.0184720E-002, 9.9693111E-003, 2.8724874E-003, 1.1201006E-002, 2.2521439E-003, 3.2937214E+001, 4.8963785E+001, 7.1970550E+001, 1.1262480E+002, 1.6974201E+002, 2.2435947E+002, 2.7264630E+002, 3.3150118E+002, 3.8837678E+002, 4.3671494E+002, 4.1060384E+002, 4.0158487E+000,-1.6816363E+000,-4.3666597E+000,-3.3045482E+000,-2.0669344E+000, 4.6555039E+000, 2.6131746E+000, 5.6861255E-001, 3.6675563E+000, 7.5187572E+000,-8.0799236E+000
 1.2631579E-002,-1.7531768E-001,-2.5032244E-001,-2.2333233E-001,-1.6620077E-001,-1.0920519E-001,-5.5297953E-002,-2.0563683E-002,-1.5391134E-004, 1.2589460E-002, 2.4253861E-002, 3.9834001E-002, 1.5897141E-001, 5.6630028E-001, 1.0461633E+000, 1.4368934E+000, 1.7292090E+000, 1.9458599E+000, 2.1113040E+000, 2.2134018E+000, 2.2919584E+000, 2.3502177E+000, 2.4843443E+000, 8.5570365E+002, 9.2098070E+002, 9.7058570E+002, 9.5967156E+002, 9.2346432E+002, 8.8826662E+002, 8.5076755E+002, 8.0753580E+002, 7.5766095E+002, 6.9648266E+002, 4.8222577E+002, 1.5194008E-001, 1.7594852E-001, 1.8994471E-001, 2.1020642E-001, 2.4254994E-001, 2.8011949E-001, 3.2047187E-001, 3.4093437E-001, 3.5367139E-001, 3.8451797E-001, 4.5371680E-001, 1.9303057E-001, 3.0728236E-001, 4.6138660E-001, 6.5595475E-001, 8.2129784E-001, 9.3072762E-001, 1.0158558E+000, 1.0847162E+000, 1.1406698E+000, 1.1680900E+000, 1.1555189E+000, 3.2263467E+002, 3.4117144E+002, 3.6227960E+002, 4.1254497E+002, 4.5844046E+002, 4.6401361E+002, 4.6930905E+002, 4.9192358E+002, 5.0073320E+002, 4.9018531E+002, 4.3987817E+002,-1.6516529E-003,-1.5517802E-002,-2.7356474E-002,-2.9712074E-002,-1.5252956E-002, 6.6519175E-004, 2.0072770E-002, 3.5570084E-002, 5.7626338E-002, 8.3175751E-002, 9.3544501E-002, 3.1250760E+001, 5.7193438E+001, 8.5781621E+001, 1.6988021E+002, 2.6101889E+002, 2.9997443E+002, 3.2723842E+002, 3.7661346E+002, 4.1160701E+002, 4.1560953E+002, 3.6948406E+002, 2.6248666E+000, 1.0285063E+000, 5.0184710E+000, 5.6435638E+000, 1.6434505E+001, 2.2964822E+001, 3.0488043E+001, 3.6149481E+001, 4.3430416E+001, 5.3484284E+001, 3.8583689E+001
 2.3157895E-002,-2.7931451E-001,-3.5808269E-001,-2.9197946E-001,-1.9907695E-001,-1.1846358E-001,-5.9325398E-002,-1.3273495E-002, 1.2812454E-002, 2.2847287E-002, 2.8462138E-002, 4.3064327E-002, 1.4490800E-001, 6.1089184E-001, 1.0829537E+000, 1.4133563E+000, 1.6313420E+000, 1.7886795E+000, 1.9266484E+000, 2.0134314E+000, 2.0858481E+000, 2.1362510E+000, 2.2897193E+000, 8.2189249E+002, 9.3460750E+002, 9.2982400E+002, 8.5694743E+002, 7.8540839E+002, 7.3838962E+002, 7.1441242E+002, 6.8518302E+002, 6.4544975E+002, 5.9430093E+002, 4.2386673E+002, 1.5768833E-001, 1.9021182E-001, 2.0564286E-001, 2.2818917E-001, 2.6477475E-001, 3.1180306E-001, 3.4898912E-001, 3.7835016E-001, 4.0389351E-001, 4.1181175E-001, 4.8141729E-001, 2.2409174E-001, 3.9411415E-001, 6.0248440E-001, 7.9109162E-001, 8.9077742E-001, 9.2337184E-001, 9.5935057E-001, 1.0089928E+000, 1.0463107E+000, 1.0750576E+000, 1.0751459E+000, 3.5087521E+002, 4.1393843E+002, 4.7540349E+002, 5.2225211E+002, 5.2173060E+002, 5.1476932E+002, 5.1419225E+002, 5.0789670E+002, 5.0039571E+002, 4.9094733E+002, 4.1622741E+002,-1.1032482E-002,-3.6344791E-002,-4.9152575E-002,-2.7598324E-002, 1.3922685E-002, 4.9353595E-002, 6.7927237E-002, 8.5845258E-002, 1.1039964E-001, 1.1753991E-001, 1.3856609E-001, 4.0396532E+001, 1.0415453E+002, 2.0718013E+002, 3.1693858E+002, 3.5077622E+002, 3.3662221E+002, 3.3704567E+002, 3.4970304E+002, 3.5237641E+002, 3.6145622E+002, 3.0147680E+002, 2.3183356E+000,-3.7173749E+000,-1.5620889E+000, 1.7386342E+001, 4.2874682E+001, 6.1119694E+001, 6.8127516E+001, 7.3922786E+001, 7.8973766E+001, 8.1055646E+001, 5.6491132E+001
 3.3684211E-002,-3.7928489E-001,-4.2729431E-001,-3.1302466E-001,-1.9067082E-001,-1.1876560E-001,-6.4922123E-002,-1.9305246E-002, 2.0094779E-003, 1.4241956E-002, 1.2055860E-002, 3.2948110E-002, 1.8809510E-001, 6.8226073E-001, 1.0959768E+000, 1.3290685E+000, 1.4842522E+000, 1.6061951E+000, 1.6926267E+000, 1.7475079E+000, 1.8103003E+000, 1.8646302E+000, 2.0632075E+000, 8.3139317E+002, 9.0281349E+002, 8.3433316E+002, 7.1872264E+002, 6.4439788E+002, 6.0270941E+002, 5.6780514E+002, 5.4245644E+002, 5.2102351E+002, 4.8364310E+002, 3.6829179E+002, 1.9021267E-001, 2.2263500E-001, 2.2340043E-001, 2.4949516E-001, 3.0209552E-001, 3.4569992E-001, 3.8413822E-001, 4.1169302E-001, 4.3124643E-001, 4.3076250E-001, 4.8989232E-001, 2.4676258E-001, 4.7527370E-001, 6.7455615E-001, 7.8200910E-001, 8.2842133E-001, 8.5797001E-001, 8.7940395E-001, 8.9079590E-001, 9.0478864E-001, 9.1665408E-001, 9.3842306E-001, 3.7030980E+002, 4.6642536E+002, 5.4388374E+002, 5.5436723E+002, 5.3732336E+002, 5.1872400E+002, 5.0418742E+002, 4.8748949E+002, 4.7623788E+002, 4.5356220E+002, 3.7733806E+002,-2.7577254E-002,-6.7443936E-002,-5.3554754E-002, 2.2979686E-003, 4.7767303E-002, 7.1571901E-002, 9.1739954E-002, 1.0902708E-001, 1.3350248E-001, 1.3230596E-001, 1.3749473E-001, 5.1032852E+001, 1.6502253E+002, 2.8645902E+002, 3.3297644E+002, 3.2775665E+002, 3.1215438E+002, 2.9431276E+002, 2.7285817E+002, 2.6099474E+002, 2.4525407E+002, 2.0885347E+002,-1.4241744E+001,-3.1302646E+001,-3.6471890E+000, 3.7801977E+001, 6.7042681E+001, 8.1031631E+001, 9.6170174E+001, 1.0238718E+002, 9.9150198E+001, 8.7829632E+001, 6.4481032E+001
 4.4210526E-002,-4.6572786E-001,-4.6380495E-001,-3.0968258E-001,-1.9338280E-001,-1.1448607E-001,-6.4422296E-002,-2.1341792E-002,-1.9625258E-003, 3.9329946E-004,-3.8117831E-003, 1.1810754E-002, 2.6824084E-001, 7.4507012E-001, 1.0564844E+000, 1.2102445E+000, 1.2723000E+000, 1.3402607E+000, 1.4067903E+000, 1.4564261E+000, 1.5143063E+000, 1.5862636E+000, 1.8232352E+000, 9.0485261E+002, 8.9228581E+002, 7.3487732E+002, 6.1926822E+002, 5.3372588E+002, 4.9008506E+002, 4.7068934E+002, 4.4967144E+002, 4.3007624E+002, 4.0081892E+002, 3.2399028E+002, 2.4057822E-001, 2.4237016E-001, 2.2943418E-001, 2.8479530E-001, 3.3669401E-001, 3.7252981E-001, 4.0377254E-001, 4.3326924E-001, 4.5238247E-001, 4.4939670E-001, 4.7291021E-001, 2.6923958E-001, 4.9748120E-001, 6.2749187E-001, 6.9274193E-001, 7.1201477E-001, 7.0893716E-001, 7.2231088E-001, 7.2718816E-001, 7.3883049E-001, 7.6136543E-001, 8.5143280E-001, 3.8797043E+002, 5.1844665E+002, 5.5639014E+002, 5.4829396E+002, 5.2231584E+002, 4.9388154E+002, 4.7223841E+002, 4.6382215E+002, 4.5142585E+002, 4.2125155E+002, 3.4793768E+002,-4.0810635E-002,-7.1110093E-002,-1.9304264E-002, 3.5614024E-002, 7.1550139E-002, 8.5457627E-002, 9.6757384E-002, 1.0392539E-001, 1.0780815E-001, 1.0235362E-001, 1.3412922E-001, 5.9864512E+001, 1.8905403E+002, 2.6499888E+002, 2.8548258E+002, 2.6899507E+002, 2.3576886E+002, 2.1085654E+002, 1.9012223E+002, 1.6984734E+002, 1.5465800E+002, 1.6149003E+002,-2.2795144E+001,-2.8160217E+001, 2.4190935E+001, 6.8533391E+001, 8.9534170E+001, 9.8651041E+001, 1.0958738E+002, 1.0933073E+002, 1.0061406E+002, 8.0209128E+001, 6.5528760E+001
