Time,Chi_r
0.502, 0.160
1.000, 0.239
1.500, 0.264
2.000, 0.258
2.500, 0.266
3.001, 0.255
3.501, 0.252
4.001, 0.255
4.500, 0.260
5.000, 0.260
5.500, 0.259
6.000, 0.252
6.500, 0.255
7.000, 0.255
7.501, 0.259
8.001, 0.250
8.501, 0.254
9.000, 0.254
9.500, 0.249
10.000, 0.242
10.501, 0.244
11.001, 0.264
11.501, 0.259
12.001, 0.254
12.501, 0.258
13.000, 0.253
13.500, 0.250
14.000, 0.252
14.501, 0.251
15.000, 0.256
15.501, 0.260
16.001, 0.253
16.501, 0.262
17.000, 0.262
17.501, 0.259
18.000, 0.254
18.500, 0.260
19.000, 0.251
19.500, 0.261
20.000, 0.255
