cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.8831661E+000, 4.5201397E-001,-5.0000000E-001, 9.8353567E+002, 1.0900644E+003, 1.1966786E+003, 1.1613327E+003, 1.0616700E+003, 9.1268755E+002, 8.0523183E+001, 1.0260235E+002, 1.8073572E+002, 3.0273863E+002, 3.6963172E+002, 3.5784401E+002,-2.0500000E+001, 1.0490277E-015, 1.9021658E-015, 2.8688693E-015, 8.9746033E-010, 1.9901449E-005, 2.7726409E-016, 1.9839375E-015, 7.0441389E-015, 2.8898926E-009, 1.7518569E-004
 1.5000000E+000, 7.7088972E+000, 1.4635705E+000, 5.0000000E-001, 9.8647705E+002, 1.1155307E+003, 1.2071624E+003, 1.1728935E+003, 1.0604895E+003, 8.9660511E+002, 9.2381943E+001, 1.2150972E+002, 1.9259278E+002, 2.9433651E+002, 3.6330387E+002, 3.5959595E+002,-1.9500000E+001, 9.3351502E-014, 9.9336652E-014, 3.2709434E-013, 8.5679009E-008, 3.8675683E-004, 2.7442204E-014, 1.3507548E-013, 1.3680906E-012, 2.7477571E-007, 3.2707811E-003
 2.5000000E+000, 8.5539007E+000, 1.6008063E+000, 1.5000000E+000, 1.2070565E+003, 1.2583943E+003, 1.1964551E+003, 1.1262137E+003, 1.0106005E+003, 8.5150855E+002, 1.9278615E+002, 2.0765198E+002, 2.9049147E+002, 3.5083106E+002, 3.8318903E+002, 3.5434111E+002,-1.8500000E+001, 9.3351502E-014, 9.9336652E-014, 3.2709434E-013, 8.5679009E-008, 3.8675683E-004, 2.7442204E-014, 1.3507548E-013, 1.3680906E-012, 2.7477571E-007, 3.2707811E-003
 3.5000000E+000, 8.5232954E+000, 1.6998578E+000, 2.5000000E+000, 1.1681089E+003, 1.0127281E+003, 1.0108050E+003, 9.9468188E+002, 9.2517476E+002, 7.9207283E+002, 2.8586198E+002, 3.4190130E+002, 3.5928874E+002, 3.9311331E+002, 3.8897938E+002, 3.4040520E+002,-1.7500000E+001, 7.7619273E-012, 4.8666741E-012, 3.4066503E-011, 7.3571769E-006, 2.2930884E-003, 2.1161226E-012, 8.4425342E-012, 1.8093019E-010, 2.9793155E-005, 1.5676067E-002
 4.5000000E+000, 7.9059464E+000, 1.6966629E+000, 3.5000000E+000, 7.3687400E+002, 6.9681138E+002, 7.8224573E+002, 8.0866566E+002, 8.1197874E+002, 7.2127246E+002, 3.5588447E+002, 3.3370146E+002, 3.6163555E+002, 3.6442888E+002, 3.7170850E+002, 3.1816299E+002,-1.6500000E+001, 7.7619273E-012, 4.8666741E-012, 3.4066503E-011, 7.3571769E-006, 2.2930884E-003, 2.1161226E-012, 8.4425342E-012, 1.8093019E-010, 2.9793155E-005, 1.5676067E-002
 5.5000000E+000, 7.3012264E+000, 1.6425874E+000, 4.5000000E+000, 4.9996041E+002, 5.2255036E+002, 5.8840621E+002, 6.4302520E+002, 6.9798211E+002, 6.5195457E+002, 2.3004808E+002, 2.5732919E+002, 2.7557848E+002, 3.1212738E+002, 3.4122659E+002, 3.0859487E+002,-1.5500000E+001, 4.3338329E-010, 2.1212383E-010, 3.5462799E-009, 3.1612962E-004, 6.5361650E-003, 1.2935984E-010, 4.4349582E-010, 2.2319264E-008, 1.4510083E-003, 2.6673721E-002
 6.5000000E+000, 6.7378535E+000, 1.6285527E+000, 5.5000000E+000, 4.0690369E+002, 4.2864588E+002, 4.7061617E+002, 5.2600161E+002, 5.9286842E+002, 5.8984977E+002, 1.5470493E+002, 1.9329782E+002, 2.1015225E+002, 2.4791405E+002, 2.9229679E+002, 2.9204651E+002,-1.4500000E+001, 4.3338329E-010, 2.1212383E-010, 3.5462799E-009, 3.1612962E-004, 6.5361650E-003, 1.2935984E-010, 4.4349582E-010, 2.2319264E-008, 1.4510083E-003, 2.6673721E-002
 7.5000000E+000, 6.2649547E+000, 1.5492815E+000, 6.5000000E+000, 3.5526886E+002, 3.6834468E+002, 3.9952678E+002, 4.4605335E+002, 5.0527428E+002, 5.3461859E+002, 1.0082053E+002, 1.3799641E+002, 1.5679205E+002, 1.9602876E+002, 2.4433365E+002, 2.6899813E+002,-1.3500000E+001, 1.7694473E-008, 1.0960099E-008, 3.2220139E-007, 3.5257139E-003, 1.8404179E-002, 6.3350231E-009, 2.6485599E-008, 2.3831593E-006, 1.3209783E-002, 3.8402968E-002
 8.5000000E+000, 5.8878197E+000, 1.4651700E+000, 7.5000000E+000, 3.1563040E+002, 3.3017448E+002, 3.5299005E+002, 3.9446606E+002, 4.4023538E+002, 4.8459308E+002, 4.7621847E+001, 9.8107800E+001, 1.0548563E+002, 1.5893934E+002, 1.9799426E+002, 2.4405150E+002,-1.2500000E+001, 1.7694473E-008, 1.0960099E-008, 3.2220139E-007, 3.5257139E-003, 1.8404179E-002, 6.3350231E-009, 2.6485599E-008, 2.3831593E-006, 1.3209783E-002, 3.8402968E-002
 9.5000000E+000, 5.5849567E+000, 1.4029330E+000, 8.5000000E+000, 2.9879842E+002, 3.0754804E+002, 3.1998535E+002, 3.5376452E+002, 3.8867952E+002, 4.3808967E+002, 1.4715097E+001, 4.7515985E+001, 5.9004130E+001, 1.1254563E+002, 1.5198636E+002, 2.1102200E+002,-1.1500000E+001, 1.3886337E-007, 2.2818879E-007, 5.5898633E-006, 1.1809512E-002, 2.9568666E-002, 8.5122404E-008, 6.4420800E-007, 2.4843406E-005, 3.2837512E-002, 4.6143166E-002
 1.0500000E+001, 5.3378092E+000, 1.3743105E+000, 9.5000000E+000, 2.9482063E+002, 2.9629099E+002, 3.0183438E+002, 3.2248721E+002, 3.5187394E+002, 3.9977210E+002, 1.7331809E+000, 7.0741463E+000, 2.1933772E+001, 5.7908219E+001, 1.0684342E+002, 1.7960743E+002,-1.0500000E+001, 2.8732430E-006, 7.4239213E-006, 1.4292314E-004, 2.3846629E-002, 4.5246976E-002, 2.9073343E-006, 2.3920544E-005, 6.4583883E-004, 5.7521445E-002, 6.9339473E-002
 1.1500000E+001, 5.1263774E+000, 1.3763066E+000, 1.0500000E+001, 2.9434458E+002, 2.9465670E+002, 2.9594667E+002, 3.0391659E+002, 3.2699596E+002, 3.7109920E+002, 8.4282025E-002, 4.8003410E-001, 6.4420927E+000, 2.2370935E+001, 6.9543588E+001, 1.5201519E+002,-9.5000000E+000, 7.8770330E-005, 1.6356227E-004, 1.6553852E-003, 4.2268386E-002, 5.9330762E-002, 1.2746938E-004, 5.6443789E-004, 5.9127227E-003, 9.4482041E-002, 8.8209239E-002
