cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 7.2556999E+000, 9.8242193E-001,-5.0000000E-001, 1.0802564E+003, 1.1285712E+003, 1.0868343E+003, 9.6456401E+002, 8.4950280E+002, 7.5832385E+002, 2.2223909E+002, 3.0435883E+002, 3.7607932E+002, 4.0340802E+002, 3.8376192E+002, 3.5522251E+002,-2.0500000E+001, 2.1424511E-027, 1.7455994E-021, 1.2008309E-015, 1.2068192E-010, 5.9168535E-004, 2.3254673E-027, 7.5085075E-021, 7.6902761E-015, 1.2550745E-009, 5.8710722E-003
 9.9696970E-001, 7.2556999E+000, 9.8242193E-001,-2.0000000E-002, 1.0802564E+003, 1.1285712E+003, 1.0868343E+003, 9.6456401E+002, 8.4950280E+002, 7.5832385E+002, 2.2223909E+002, 3.0435883E+002, 3.7607932E+002, 4.0340802E+002, 3.8376192E+002, 3.5522251E+002,-2.0006024E+001, 2.1424511E-027, 1.7455994E-021, 1.2008309E-015, 1.2068192E-010, 5.9168535E-004, 2.3254673E-027, 7.5085075E-021, 7.6902761E-015, 1.2550745E-009, 5.8710722E-003
 1.4939394E+000, 8.7084736E+000, 9.6006622E-001, 4.6000000E-001, 1.0841905E+003, 1.1352787E+003, 1.0897709E+003, 9.7997691E+002, 8.5159734E+002, 7.4844266E+002, 2.2447307E+002, 3.0073131E+002, 3.7522216E+002, 4.1459310E+002, 3.8850906E+002, 3.4819600E+002,-1.9512048E+001, 8.3819415E-026, 1.0320855E-019, 1.3680626E-013, 4.5721365E-009, 9.3991117E-004, 9.2228529E-026, 5.0080760E-019, 1.0349418E-012, 4.9217414E-008, 7.0099445E-003
 1.9909091E+000, 9.6777847E+000, 9.8029468E-001, 9.4000000E-001, 1.0825573E+003, 1.1365446E+003, 1.0753048E+003, 9.8139128E+002, 8.4862118E+002, 7.3894384E+002, 2.4317165E+002, 3.1409541E+002, 3.7751322E+002, 4.1850486E+002, 3.8832785E+002, 3.4454682E+002,-1.9018072E+001, 8.3819415E-026, 1.0320855E-019, 1.3680626E-013, 4.5721365E-009, 9.3991117E-004, 9.2228529E-026, 5.0080760E-019, 1.0349418E-012, 4.9217414E-008, 7.0099445E-003
 2.4878788E+000, 9.6824375E+000, 1.2168361E+000, 1.4200000E+000, 1.0874509E+003, 1.1191083E+003, 1.0557812E+003, 9.6537936E+002, 8.4421686E+002, 7.3258440E+002, 2.6576882E+002, 3.3398500E+002, 3.8746319E+002, 4.1558075E+002, 3.9002755E+002, 3.4711924E+002,-1.8524096E+001, 3.2285245E-024, 6.3409527E-018, 1.6196315E-011, 1.0091140E-007, 1.9712762E-003, 3.5680233E-024, 3.7670039E-017, 1.3565728E-010, 1.1352851E-006, 1.1420312E-002
 2.9848485E+000, 9.0114180E+000, 1.3014521E+000, 1.9000000E+000, 1.0880792E+003, 1.0860321E+003, 1.0189346E+003, 9.4431536E+002, 8.3469403E+002, 7.2534731E+002, 2.9703166E+002, 3.5338441E+002, 3.9264240E+002, 4.2350660E+002, 3.9798499E+002, 3.4874363E+002,-1.8030120E+001, 3.2285245E-024, 6.3409527E-018, 1.6196315E-011, 1.0091140E-007, 1.9712762E-003, 3.5680233E-024, 3.7670039E-017, 1.3565728E-010, 1.1352851E-006, 1.1420312E-002
 3.4818182E+000, 8.1752891E+000, 1.3172989E+000, 2.3800000E+000, 1.0547369E+003, 1.0538606E+003, 9.8541606E+002, 9.1866959E+002, 8.1700488E+002, 7.1518222E+002, 3.3917383E+002, 3.8293080E+002, 4.0222760E+002, 4.2939857E+002, 4.0259145E+002, 3.4942252E+002,-1.7536145E+001, 1.2000985E-022, 4.1609959E-016, 1.5520324E-009, 2.4948483E-006, 3.6694654E-003, 1.3100019E-022, 3.2536654E-015, 1.4567026E-008, 2.8514538E-005, 1.5618168E-002
 3.9787879E+000, 7.3770348E+000, 1.3108752E+000, 2.8600000E+000, 9.9010149E+002, 1.0219896E+003, 9.5903709E+002, 8.7356765E+002, 7.8683764E+002, 6.9755119E+002, 3.8795748E+002, 4.1060321E+002, 4.1819601E+002, 4.2049977E+002, 3.9569256E+002, 3.4541535E+002,-1.7042169E+001, 1.2000985E-022, 4.1609959E-016, 1.5520324E-009, 2.4948483E-006, 3.6694654E-003, 1.3100019E-022, 3.2536654E-015, 1.4567026E-008, 2.8514538E-005, 1.5618168E-002
 4.4757576E+000, 6.6971967E+000, 1.3136668E+000, 3.3400000E+000, 9.0944220E+002, 9.6466696E+002, 9.2077482E+002, 8.3153451E+002, 7.5052912E+002, 6.7729654E+002, 4.0983494E+002, 4.1811923E+002, 4.2573418E+002, 4.1452595E+002, 3.8678701E+002, 3.3716481E+002,-1.6548193E+001, 4.2948126E-021, 5.9044898E-014, 9.8990883E-008, 3.5766388E-005, 6.4714878E-003, 4.6402382E-021, 5.1204237E-013, 1.0167211E-006, 3.9157156E-004, 2.0155638E-002
