s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0293811E-003,-2.8843561E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0293811E-003, 0.0000000E+000, 0.0000000E+000
 5.0057548E-001, 1.9638447E+000,-2.9842094E-001, 1.5142511E-002,-1.7625738E-001,-7.5492408E-005, 0.0000000E+000, 0.0000000E+000, 1.4826878E+000, 1.5042334E+000, 8.0469902E-005, 8.0469902E-005
 1.0002495E+000, 4.9480178E+000,-1.0763678E+000, 5.5695465E-002,-1.5013605E-001,-1.1506981E-004, 0.0000000E+000, 0.0000000E+000, 3.6745729E+000, 3.7770943E+000, 2.0829534E-004, 2.0829534E-004
 1.5001556E+000, 9.9530916E+000,-2.3060183E+000,-4.8903397E+000,-1.2800486E-001,-1.4173078E-004, 0.0000000E+000, 0.0000000E+000, 2.5125558E+000, 2.6285870E+000, 2.7985371E-004, 2.7985371E-004
 2.0003397E+000, 1.2347397E+001,-2.8053765E+000,-9.3073786E+000,-1.1910438E-001,-1.3664893E-004, 0.0000000E+000, 0.0000000E+000,-5.8110836E-002, 1.1540104E-001, 3.1161549E-004, 3.1161549E-004
 2.5002604E+000, 1.4160819E+001,-3.4391851E+000,-8.0755379E+000,-1.0994129E-001,-1.3362322E-004, 0.0000000E+000, 0.0000000E+000, 2.2127767E+000, 2.5360216E+000, 3.2421553E-004, 3.2421553E-004
 3.0000961E+000, 1.3904115E+001,-3.2773097E+000,-1.0764182E+001,-1.1619900E-001,-1.3447366E-004, 0.0000000E+000, 0.0000000E+000,-5.6884057E-001,-2.5371049E-001, 3.2898413E-004, 3.2898413E-004
 3.5002100E+000, 1.5580881E+001,-3.4426733E+000,-1.2340566E+001,-1.2325081E-001,-1.3187566E-004, 0.0000000E+000, 0.0000000E+000,-5.8399903E-001,-3.2574093E-001, 3.3075785E-004, 3.3075785E-004
 4.0003538E+000, 1.5607128E+001,-3.7753633E+000,-9.8089036E+000,-1.1400713E-001,-1.3347609E-004, 0.0000000E+000, 0.0000000E+000, 1.5315131E+000, 1.9087209E+000, 3.3141320E-004, 3.3141320E-004
 4.5000539E+000, 1.5086615E+001,-3.3595851E+000,-1.1934719E+001,-1.1503139E-001,-1.3470036E-004, 0.0000000E+000, 0.0000000E+000,-5.7849005E-001,-3.2285528E-001, 3.3165452E-004, 3.3165452E-004
 5.0000358E+000, 1.4413610E+001,-3.2686400E+000,-1.1213619E+001,-1.2217197E-001,-1.3513585E-004, 0.0000000E+000, 0.0000000E+000,-5.1684055E-001,-1.9095666E-001, 3.3174335E-004, 3.3174335E-004
 5.5003242E+000, 1.5221130E+001,-3.7190210E+000,-1.1140295E+001,-1.1815789E-001,-1.3563681E-004, 0.0000000E+000, 0.0000000E+000,-3.8194425E-002, 2.4352109E-001, 3.3177605E-004, 3.3177605E-004
 6.0000563E+000, 1.4985248E+001,-3.6695857E+000,-1.0190382E+001,-1.1580551E-001,-1.3275013E-004, 0.0000000E+000, 0.0000000E+000, 7.1448596E-001, 1.0093421E+000, 3.3178808E-004, 3.3178808E-004
 6.5003524E+000, 1.4945599E+001,-3.6770555E+000,-1.0153457E+001,-1.1833914E-001,-1.3028009E-004, 0.0000000E+000, 0.0000000E+000, 6.2932983E-001, 9.9661731E-001, 3.3179250E-004, 3.3179250E-004
 7.0003099E+000, 1.4982211E+001,-3.6003541E+000,-1.1018984E+001,-1.2572550E-001,-1.3417260E-004, 0.0000000E+000, 0.0000000E+000,-7.6621855E-002, 2.3701330E-001, 3.3179413E-004, 3.3179413E-004
 7.5003076E+000, 1.5589241E+001,-3.6062936E+000,-1.1734328E+001,-1.2434015E-001,-1.3217433E-004, 0.0000000E+000, 0.0000000E+000,-1.5124309E-001, 1.2414733E-001, 3.3179473E-004, 3.3179473E-004
 8.0002661E+000, 1.5151161E+001,-3.6306551E+000,-1.0559341E+001,-1.1988129E-001,-1.3453101E-004, 0.0000000E+000, 0.0000000E+000, 5.4207463E-001, 8.4114916E-001, 3.3179495E-004, 3.3179495E-004
 8.5002413E+000, 1.4957101E+001,-3.4977339E+000,-1.1685057E+001,-1.1725450E-001,-1.3190315E-004, 0.0000000E+000, 0.0000000E+000,-6.4181978E-001,-3.4307579E-001, 3.3179503E-004, 3.3179503E-004
 9.0001163E+000, 1.5203691E+001,-3.4725161E+000,-1.0261263E+001,-1.1571329E-001,-1.3325072E-004, 0.0000000E+000, 0.0000000E+000, 9.9042695E-001, 1.3540653E+000, 3.3179506E-004, 3.3179506E-004
