s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 5.0006020E-001, 2.8047517E+000,-2.5492759E-001,-2.0528066E-002,-8.7034975E-002,-1.4927929E-004, 0.0000000E+000, 0.0000000E+000, 2.2592982E+000, 2.4421118E+000, 7.9561523E-005, 7.9561523E-005
 1.0017545E+000, 7.6887444E+000,-1.4171904E+000,-1.4913341E+000,-1.4212309E-001,-3.4598085E-004, 0.0000000E+000, 0.0000000E+000, 4.1079264E+000, 4.6377509E+000, 2.0060712E-004, 2.0060712E-004
 1.5005496E+000, 1.1518801E+001,-2.3413736E+000,-7.6306175E+000,-1.4615313E-001,-4.3714020E-004, 0.0000000E+000, 0.0000000E+000, 1.1090218E+000, 1.4002194E+000, 2.6932465E-004, 2.6932465E-004
 2.0014012E+000, 1.3365069E+001,-2.8623790E+000,-9.5106466E+000,-1.5133230E-001,-4.7627476E-004, 0.0000000E+000, 0.0000000E+000, 5.0268855E-001, 8.4023502E-001, 2.9975101E-004, 2.9975101E-004
 2.5007470E+000, 1.4038784E+001,-2.9317660E+000,-1.0340277E+001,-1.5076340E-001,-4.8550144E-004, 0.0000000E+000, 0.0000000E+000, 3.0790148E-001, 6.1549264E-001, 3.1183697E-004, 3.1183697E-004
 3.0015709E+000, 1.4563543E+001,-3.0715932E+000,-9.4449016E+000,-1.4484275E-001,-4.9152153E-004, 0.0000000E+000, 0.0000000E+000, 1.2735039E+000, 1.9017143E+000, 3.1640904E-004, 3.1640904E-004
 3.5009511E+000, 1.4574613E+001,-2.9682126E+000,-1.0758820E+001,-1.6565808E-001,-4.9912676E-004, 0.0000000E+000, 0.0000000E+000, 1.1657591E-001, 6.8142320E-001, 3.1810979E-004, 3.1810979E-004
 4.0010586E+000, 1.4120403E+001,-2.9217439E+000,-1.0856626E+001,-1.6265313E-001,-4.9118127E-004, 0.0000000E+000, 0.0000000E+000,-4.5252408E-001, 1.7888920E-001, 3.1873727E-004, 3.1873727E-004
 4.5009851E+000, 1.4590915E+001,-2.9816132E+000,-1.0165375E+001,-1.5880586E-001,-4.9150337E-004, 0.0000000E+000, 0.0000000E+000, 5.8677643E-001, 1.2846292E+000, 3.1896872E-004, 3.1896872E-004
 5.0018439E+000, 1.4582785E+001,-2.9304461E+000,-1.0534847E+001,-1.5837217E-001,-4.8991811E-004, 0.0000000E+000, 0.0000000E+000, 2.6763982E-001, 9.5863041E-001, 3.1905392E-004, 3.1905392E-004
 5.5008254E+000, 1.4525679E+001,-3.0409458E+000,-1.0983465E+001,-1.5748225E-001,-4.9554204E-004, 0.0000000E+000, 0.0000000E+000,-2.7100379E-001, 3.4329038E-001, 3.1908524E-004, 3.1908524E-004
 6.0001016E+000, 1.4729729E+001,-2.9625861E+000,-1.0045127E+001,-1.5392689E-001,-4.9625424E-004, 0.0000000E+000, 0.0000000E+000, 9.2820283E-001, 1.5675933E+000, 3.1909675E-004, 3.1909675E-004
 6.5002527E+000, 1.4488149E+001,-3.1314550E+000,-1.0671040E+001,-1.5709539E-001,-4.9118748E-004, 0.0000000E+000, 0.0000000E+000,-1.6209460E-001, 5.2806786E-001, 3.1910099E-004, 3.1910099E-004
 7.0021300E+000, 1.4607894E+001,-3.0217946E+000,-1.1107977E+001,-1.5954021E-001,-4.9645959E-004, 0.0000000E+000, 0.0000000E+000,-2.6683726E-001, 3.1808542E-001, 3.1910256E-004, 3.1910256E-004
 7.5019741E+000, 1.4365846E+001,-2.9845471E+000,-1.1076034E+001,-1.5389998E-001,-4.9432979E-004, 0.0000000E+000, 0.0000000E+000,-4.6514341E-001, 1.5087053E-001, 3.1910313E-004, 3.1910313E-004
