Time,Chi_r
0.501, 0.141
1.000, 0.211
1.500, 0.237
2.001, 0.235
2.501, 0.239
3.001, 0.227
3.500, 0.231
4.001, 0.231
4.500, 0.231
5.000, 0.230
5.501, 0.234
6.000, 0.235
6.501, 0.240
7.000, 0.237
7.500, 0.235
8.001, 0.233
8.501, 0.232
9.000, 0.228
9.500, 0.227
10.000, 0.228
10.501, 0.230
11.001, 0.224
11.501, 0.230
12.001, 0.228
12.501, 0.232
13.001, 0.237
13.501, 0.227
14.000, 0.236
14.500, 0.229
15.001, 0.233
15.501, 0.231
16.000, 0.237
16.501, 0.226
17.000, 0.233
17.500, 0.235
18.001, 0.228
18.501, 0.231
19.001, 0.235
19.501, 0.234
20.000, 0.234
