Time,Chi_r
0.501, 0.183
1.000, 0.252
1.500, 0.271
2.000, 0.265
2.500, 0.283
3.000, 0.268
3.500, 0.261
4.000, 0.274
4.500, 0.284
5.000, 0.277
5.500, 0.271
6.000, 0.271
6.500, 0.267
7.000, 0.260
7.500, 0.256
8.000, 0.259
8.500, 0.266
9.000, 0.268
9.500, 0.260
10.000, 0.279
10.500, 0.277
11.000, 0.269
11.500, 0.261
12.000, 0.268
12.500, 0.265
13.000, 0.262
13.500, 0.271
14.000, 0.273
14.500, 0.258
15.000, 0.264
15.500, 0.278
16.000, 0.277
16.500, 0.280
17.000, 0.278
17.500, 0.285
18.000, 0.269
18.500, 0.268
19.000, 0.276
19.500, 0.261
20.000, 0.265
