cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1500621E+001, 4.7487036E-001,-5.0000000E-001, 1.2019319E+003, 1.3045741E+003, 1.3293737E+003, 1.2569852E+003, 1.1381541E+003, 9.4376641E+002, 1.1378564E+002, 1.5901603E+002, 2.2778991E+002, 3.5107839E+002, 3.9197513E+002, 3.7308946E+002,-2.0500000E+001, 9.5603453E-016, 1.4809253E-015, 1.0629265E-014, 3.8551812E-010, 8.0549346E-008, 2.8840607E-016, 1.2281104E-015, 3.1049866E-014, 2.1112085E-009, 2.0476253E-007
 1.5000000E+000, 2.0564185E+001, 1.6183681E+000, 5.0000000E-001, 1.1585120E+003, 1.2769689E+003, 1.3116016E+003, 1.2548996E+003, 1.1310274E+003, 9.4803010E+002, 1.1520139E+002, 1.5812471E+002, 2.3793104E+002, 3.4008320E+002, 3.9188465E+002, 3.7286645E+002,-1.9500000E+001, 7.5696869E-014, 1.0932794E-013, 9.9798236E-013, 3.7797109E-008, 3.6882160E-006, 3.1172656E-014, 2.0189096E-013, 3.2245329E-012, 2.5732376E-007, 1.1259042E-005
 2.5000000E+000, 1.8336876E+001, 1.5502073E+000, 1.5000000E+000, 1.4052398E+003, 1.4156896E+003, 1.2791959E+003, 1.1685515E+003, 1.0544145E+003, 9.0515261E+002, 1.6366736E+002, 1.8581866E+002, 2.9472264E+002, 3.8327532E+002, 4.0660392E+002, 3.7651149E+002,-1.8500000E+001, 7.5696869E-014, 1.0932794E-013, 9.9798236E-013, 3.7797109E-008, 3.6882160E-006, 3.1172656E-014, 2.0189096E-013, 3.2245329E-012, 2.5732376E-007, 1.1259042E-005
 3.5000000E+000, 1.4841616E+001, 1.4944038E+000, 2.5000000E+000, 1.3103858E+003, 1.1595027E+003, 1.0690050E+003, 9.9916357E+002, 9.3927467E+002, 8.3215288E+002, 2.8202836E+002, 3.3724480E+002, 3.8758198E+002, 4.1128283E+002, 4.1135886E+002, 3.7378617E+002,-1.7500000E+001, 6.0032782E-012, 8.3546417E-012, 7.8561016E-011, 3.2666513E-006, 1.3198000E-004, 2.4946369E-012, 2.3718871E-011, 2.7348477E-010, 2.7844144E-005, 4.9892455E-004
 4.5000000E+000, 1.2261740E+001, 1.4770705E+000, 3.5000000E+000, 7.0531511E+002, 7.5017033E+002, 8.2462006E+002, 8.2948597E+002, 8.0490899E+002, 7.5943846E+002, 2.5026211E+002, 3.1111480E+002, 3.7810182E+002, 4.0704758E+002, 3.9122694E+002, 3.5625390E+002,-1.6500000E+001, 6.0032782E-012, 8.3546417E-012, 7.8561016E-011, 3.2666513E-006, 1.3198000E-004, 2.4946369E-012, 2.3718871E-011, 2.7348477E-010, 2.7844144E-005, 4.9892455E-004
 5.5000000E+000, 1.0440805E+001, 1.4933575E+000, 4.5000000E+000, 4.6364389E+002, 5.2883784E+002, 6.3408705E+002, 6.8152100E+002, 6.8146932E+002, 6.8013792E+002, 1.4244500E+002, 2.1394923E+002, 3.1349495E+002, 3.6075269E+002, 3.4511102E+002, 3.1873642E+002,-1.5500000E+001, 3.6012308E-010, 6.2104532E-010, 6.1816791E-009, 1.0152205E-004, 1.9501643E-003, 1.2996736E-010, 2.1995221E-009, 2.3627095E-008, 8.5013538E-004, 6.3005113E-003
 6.5000000E+000, 9.1257869E+000, 1.4881266E+000, 5.5000000E+000, 3.8215321E+002, 4.0722055E+002, 4.9971492E+002, 5.6483267E+002, 5.8510275E+002, 6.0127360E+002, 9.7771559E+001, 1.2586121E+002, 2.4415624E+002, 3.0075811E+002, 2.9563457E+002, 2.8142929E+002,-1.4500000E+001, 3.6012308E-010, 6.2104532E-010, 6.1816791E-009, 1.0152205E-004, 1.9501643E-003, 1.2996736E-010, 2.1995221E-009, 2.3627095E-008, 8.5013538E-004, 6.3005113E-003
 7.5000000E+000, 8.1529423E+000, 1.4847420E+000, 6.5000000E+000, 3.3602531E+002, 3.4673564E+002, 4.1475978E+002, 4.8156796E+002, 5.1325497E+002, 5.3681791E+002, 6.5095328E+001, 7.2988468E+001, 1.7295894E+002, 2.4737179E+002, 2.5450672E+002, 2.4585066E+002,-1.3500000E+001, 1.5757951E-008, 4.6157993E-008, 4.8763123E-007, 1.2124584E-003, 8.8310989E-003, 5.9042026E-009, 1.8601204E-007, 2.0834066E-006, 7.7844913E-003, 1.7862756E-002
 8.5000000E+000, 7.4629679E+000, 1.4655132E+000, 7.5000000E+000, 3.0921757E+002, 3.1408873E+002, 3.5836864E+002, 4.2394382E+002, 4.6002704E+002, 4.7810900E+002, 3.7761983E+001, 3.7373792E+001, 1.1492003E+002, 1.9854042E+002, 2.1758284E+002, 2.0419584E+002,-1.2500000E+001, 1.5757951E-008, 4.6157993E-008, 4.8763123E-007, 1.2124584E-003, 8.8310989E-003, 5.9042026E-009, 1.8601204E-007, 2.0834066E-006, 7.7844913E-003, 1.7862756E-002
 9.5000000E+000, 6.9699338E+000, 1.4360295E+000, 8.5000000E+000, 2.9738539E+002, 2.9910311E+002, 3.2292928E+002, 3.7758507E+002, 4.0860276E+002, 4.2645618E+002, 7.6508414E+000, 9.6132067E+000, 7.3823804E+001, 1.4765781E+002, 1.7159793E+002, 1.6096804E+002,-1.1500000E+001, 2.0466630E-007, 8.9804694E-007, 1.7465433E-005, 4.8186865E-003, 2.0531444E-002, 1.1352852E-007, 3.9436297E-006, 7.7261221E-005, 2.0319595E-002, 3.2151282E-002
 1.0500000E+001, 6.6054174E+000, 1.4404294E+000, 9.5000000E+000, 2.9511890E+002, 2.9549221E+002, 3.0323203E+002, 3.3922704E+002, 3.6398884E+002, 3.8267421E+002, 6.8489262E-001, 9.1007711E-001, 3.0763234E+001, 1.0497447E+002, 1.2529504E+002, 1.2222102E+002,-1.0500000E+001, 4.8135212E-006, 3.5677490E-005, 3.2187126E-004, 1.0612639E-002, 3.3483277E-002, 4.7728626E-006, 2.0578530E-004, 1.4923173E-003, 2.9104741E-002, 4.3404621E-002
 1.1500000E+001, 6.3120616E+000, 1.4899180E+000, 1.0500000E+001, 2.9484016E+002, 2.9510158E+002, 2.9635291E+002, 3.1193986E+002, 3.3258521E+002, 3.5054663E+002, 4.4782207E-002, 7.5780977E-002, 5.2390308E+000, 5.4055527E+001, 8.7746157E+001, 9.1527927E+001,-9.5000000E+000, 1.3296364E-004, 6.5464256E-004, 2.5152342E-003, 2.2660925E-002, 4.6671872E-002, 1.8065256E-004, 3.4683542E-003, 9.9003035E-003, 4.0806069E-002, 4.9954596E-002
 1.2500000E+001, 6.0613185E+000, 1.5692328E+000, 1.1500000E+001, 2.9473208E+002, 2.9499076E+002, 2.9526565E+002, 2.9842948E+002, 3.0885133E+002, 3.2557835E+002, 3.0359279E-002, 3.4943387E-002, 4.2748209E-001, 1.3626128E+001, 4.0241245E+001, 5.7615487E+001,-8.5000000E+000, 2.8625677E-003, 3.7733656E-003, 9.7994568E-003, 4.1833109E-002, 6.1890487E-002, 4.1344312E-003, 1.3164823E-002, 2.1576000E-002, 5.8909261E-002, 5.6735787E-002
 1.3500000E+001, 5.8375382E+000, 1.6583636E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.7927784E-002, 1.3070679E-002, 2.6098312E-002, 6.7719309E-002, 8.0166481E-002, 1.9573738E-002, 2.4860005E-002, 3.8533881E-002, 8.8395432E-002, 6.6529871E-002
 1.4500000E+001, 5.6462350E+000, 1.7538177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 4.0606839E-002, 2.9797158E-002, 4.9904419E-002, 9.6486655E-002, 9.9132939E-002, 3.5320419E-002, 3.6823942E-002, 5.7014170E-002, 1.1242075E-001, 8.0009080E-002
 1.5500000E+001, 5.4836579E+000, 1.8502500E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.6257843E-002, 5.5602519E-002, 8.5040369E-002, 1.3467870E-001, 1.2128872E-001, 4.5674977E-002, 4.8525076E-002, 8.9387579E-002, 1.5583382E-001, 9.9036851E-002
 1.6500000E+001, 5.3431960E+000, 1.9527135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5594831E-001, 1.0273116E-001, 1.4509507E-001, 1.9105144E-001, 1.5045074E-001, 6.6720467E-002, 6.3089506E-002, 1.6143456E-001, 2.2754966E-001, 1.3129865E-001
 1.7500000E+001, 5.2304548E+000, 2.0759333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.7531906E-001, 2.3138285E-001, 2.6933625E-001, 2.8780600E-001, 1.8625960E-001, 2.4131840E-001, 1.3298127E-001, 2.8128009E-001, 3.3755811E-001, 1.8621105E-001
 1.8500000E+001, 5.1470384E+000, 2.2301990E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3374805E+000, 7.1442796E-001, 5.7993741E-001, 4.2257235E-001, 2.2941912E-001, 1.7606900E-001, 4.6795915E-001, 4.8064358E-001, 4.4184564E-001, 2.4134193E-001
