s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0340668E-003,-7.6416239E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0340669E-003, 0.0000000E+000, 0.0000000E+000
 5.0208253E-001, 2.1333507E+000,-2.4322172E-001,-2.8322757E-004,-1.0731397E-001,-1.1102747E-004, 0.0000000E+000, 0.0000000E+000, 1.7324350E+000, 1.7824208E+000, 8.0097439E-005, 8.0097439E-005
 1.0004903E+000, 6.2134991E+000,-1.1122341E+000, 7.7260236E-002,-1.1769882E-001,-2.0635542E-004, 0.0000000E+000, 0.0000000E+000, 4.7913037E+000, 5.0606201E+000, 2.0513162E-004, 2.0513162E-004
 1.5004609E+000, 1.0355617E+001,-2.0596012E+000,-7.1841405E+000,-1.1523963E-001,-2.5459519E-004, 0.0000000E+000, 0.0000000E+000, 8.7410105E-001, 9.9638149E-001, 2.7531321E-004, 2.7531321E-004
 2.0002744E+000, 1.3157237E+001,-2.5957734E+000,-1.0270175E+001,-1.0894584E-001,-2.9514953E-004, 0.0000000E+000, 0.0000000E+000, 4.7527186E-002, 1.8204713E-001, 3.0652158E-004, 3.0652158E-004
 2.5006385E+000, 1.4396321E+001,-3.0779559E+000,-1.0434653E+001,-1.1818448E-001,-3.2429574E-004, 0.0000000E+000, 0.0000000E+000, 5.3409557E-001, 7.6520357E-001, 3.1890553E-004, 3.1890553E-004
 3.0003583E+000, 1.4787565E+001,-2.9221969E+000,-1.1377471E+001,-1.2049062E-001,-3.3098759E-004, 0.0000000E+000, 0.0000000E+000, 1.4159684E-001, 3.6707499E-001, 3.2359391E-004, 3.2359391E-004
 3.5004711E+000, 1.4871488E+001,-2.9112880E+000,-1.1417482E+001,-1.1528567E-001,-3.3034246E-004, 0.0000000E+000, 0.0000000E+000, 1.5426902E-001, 4.2710142E-001, 3.2533655E-004, 3.2533655E-004
 4.0008259E+000, 1.4871139E+001,-2.8975644E+000,-1.2325465E+001,-1.2515031E-001,-3.3200808E-004, 0.0000000E+000, 0.0000000E+000,-7.1176585E-001,-4.7737277E-001, 3.2598061E-004, 3.2598061E-004
 4.5009265E+000, 1.4246874E+001,-2.7516726E+000,-9.9725870E+000,-1.1435542E-001,-3.1759833E-004, 0.0000000E+000, 0.0000000E+000, 9.4362579E-001, 1.4079411E+000, 3.2621781E-004, 3.2621781E-004
 5.0003128E+000, 1.4418587E+001,-2.9125968E+000,-1.1256204E+001,-1.1148109E-001,-3.1774837E-004, 0.0000000E+000, 0.0000000E+000,-2.1407341E-002, 1.3798743E-001, 3.2630502E-004, 3.2630502E-004
 5.5007591E+000, 1.4926187E+001,-3.0032782E+000,-1.1245236E+001,-1.0890945E-001,-3.1374637E-004, 0.0000000E+000, 0.0000000E+000, 1.9269724E-001, 5.6844981E-001, 3.2633712E-004, 3.2633712E-004
 6.0006523E+000, 1.5630204E+001,-3.1031759E+000,-1.1002522E+001,-1.1772618E-001,-3.2236114E-004, 0.0000000E+000, 0.0000000E+000, 1.0507191E+000, 1.4064575E+000, 3.2634894E-004, 3.2634894E-004
 6.5002642E+000, 1.4585295E+001,-2.8094133E+000,-1.1607608E+001,-1.2200442E-001,-3.3021845E-004, 0.0000000E+000, 0.0000000E+000,-4.1654186E-001, 4.5939473E-002, 3.2635329E-004, 3.2635329E-004
 7.0001721E+000, 1.4477847E+001,-2.8033117E+000,-1.2862341E+001,-1.2129660E-001,-3.2075345E-004, 0.0000000E+000, 0.0000000E+000,-1.4873242E+000,-1.3094237E+000, 3.2635488E-004, 3.2635488E-004
 7.5000310E+000, 1.4809265E+001,-2.8825038E+000,-1.1389494E+001,-1.0653009E-001,-3.0650197E-004, 0.0000000E+000, 0.0000000E+000, 2.6639213E-001, 4.3043031E-001, 3.2635547E-004, 3.2635547E-004
 8.0004444E+000, 1.4785390E+001,-2.9823275E+000,-1.0323425E+001,-1.0757467E-001,-3.0887116E-004, 0.0000000E+000, 0.0000000E+000, 1.0517566E+000, 1.3717543E+000, 3.2635569E-004, 3.2635569E-004
 8.5003967E+000, 1.4946280E+001,-2.9850456E+000,-1.0794724E+001,-1.0912927E-001,-3.1386915E-004, 0.0000000E+000, 0.0000000E+000, 7.1482140E-001, 1.0570674E+000, 3.2635577E-004, 3.2635577E-004
 9.0008144E+000, 1.5177295E+001,-2.9324516E+000,-1.2449524E+001,-1.2214312E-001,-3.1967206E-004, 0.0000000E+000, 0.0000000E+000,-5.9626859E-001,-3.2714326E-001, 3.2635580E-004, 3.2635580E-004
 9.5002565E+000, 1.4964154E+001,-2.9440246E+000,-1.1229162E+001,-1.1140160E-001,-3.2395771E-004, 0.0000000E+000, 0.0000000E+000, 3.5573961E-001, 6.7924241E-001, 3.2635581E-004, 3.2635581E-004
 1.0000004E+001, 1.5313051E+001,-3.0408385E+000,-1.1728020E+001,-1.1195011E-001,-3.1920260E-004, 0.0000000E+000, 0.0000000E+000, 8.1191571E-002, 4.3192306E-001, 3.2635581E-004, 3.2635581E-004
 1.0500041E+001, 1.4332757E+001,-2.7530541E+000,-1.1180514E+001,-1.1603746E-001,-3.1463600E-004, 0.0000000E+000, 0.0000000E+000,-1.1635213E-001, 2.8283710E-001, 3.2635582E-004, 3.2635582E-004
 1.1000503E+001, 1.4470863E+001,-2.9195590E+000,-1.1109555E+001,-1.1158374E-001,-3.1422494E-004, 0.0000000E+000, 0.0000000E+000,-1.4877499E-002, 3.2985083E-001, 3.2635582E-004, 3.2635582E-004
 1.1500112E+001, 1.5089142E+001,-2.9499664E+000,-1.1114061E+001,-1.1427743E-001,-3.2774795E-004, 0.0000000E+000, 0.0000000E+000, 6.0173713E-001, 9.1050876E-001, 3.2635582E-004, 3.2635582E-004
 1.2000639E+001, 1.4635238E+001,-2.8038491E+000,-1.1451778E+001,-1.1573051E-001,-3.1937457E-004, 0.0000000E+000, 0.0000000E+000,-6.6846777E-002, 2.6356097E-001, 3.2635582E-004, 3.2635582E-004
 1.2500376E+001, 1.4924097E+001,-2.9562367E+000,-1.2105879E+001,-1.1573544E-001,-3.1626359E-004, 0.0000000E+000, 0.0000000E+000,-5.5854066E-001,-2.5406944E-001, 3.2635582E-004, 3.2635582E-004
 1.3000217E+001, 1.4991166E+001,-3.0025571E+000,-1.1057069E+001,-1.1027816E-001,-3.2187713E-004, 0.0000000E+000, 0.0000000E+000, 4.4437328E-001, 8.2093989E-001, 3.2635582E-004, 3.2635582E-004
 1.3500095E+001, 1.4804081E+001,-2.8741875E+000,-1.2312215E+001,-1.1610458E-001,-3.1749689E-004, 0.0000000E+000, 0.0000000E+000,-7.3654092E-001,-4.9874283E-001, 3.2635582E-004, 3.2635582E-004
 1.4000195E+001, 1.4543557E+001,-2.8432771E+000,-1.1198787E+001,-1.1484327E-001,-3.2321541E-004, 0.0000000E+000, 0.0000000E+000, 2.8511174E-002, 3.8632668E-001, 3.2635582E-004, 3.2635582E-004
 1.4500279E+001, 1.4701327E+001,-2.8786880E+000,-1.1465465E+001,-1.1320002E-001,-3.0950909E-004, 0.0000000E+000, 0.0000000E+000,-3.0257286E-002, 2.4366510E-001, 3.2635582E-004, 3.2635582E-004
 1.5000483E+001, 1.5410543E+001,-3.0574763E+000,-1.1845990E+001,-1.1220743E-001,-3.1983905E-004, 0.0000000E+000, 0.0000000E+000, 1.7371145E-001, 3.9454967E-001, 3.2635582E-004, 3.2635582E-004
 1.5500280E+001, 1.4670571E+001,-2.8287639E+000,-1.0599520E+001,-1.1588793E-001,-3.2276523E-004, 0.0000000E+000, 0.0000000E+000, 6.6202321E-001, 1.1260763E+000, 3.2635582E-004, 3.2635582E-004
 1.6000654E+001, 1.4542108E+001,-2.8192583E+000,-1.2492961E+001,-1.1673726E-001,-3.2247985E-004, 0.0000000E+000, 0.0000000E+000,-1.2756958E+000,-8.8717041E-001, 3.2635582E-004, 3.2635582E-004
 1.6500927E+001, 1.5345150E+001,-3.0457133E+000,-1.1510350E+001,-1.1345696E-001,-3.2507610E-004, 0.0000000E+000, 0.0000000E+000, 4.2667956E-001, 6.7530456E-001, 3.2635582E-004, 3.2635582E-004
 1.7000368E+001, 1.4690725E+001,-2.8787828E+000,-1.0360281E+001,-1.1509598E-001,-3.1915824E-004, 0.0000000E+000, 0.0000000E+000, 9.0127008E-001, 1.3362462E+000, 3.2635582E-004, 3.2635582E-004
 1.7500584E+001, 1.4586452E+001,-2.8273229E+000,-1.1974941E+001,-1.1455980E-001,-3.1503093E-004, 0.0000000E+000, 0.0000000E+000,-6.8947949E-001,-3.3068666E-001, 3.2635582E-004, 3.2635582E-004
 1.8000103E+001, 1.4902606E+001,-2.8692923E+000,-1.1874921E+001,-1.1558966E-001,-3.1473743E-004, 0.0000000E+000, 0.0000000E+000,-2.8178815E-001, 4.2488510E-002, 3.2635582E-004, 3.2635582E-004
 1.8500166E+001, 1.5161476E+001,-2.8836016E+000,-1.0924461E+001,-1.1422525E-001,-3.2076277E-004, 0.0000000E+000, 0.0000000E+000, 8.1702417E-001, 1.2388669E+000, 3.2635582E-004, 3.2635582E-004
 1.9000662E+001, 1.4998725E+001,-2.8661980E+000,-1.1418367E+001,-1.1571808E-001,-3.2407336E-004, 0.0000000E+000, 0.0000000E+000, 2.6077018E-001, 5.9811771E-001, 3.2635582E-004, 3.2635582E-004
 1.9500179E+001, 1.4564683E+001,-2.7630611E+000,-1.1495295E+001,-1.1684262E-001,-3.2263702E-004, 0.0000000E+000, 0.0000000E+000,-2.6997052E-001, 1.8916222E-001, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.4707271E+001,-2.8808323E+000,-1.2027099E+001,-1.1744731E-001,-3.1734828E-004, 0.0000000E+000, 0.0000000E+000,-5.8968758E-001,-3.1842419E-001, 3.2635582E-004, 3.2635582E-004
