cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6563315E+000, 4.2213629E-001,-5.0000000E-001, 1.0547026E+003, 1.1912615E+003, 1.2665828E+003, 1.1881628E+003, 1.0383441E+003, 8.7262846E+002, 1.1567526E+002, 1.1110593E+002, 1.2871633E+002, 2.6664905E+002, 3.1930135E+002, 3.0362060E+002,-2.0500000E+001, 6.2599929E-009, 2.4178368E-008, 2.2837782E-007, 8.9901703E-006, 1.1300936E-004, 2.5710598E-009, 2.2440012E-008, 4.4760366E-007, 2.6334042E-005, 2.8385742E-004
 4.6000000E+000, 3.8156930E+000, 1.0216289E+000, 1.5000000E+000, 1.0864291E+003, 1.2047093E+003, 1.2475171E+003, 1.1726714E+003, 1.0251331E+003, 8.5193710E+002, 1.2505241E+002, 1.2682442E+002, 1.6450437E+002, 2.7581106E+002, 3.1414781E+002, 2.8688918E+002,-1.8450000E+001, 6.7337327E-007, 1.7221448E-006, 1.3699928E-005, 3.2608386E-004, 1.9292221E-003, 3.3032193E-007, 2.2328369E-006, 3.1955530E-005, 9.5583370E-004, 4.1476637E-003
 8.7000000E+000, 4.5927720E+000, 1.3819874E+000, 3.5000000E+000, 1.2132747E+003, 1.0990107E+003, 9.9893327E+002, 9.0921951E+002, 8.2884306E+002, 7.3030354E+002, 1.9137956E+002, 2.6774782E+002, 3.1255960E+002, 3.1999878E+002, 2.9700184E+002, 2.5492291E+002,-1.6400000E+001, 6.7337327E-007, 1.7221448E-006, 1.3699928E-005, 3.2608386E-004, 1.9292221E-003, 3.3032193E-007, 2.2328369E-006, 3.1955530E-005, 9.5583370E-004, 4.1476637E-003
 1.2800000E+001, 4.7766681E+000, 1.8729101E+000, 5.5000000E+000, 6.6542258E+002, 6.4330207E+002, 6.4371929E+002, 6.3570035E+002, 6.1773267E+002, 5.9302576E+002, 2.3129289E+002, 2.4875234E+002, 2.6319539E+002, 2.6477223E+002, 2.4304601E+002, 2.1037290E+002,-1.4350000E+001, 4.7159558E-005, 9.4127495E-005, 4.1965372E-004, 3.6745316E-003, 1.2051468E-002, 3.5609612E-005, 1.7345212E-004, 1.1803284E-003, 7.0167632E-003, 1.4592280E-002
 1.6900000E+001, 4.7011515E+000, 2.1201607E+000, 7.5000000E+000, 3.9659482E+002, 4.2292555E+002, 4.5035372E+002, 4.6559975E+002, 4.7495659E+002, 4.7995754E+002, 9.4309885E+001, 1.2132012E+002, 1.5938157E+002, 1.7020158E+002, 1.6606134E+002, 1.5661753E+002,-1.2300000E+001, 4.7159558E-005, 9.4127495E-005, 4.1965372E-004, 3.6745316E-003, 1.2051468E-002, 3.5609612E-005, 1.7345212E-004, 1.1803284E-003, 7.0167632E-003, 1.4592280E-002
 2.1000000E+001, 4.6763170E+000, 2.2459312E+000, 9.5000000E+000, 3.1773628E+002, 3.3370199E+002, 3.5421236E+002, 3.7354657E+002, 3.8824853E+002, 3.9657352E+002, 3.2433635E+001, 5.2943903E+001, 8.7182919E+001, 1.0136607E+002, 1.0307978E+002, 9.8345361E+001,-1.0250000E+001, 1.5627421E-003, 2.6098506E-003, 5.0821636E-003, 1.7670249E-002, 3.2757482E-002, 2.7837948E-003, 8.3436280E-003, 1.0537655E-002, 2.1904524E-002, 2.9347287E-002
 2.5100000E+001, 4.7737415E+000, 2.6263258E+000, 1.1500000E+001, 2.9658820E+002, 3.0204130E+002, 3.1186445E+002, 3.2541034E+002, 3.3157142E+002, 3.3731203E+002, 5.0904600E+000, 2.0484189E+001, 3.7896962E+001, 5.0827918E+001, 5.2848118E+001, 4.9044340E+001,-8.2000000E+000, 1.7443854E-002, 1.5130569E-002, 2.2005128E-002, 4.3661261E-002, 5.8734041E-002, 1.9337821E-002, 2.3459458E-002, 2.5936107E-002, 3.8906294E-002, 4.0865018E-002
 2.9200000E+001, 4.7620270E+000, 2.9112473E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.7717177E-002, 5.8858968E-002, 6.7010623E-002, 8.5442172E-002, 8.8274419E-002, 4.5431896E-002, 4.6131852E-002, 4.6287747E-002, 5.9364692E-002, 5.0048949E-002
 3.3300000E+001, 4.4644175E+000, 3.1668298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.5178342E-001, 1.7979067E-001, 1.6635054E-001, 1.5043138E-001, 1.1926675E-001, 1.5946069E-001, 1.0352732E-001, 1.0727913E-001, 9.3459833E-002, 6.0912205E-002
