Time,Chi_r
0.501, 0.159
1.000, 0.226
1.500, 0.240
2.000, 0.257
2.500, 0.246
3.000, 0.240
3.500, 0.237
4.000, 0.245
4.500, 0.250
5.000, 0.239
5.500, 0.244
6.000, 0.246
6.500, 0.243
7.000, 0.236
7.500, 0.240
8.000, 0.230
8.500, 0.241
9.000, 0.250
9.500, 0.248
10.000, 0.249
10.500, 0.246
11.000, 0.244
11.500, 0.233
12.000, 0.244
12.500, 0.248
13.000, 0.245
13.500, 0.237
14.000, 0.245
14.500, 0.244
15.000, 0.243
15.500, 0.243
16.000, 0.227
16.500, 0.237
17.000, 0.258
17.500, 0.250
18.000, 0.242
18.500, 0.247
19.000, 0.241
19.500, 0.250
20.000, 0.241
