cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.7221243E+000, 5.1329762E-001,-5.0000000E-001, 1.1535600E+003, 1.2843803E+003, 1.3271730E+003, 1.2315153E+003, 1.0341349E+003, 8.3172926E+002, 1.0773464E+002, 9.9008512E+001, 1.4620807E+002, 2.7198262E+002, 3.1118611E+002, 2.8259907E+002,-2.0500000E+001, 7.7179965E-009, 2.1030225E-008, 4.4939391E-008, 2.2523387E-006, 3.5598530E-005, 3.6728585E-009, 9.4445837E-009, 2.5587126E-008, 2.0320202E-006, 6.5901916E-005
 4.6000000E+000, 5.8255127E+000, 1.1995902E+000, 1.5000000E+000, 1.1604242E+003, 1.2902041E+003, 1.3448236E+003, 1.2177802E+003, 1.0263059E+003, 8.3704536E+002, 1.1447513E+002, 1.0352900E+002, 1.1853178E+002, 2.6067557E+002, 3.1995608E+002, 2.8646681E+002,-1.8450000E+001, 7.0661250E-007, 1.1250864E-006, 3.0859454E-006, 1.2081400E-004, 7.4447595E-004, 2.9544957E-007, 5.1259280E-007, 2.9852408E-006, 1.5022502E-004, 1.0091336E-003
 8.7000000E+000, 6.3676675E+000, 1.6224308E+000, 3.5000000E+000, 1.2745766E+003, 1.1624235E+003, 1.0576856E+003, 9.3366206E+002, 8.3160969E+002, 7.3820765E+002, 2.1322400E+002, 2.7123642E+002, 3.0655896E+002, 3.3138197E+002, 3.1884500E+002, 2.7799318E+002,-1.6400000E+001, 7.0661250E-007, 1.1250864E-006, 3.0859454E-006, 1.2081400E-004, 7.4447595E-004, 2.9544957E-007, 5.1259280E-007, 2.9852408E-006, 1.5022502E-004, 1.0091336E-003
 1.2800000E+001, 6.0548967E+000, 2.0366770E+000, 5.5000000E+000, 6.5547652E+002, 6.4260368E+002, 6.5249543E+002, 6.5680550E+002, 6.3886954E+002, 6.1313471E+002, 1.9792736E+002, 2.2722012E+002, 2.6056307E+002, 2.7639677E+002, 2.6093416E+002, 2.3604496E+002,-1.4350000E+001, 4.4947780E-005, 4.3726145E-005, 1.5196379E-004, 2.8269942E-003, 8.0241793E-003, 2.0878516E-005, 2.4090365E-005, 2.1777237E-004, 3.7131841E-003, 8.7510855E-003
 1.6900000E+001, 5.6904859E+000, 2.3135904E+000, 7.5000000E+000, 3.8743221E+002, 4.1533376E+002, 4.4682532E+002, 4.8296559E+002, 4.9747709E+002, 5.0003603E+002, 8.1702186E+001, 1.1083171E+002, 1.5858114E+002, 1.9402015E+002, 1.9118773E+002, 1.7945956E+002,-1.2300000E+001, 4.4947780E-005, 4.3726145E-005, 1.5196379E-004, 2.8269942E-003, 8.0241793E-003, 2.0878516E-005, 2.4090365E-005, 2.1777237E-004, 3.7131841E-003, 8.7510855E-003
 2.1000000E+001, 5.6053326E+000, 2.5979132E+000, 9.5000000E+000, 3.1268968E+002, 3.2491899E+002, 3.4686781E+002, 3.7994224E+002, 4.0037988E+002, 4.1338436E+002, 2.9268320E+001, 3.6508167E+001, 7.5942278E+001, 1.1531721E+002, 1.2217202E+002, 1.2514502E+002,-1.0250000E+001, 1.0229428E-003, 1.2183549E-003, 3.3737925E-003, 1.5639308E-002, 2.7095039E-002, 7.8186299E-004, 2.3812776E-003, 5.6754461E-003, 2.2500801E-002, 2.8099120E-002
 2.5100000E+001, 5.4643347E+000, 3.0619074E+000, 1.1500000E+001, 2.9635702E+002, 2.9844111E+002, 3.0572953E+002, 3.2488495E+002, 3.3855070E+002, 3.4982733E+002, 5.2789861E+000, 6.3428198E+000, 2.4035375E+001, 5.9489942E+001, 6.6663956E+001, 6.8108731E+001,-8.2000000E+000, 1.2242734E-002, 1.0640075E-002, 1.8512290E-002, 3.9329768E-002, 5.1799862E-002, 1.0803193E-002, 1.2029582E-002, 2.2017511E-002, 3.7071942E-002, 4.0494916E-002
 2.9200000E+001, 5.2162469E+000, 3.4584020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.9385081E-002, 5.5428307E-002, 6.3537322E-002, 7.7349526E-002, 7.9844343E-002, 3.0957023E-002, 3.5076374E-002, 4.4036654E-002, 5.3365485E-002, 5.0535394E-002
 3.3300000E+001, 4.7686112E+000, 3.7461501E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2490216E-001, 1.7496182E-001, 1.5783772E-001, 1.4550357E-001, 1.1295625E-001, 8.6572937E-002, 8.2341497E-002, 9.0962759E-002, 9.8454631E-002, 6.0727584E-002
 3.7400000E+001, 4.0984883E+000, 3.7127395E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0388325E+000, 6.2303989E-001, 4.3889765E-001, 2.8539680E-001, 1.5003695E-001, 2.4424233E-001, 3.8350735E-001, 3.0632792E-001, 2.0602193E-001, 7.3865970E-002
 4.1500000E+001, 3.3349831E+000, 3.5077903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.2310670E+000, 1.1916846E+000, 1.1777203E+000, 5.6322371E-001, 1.8293712E-001, 7.0307703E-002, 9.9854601E-002, 1.9513064E-001, 3.3865482E-001, 9.5394323E-002
