cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.6519164E+000, 9.2693262E-001,-5.0000000E-001, 1.0764657E+003, 1.1712262E+003, 1.2213492E+003, 1.2324629E+003, 1.1324108E+003, 9.3580736E+002, 1.3875776E+002, 1.7306649E+002, 2.4853402E+002, 3.3639241E+002, 3.8044321E+002, 3.7000517E+002,-2.0500000E+001, 8.9415422E-016, 4.2262393E-015, 1.3782825E-014, 6.9958720E-011, 1.8500652E-007, 2.0680731E-016, 1.1277217E-014, 3.2866855E-014, 2.1408820E-010, 5.7018426E-007
 1.5000000E+000, 1.1884949E+001, 2.1011861E+000, 5.0000000E-001, 1.0353087E+003, 1.1589452E+003, 1.2527681E+003, 1.2444730E+003, 1.1200624E+003, 9.3169250E+002, 8.2234010E+001, 1.3235429E+002, 2.2110748E+002, 3.1602318E+002, 3.7978023E+002, 3.7493296E+002,-1.9500000E+001, 7.5655091E-014, 3.6277729E-013, 8.4197517E-013, 8.1554325E-009, 1.1389344E-005, 2.4096198E-014, 1.1751148E-012, 2.0087924E-012, 2.7054510E-008, 4.2590172E-005
 2.5000000E+000, 1.2642288E+001, 1.9715487E+000, 1.5000000E+000, 1.2611518E+003, 1.2952668E+003, 1.2648449E+003, 1.1560047E+003, 1.0441468E+003, 8.9157463E+002, 1.7718852E+002, 1.9278320E+002, 2.7954883E+002, 3.4771897E+002, 3.8864067E+002, 3.7699169E+002,-1.8500000E+001, 7.5655091E-014, 3.6277729E-013, 8.4197517E-013, 8.1554325E-009, 1.1389344E-005, 2.4096198E-014, 1.1751148E-012, 2.0087924E-012, 2.7054510E-008, 4.2590172E-005
 3.5000000E+000, 1.1906168E+001, 1.8973231E+000, 2.5000000E+000, 1.2654143E+003, 1.1502815E+003, 1.0945095E+003, 1.0200983E+003, 9.4181657E+002, 8.3032419E+002, 2.9583152E+002, 3.4257149E+002, 3.8217237E+002, 4.0150435E+002, 3.9898067E+002, 3.6580356E+002,-1.7500000E+001, 6.3568131E-012, 2.4901476E-011, 5.3304369E-011, 7.5335908E-007, 3.3493703E-004, 1.9924425E-012, 8.9950802E-011, 1.3458380E-010, 3.0297625E-006, 1.3608631E-003
 4.5000000E+000, 1.0846496E+001, 1.9899596E+000, 3.5000000E+000, 7.5574889E+002, 8.0043096E+002, 8.8828481E+002, 8.9091981E+002, 8.3946551E+002, 7.5678772E+002, 3.2334429E+002, 3.6780556E+002, 4.1205888E+002, 4.1893011E+002, 3.8420230E+002, 3.4183863E+002,-1.6500000E+001, 6.3568131E-012, 2.4901476E-011, 5.3304369E-011, 7.5335908E-007, 3.3493703E-004, 1.9924425E-012, 8.9950802E-011, 1.3458380E-010, 3.0297625E-006, 1.3608631E-003
 5.5000000E+000, 9.8091231E+000, 2.1299546E+000, 4.5000000E+000, 4.9094965E+002, 5.7019517E+002, 7.1446463E+002, 7.6296286E+002, 7.4397313E+002, 6.8071479E+002, 1.9193638E+002, 2.7428303E+002, 3.8789853E+002, 3.9814633E+002, 3.6835435E+002, 3.1980081E+002,-1.5500000E+001, 3.8456592E-010, 1.5932266E-009, 3.4406837E-009, 5.1342122E-005, 3.0544282E-003, 1.1557637E-010, 6.2122389E-009, 1.0221167E-008, 2.5508413E-004, 1.0892223E-002
 6.5000000E+000, 8.9217337E+000, 2.2633319E+000, 5.5000000E+000, 3.9822943E+002, 4.3897967E+002, 5.7601118E+002, 6.5322961E+002, 6.4571046E+002, 6.1975313E+002, 1.2658765E+002, 1.7394053E+002, 3.2702542E+002, 3.7300036E+002, 3.3598125E+002, 2.9939334E+002,-1.4500000E+001, 3.8456592E-010, 1.5932266E-009, 3.4406837E-009, 5.1342122E-005, 3.0544282E-003, 1.1557637E-010, 6.2122389E-009, 1.0221167E-008, 2.5508413E-004, 1.0892223E-002
 7.5000000E+000, 8.1784640E+000, 2.3228510E+000, 6.5000000E+000, 3.4442299E+002, 3.6427776E+002, 4.6633173E+002, 5.5736417E+002, 5.6216672E+002, 5.5264551E+002, 7.9932029E+001, 1.0190419E+002, 2.5758087E+002, 3.3478119E+002, 2.9983924E+002, 2.6364725E+002,-1.3500000E+001, 1.5714154E-008, 1.4207112E-007, 2.1619371E-007, 1.1017515E-003, 1.0348000E-002, 5.4371970E-009, 6.6582422E-007, 7.4155349E-007, 5.2721933E-003, 2.3327279E-002
 8.5000000E+000, 7.5492709E+000, 2.3826011E+000, 7.5000000E+000, 3.1336157E+002, 3.2010840E+002, 3.8378879E+002, 4.6344730E+002, 4.8539284E+002, 4.9118737E+002, 4.4126996E+001, 4.8386944E+001, 1.7667247E+002, 2.6894156E+002, 2.5466343E+002, 2.2499874E+002,-1.2500000E+001, 1.5714154E-008, 1.4207112E-007, 2.1619371E-007, 1.1017515E-003, 1.0348000E-002, 5.4371970E-009, 6.6582422E-007, 7.4155349E-007, 5.2721933E-003, 2.3327279E-002
