cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.5770312E+000, 9.3548331E-001,-5.0000000E-001, 1.3582668E+003, 1.4349314E+003, 1.4088319E+003, 1.1884364E+003, 9.5911208E+002, 7.8436401E+002, 9.2923682E+001, 9.7540571E+001, 1.9060646E+002, 3.1097103E+002, 3.0565528E+002, 2.4145644E+002,-2.0500000E+001, 7.4521343E-009, 2.6540081E-008, 6.4219945E-008, 3.0538947E-006, 6.4314891E-005, 3.2321262E-009, 8.4455690E-009, 4.2131766E-008, 5.9353115E-006, 2.2446580E-004
 4.6000000E+000, 1.0482901E+001, 1.9150544E+000, 1.5000000E+000, 1.3611004E+003, 1.4292094E+003, 1.3899890E+003, 1.1966863E+003, 9.8277987E+002, 8.0443952E+002, 9.2889446E+001, 1.0544258E+002, 2.1445013E+002, 3.1735153E+002, 3.0968514E+002, 2.4396406E+002,-1.8450000E+001, 8.2161357E-007, 1.4494487E-006, 3.7127042E-006, 1.3647233E-004, 1.3754858E-003, 3.9038023E-007, 5.9259991E-007, 3.7883574E-006, 2.4962002E-004, 3.6850150E-003
 8.7000000E+000, 1.0545120E+001, 2.7091874E+000, 3.5000000E+000, 1.3120741E+003, 1.1551695E+003, 1.0268509E+003, 9.2141592E+002, 8.2104980E+002, 7.1344789E+002, 2.6879401E+002, 3.1404883E+002, 3.3424938E+002, 3.3790189E+002, 2.9280497E+002, 2.2918219E+002,-1.6400000E+001, 8.2161357E-007, 1.4494487E-006, 3.7127042E-006, 1.3647233E-004, 1.3754858E-003, 3.9038023E-007, 5.9259991E-007, 3.7883574E-006, 2.4962002E-004, 3.6850150E-003
 1.2800000E+001, 9.5949020E+000, 3.3503807E+000, 5.5000000E+000, 6.6453513E+002, 6.4161497E+002, 6.4175522E+002, 6.5406703E+002, 6.3815917E+002, 5.9733050E+002, 2.2156812E+002, 2.3895347E+002, 2.6183547E+002, 2.6425214E+002, 2.3686095E+002, 1.9826323E+002,-1.4350000E+001, 5.4140551E-005, 5.8305923E-005, 1.5689169E-004, 2.6474836E-003, 8.8417765E-003, 2.5339883E-005, 3.4826870E-005, 2.1546218E-004, 3.8772695E-003, 1.3172092E-002
 1.6900000E+001, 8.7539646E+000, 3.6159720E+000, 7.5000000E+000, 3.8802027E+002, 4.1479351E+002, 4.4383066E+002, 4.6961295E+002, 4.8981099E+002, 4.8788907E+002, 7.6838758E+001, 1.1699960E+002, 1.4923837E+002, 1.5605959E+002, 1.6603104E+002, 1.5080536E+002,-1.2300000E+001, 5.4140551E-005, 5.8305923E-005, 1.5689169E-004, 2.6474836E-003, 8.8417765E-003, 2.5339883E-005, 3.4826870E-005, 2.1546218E-004, 3.8772695E-003, 1.3172092E-002
 2.1000000E+001, 8.1423058E+000, 3.8747237E+000, 9.5000000E+000, 3.1113012E+002, 3.3067946E+002, 3.5275806E+002, 3.6936305E+002, 3.9014382E+002, 4.0344640E+002, 1.9188957E+001, 5.1300694E+001, 8.8944315E+001, 9.0380790E+001, 1.0239196E+002, 1.0857101E+002,-1.0250000E+001, 1.2251077E-003, 1.4964511E-003, 4.2278410E-003, 1.2195027E-002, 2.3704904E-002, 1.4868382E-003, 3.5873559E-003, 1.2206117E-002, 1.6453113E-002, 2.4197506E-002
 2.5100000E+001, 6.9645973E+000, 4.1272813E+000, 1.1500000E+001, 2.9579726E+002, 3.0048663E+002, 3.1200932E+002, 3.2044702E+002, 3.3185649E+002, 3.4023472E+002, 1.4689531E+000, 1.4502275E+001, 4.2370965E+001, 5.1098047E+001, 5.4820070E+001, 5.5897417E+001,-8.2000000E+000, 1.3815703E-002, 1.1944892E-002, 1.9450585E-002, 3.6369887E-002, 4.6106430E-002, 1.2372743E-002, 1.6734324E-002, 2.4078185E-002, 3.1926056E-002, 3.5838873E-002
 2.9200000E+001, 5.8883498E+000, 4.0164356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.4312745E-002, 5.3086165E-002, 6.1234181E-002, 7.5355924E-002, 7.3318477E-002, 2.6145330E-002, 3.6450889E-002, 4.1938742E-002, 4.7023019E-002, 4.5560887E-002
 3.3300000E+001, 4.6668116E+000, 3.8110214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0947350E-001, 1.7326486E-001, 1.5866868E-001, 1.3261514E-001, 1.0172416E-001, 5.1433282E-002, 8.1211335E-002, 8.2082582E-002, 6.9098641E-002, 5.2152004E-002
 3.7400000E+001, 3.4356485E+000, 3.3168057E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0830615E+000, 6.1158728E-001, 4.3018267E-001, 2.3629823E-001, 1.3768408E-001, 3.5550952E-001, 3.9625875E-001, 2.8373021E-001, 1.2285646E-001, 5.6816707E-002
 4.1500000E+001, 2.3644303E+000, 2.5733541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.5527897E+000, 1.5412579E+000, 1.3599387E+000, 4.2282776E-001, 1.6945593E-001, 8.7153292E-002, 1.8166732E-001, 3.7149534E-001, 2.6611125E-001, 6.1769941E-002
