cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6282015E+001, 1.8701915E+000,-5.0000000E-001, 1.2091296E+003, 1.2719373E+003, 1.2190883E+003, 1.0721777E+003, 8.9708930E+002, 7.7907084E+002, 2.4472256E+002, 3.2484519E+002, 3.9202011E+002, 4.3350698E+002, 4.0909156E+002, 3.6711308E+002,-2.0500000E+001, 1.2411687E-027, 1.4643698E-020, 7.0881344E-017, 7.0513638E-011, 5.1796861E-007, 1.9472828E-027, 6.8525567E-020, 2.4233062E-016, 6.9802806E-010, 4.7333059E-006
 9.9696970E-001, 1.6282015E+001, 1.8701915E+000,-2.0000000E-002, 1.2091296E+003, 1.2719373E+003, 1.2190883E+003, 1.0721777E+003, 8.9708930E+002, 7.7907084E+002, 2.4472256E+002, 3.2484519E+002, 3.9202011E+002, 4.3350698E+002, 4.0909156E+002, 3.6711308E+002,-2.0006024E+001, 1.2411687E-027, 1.4643698E-020, 7.0881344E-017, 7.0513638E-011, 5.1796861E-007, 1.9472828E-027, 6.8525567E-020, 2.4233062E-016, 6.9802806E-010, 4.7333059E-006
 1.4939394E+000, 1.7039994E+001, 1.5143893E+000, 4.6000000E-001, 1.2265609E+003, 1.2609422E+003, 1.2142288E+003, 1.0635404E+003, 8.9159497E+002, 7.8326399E+002, 2.3786171E+002, 3.2539086E+002, 3.9789155E+002, 4.3053722E+002, 4.0475045E+002, 3.7201232E+002,-1.9512048E+001, 5.5035434E-026, 9.3728227E-019, 5.5465162E-015, 7.0556265E-009, 8.8228429E-006, 9.4174428E-026, 5.3375560E-018, 2.8178753E-014, 7.4648419E-008, 6.3982496E-005
 1.9909091E+000, 1.7564675E+001, 1.7448921E+000, 9.4000000E-001, 1.2330713E+003, 1.2414833E+003, 1.1791053E+003, 1.0430787E+003, 8.8310777E+002, 7.7709461E+002, 2.5704464E+002, 3.4550314E+002, 4.0518423E+002, 4.3445119E+002, 4.0514380E+002, 3.7045779E+002,-1.9018072E+001, 5.5035434E-026, 9.3728227E-019, 5.5465162E-015, 7.0556265E-009, 8.8228429E-006, 9.4174428E-026, 5.3375560E-018, 2.8178753E-014, 7.4648419E-008, 6.3982496E-005
 2.4878788E+000, 1.6571134E+001, 2.1491744E+000, 1.4200000E+000, 1.2218852E+003, 1.2208261E+003, 1.1365473E+003, 1.0222342E+003, 8.6789004E+002, 7.5951548E+002, 2.9330205E+002, 3.7218164E+002, 4.2071227E+002, 4.4237701E+002, 4.0461096E+002, 3.6000165E+002,-1.8524096E+001, 2.3615027E-024, 5.9917628E-017, 6.8005972E-013, 3.7479134E-007, 1.4598036E-004, 4.1322466E-024, 4.3901913E-016, 4.1703473E-012, 4.2082432E-006, 9.8805759E-004
 2.9848485E+000, 1.4835081E+001, 2.2303384E+000, 1.9000000E+000, 1.1839433E+003, 1.1865733E+003, 1.0864284E+003, 9.9313203E+002, 8.5035367E+002, 7.3975622E+002, 3.4384528E+002, 4.0303027E+002, 4.3509193E+002, 4.4738003E+002, 4.0229001E+002, 3.4889087E+002,-1.8030120E+001, 2.3615027E-024, 5.9917628E-017, 6.8005972E-013, 3.7479134E-007, 1.4598036E-004, 4.1322466E-024, 4.3901913E-016, 4.1703473E-012, 4.2082432E-006, 9.8805759E-004
 3.4818182E+000, 1.3122864E+001, 2.2173821E+000, 2.3800000E+000, 1.1442526E+003, 1.1220615E+003, 1.0327421E+003, 9.5927075E+002, 8.3238616E+002, 7.2994647E+002, 3.9647621E+002, 4.3730772E+002, 4.4758024E+002, 4.4939857E+002, 4.0359882E+002, 3.5152446E+002,-1.7536145E+001, 9.6021096E-023, 7.6316923E-015, 7.3599284E-011, 1.2399453E-005, 1.0639121E-003, 1.6679752E-022, 6.6717462E-014, 5.2907431E-010, 1.4643247E-004, 6.0531615E-003
 3.9787879E+000, 1.1647676E+001, 2.1750254E+000, 2.8600000E+000, 1.0861181E+003, 1.0453258E+003, 9.7320284E+002, 9.2039890E+002, 8.1252252E+002, 7.2206745E+002, 4.4558776E+002, 4.7199944E+002, 4.4935282E+002, 4.4317257E+002, 4.0275624E+002, 3.5395566E+002,-1.7042169E+001, 9.6021096E-023, 7.6316923E-015, 7.3599284E-011, 1.2399453E-005, 1.0639121E-003, 1.6679752E-022, 6.6717462E-014, 5.2907431E-010, 1.4643247E-004, 6.0531615E-003
 4.4757576E+000, 1.0433622E+001, 2.1549088E+000, 3.3400000E+000, 9.6390411E+002, 9.7019208E+002, 9.1067562E+002, 8.7294916E+002, 7.9086198E+002, 7.0678289E+002, 4.5619684E+002, 4.7990996E+002, 4.4701655E+002, 4.3511704E+002, 4.0366997E+002, 3.4723432E+002,-1.6548193E+001, 3.7112357E-021, 8.9758348E-013, 6.2507643E-009, 1.6427831E-004, 2.8729486E-003, 6.3940468E-021, 8.3452024E-012, 5.2483336E-008, 1.9309627E-003, 1.1410972E-002
