s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0311098E-003,-7.6237307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311099E-003, 0.0000000E+000, 0.0000000E+000
 5.0141388E-001, 2.0031943E+000,-1.8419925E-001,-2.7116942E-004,-9.6166020E-002,-1.0983016E-004, 0.0000000E+000, 0.0000000E+000, 1.6783472E+000, 1.7224481E+000, 8.0010971E-005, 8.0010971E-005
 1.0005623E+000, 5.9323069E+000,-8.8014569E-001,-9.7636267E-003,-9.8087836E-002,-2.0155525E-004, 0.0000000E+000, 0.0000000E+000, 4.6764149E+000, 4.9441082E+000, 2.0507191E-004, 2.0507191E-004
 1.5002862E+000, 1.0191692E+001,-1.7022651E+000,-7.2053066E+000,-9.5997401E-002,-2.4717612E-004, 0.0000000E+000, 0.0000000E+000, 1.0738292E+000, 1.1878756E+000, 2.7530939E-004, 2.7530939E-004
 2.0002124E+000, 1.2778732E+001,-2.2142022E+000,-1.0478635E+001,-8.5418059E-002,-2.8202647E-004, 0.0000000E+000, 0.0000000E+000,-1.4594253E-001, 1.9532757E-004, 3.0651807E-004, 3.0651807E-004
 2.5002327E+000, 1.4497097E+001,-2.4551359E+000,-1.0762902E+001,-9.8979755E-002,-2.9182475E-004, 0.0000000E+000, 0.0000000E+000, 7.7185230E-001, 1.1797880E+000, 3.1890287E-004, 3.1890287E-004
 3.0006659E+000, 1.4281453E+001,-2.4173005E+000,-1.1367302E+001,-9.8857936E-002,-2.9341704E-004, 0.0000000E+000, 0.0000000E+000, 1.1807858E-001, 3.9769862E-001, 3.2359337E-004, 3.2359337E-004
 3.5000250E+000, 1.4380798E+001,-2.4024957E+000,-1.1676636E+001,-9.2391707E-002,-2.8894129E-004, 0.0000000E+000, 0.0000000E+000,-1.4375500E-001, 2.0898554E-001, 3.2533655E-004, 3.2533655E-004
 4.0005093E+000, 1.4475020E+001,-2.4679653E+000,-1.1167819E+001,-8.7471086E-002,-2.8954093E-004, 0.0000000E+000, 0.0000000E+000, 4.5184656E-001, 7.5147484E-001, 3.2598035E-004, 3.2598035E-004
 4.5000849E+000, 1.5199780E+001,-2.5111334E+000,-1.1971850E+001,-9.3183096E-002,-2.9557904E-004, 0.0000000E+000, 0.0000000E+000, 8.9313024E-002, 6.2331763E-001, 3.2621766E-004, 3.2621766E-004
 5.0009570E+000, 1.4879219E+001,-2.5035799E+000,-1.1526457E+001,-1.0269643E-001,-2.9786025E-004, 0.0000000E+000, 0.0000000E+000, 3.0922375E-001, 7.4618823E-001, 3.2630500E-004, 3.2630500E-004
 5.5004320E+000, 1.5078082E+001,-2.5321280E+000,-1.2536093E+001,-8.6960785E-002,-3.0013007E-004, 0.0000000E+000, 0.0000000E+000,-3.7562361E-001,-7.7400299E-002, 3.2633713E-004, 3.2633713E-004
 6.0003963E+000, 1.4754288E+001,-2.4228612E+000,-1.1018155E+001,-8.8894891E-002,-2.9596162E-004, 0.0000000E+000, 0.0000000E+000, 7.3203485E-001, 1.2240812E+000, 3.2634894E-004, 3.2634894E-004
 6.5003858E+000, 1.4810441E+001,-2.3814767E+000,-1.1607598E+001,-8.4154997E-002,-2.9260078E-004, 0.0000000E+000, 0.0000000E+000, 3.3484379E-001, 7.3691831E-001, 3.2635329E-004, 3.2635329E-004
 7.0007434E+000, 1.4747271E+001,-2.4082691E+000,-1.2223448E+001,-9.1549948E-002,-2.9630864E-004, 0.0000000E+000, 0.0000000E+000,-4.6297514E-001, 2.3708559E-002, 3.2635489E-004, 3.2635489E-004
 7.5005088E+000, 1.4753574E+001,-2.4422051E+000,-1.1905521E+001,-8.4490775E-002,-3.0327738E-004, 0.0000000E+000, 0.0000000E+000,-7.3444840E-002, 3.2105405E-001, 3.2635547E-004, 3.2635547E-004
 8.0007133E+000, 1.5088021E+001,-2.5227033E+000,-1.2031280E+001,-9.0097299E-002,-3.0400925E-004, 0.0000000E+000, 0.0000000E+000, 7.5882721E-002, 4.4363598E-001, 3.2635569E-004, 3.2635569E-004
 8.5008478E+000, 1.4826526E+001,-2.5307142E+000,-1.2165349E+001,-8.7482664E-002,-2.9854970E-004, 0.0000000E+000, 0.0000000E+000,-3.4218763E-001, 4.2681408E-002, 3.2635577E-004, 3.2635577E-004
 9.0007839E+000, 1.4774561E+001,-2.5777712E+000,-1.1704278E+001,-1.0654961E-001,-2.9686044E-004, 0.0000000E+000, 0.0000000E+000, 3.4602890E-002, 3.8566518E-001, 3.2635580E-004, 3.2635580E-004
 9.5002823E+000, 1.5129490E+001,-2.5260066E+000,-1.0822333E+001,-8.9983715E-002,-3.0102653E-004, 0.0000000E+000, 0.0000000E+000, 1.3302182E+000, 1.6908657E+000, 3.2635581E-004, 3.2635581E-004
 1.0000183E+001, 1.4825109E+001,-2.5648111E+000,-1.3623927E+001,-1.0170408E-001,-3.0539234E-004, 0.0000000E+000, 0.0000000E+000,-1.8440206E+000,-1.4656382E+000, 3.2635581E-004, 3.2635581E-004
 1.0500471E+001, 1.4800181E+001,-2.4332460E+000,-1.1370500E+001,-8.7933720E-002,-3.0055750E-004, 0.0000000E+000, 0.0000000E+000, 6.0366342E-001, 9.0820080E-001, 3.2635582E-004, 3.2635582E-004
 1.1000855E+001, 1.4446432E+001,-2.2946255E+000,-1.1839146E+001,-9.4433024E-002,-3.0009329E-004, 0.0000000E+000, 0.0000000E+000,-1.7603096E-001, 2.1792666E-001, 3.2635582E-004, 3.2635582E-004
 1.1500913E+001, 1.5190077E+001,-2.4878242E+000,-1.0979511E+001,-8.7438870E-002,-2.9329088E-004, 0.0000000E+000, 0.0000000E+000, 1.2297513E+000, 1.6350093E+000, 3.2635582E-004, 3.2635582E-004
 1.2000340E+001, 1.4662194E+001,-2.5010993E+000,-1.2605571E+001,-9.0231060E-002,-2.8142575E-004, 0.0000000E+000, 0.0000000E+000,-8.3706606E-001,-5.3498896E-001, 3.2635582E-004, 3.2635582E-004
 1.2500094E+001, 1.4983749E+001,-2.5747404E+000,-1.1503186E+001,-8.9880396E-002,-2.8714976E-004, 0.0000000E+000, 0.0000000E+000, 4.1806589E-001, 8.1565514E-001, 3.2635582E-004, 3.2635582E-004
 1.3000703E+001, 1.4835285E+001,-2.5638747E+000,-1.1869509E+001,-9.0293298E-002,-2.9107252E-004, 0.0000000E+000, 0.0000000E+000,-1.2200060E-001, 3.1131764E-001, 3.2635582E-004, 3.2635582E-004
 1.3500865E+001, 1.4956401E+001,-2.4473243E+000,-1.1952604E+001,-8.8977328E-002,-3.0049172E-004, 0.0000000E+000, 0.0000000E+000, 1.1849552E-001, 4.6719543E-001, 3.2635582E-004, 3.2635582E-004
 1.4000381E+001, 1.4865120E+001,-2.3729722E+000,-1.2398722E+001,-9.6796107E-002,-2.9687022E-004, 0.0000000E+000, 0.0000000E+000,-3.9237600E-001,-3.6674355E-003, 3.2635582E-004, 3.2635582E-004
 1.4500200E+001, 1.4789483E+001,-2.3169614E+000,-1.1379419E+001,-8.8808486E-002,-2.8259255E-004, 0.0000000E+000, 0.0000000E+000, 6.3595730E-001, 1.0040119E+000, 3.2635582E-004, 3.2635582E-004
 1.5000424E+001, 1.4914137E+001,-2.4343415E+000,-1.2879676E+001,-8.5077904E-002,-2.8942975E-004, 0.0000000E+000, 0.0000000E+000,-8.2779224E-001,-4.8524800E-001, 3.2635582E-004, 3.2635582E-004
 1.5500300E+001, 1.5237117E+001,-2.4757991E+000,-1.0966894E+001,-8.9765428E-002,-3.0400284E-004, 0.0000000E+000, 0.0000000E+000, 1.2740448E+000, 1.7043545E+000, 3.2635582E-004, 3.2635582E-004
 1.6000326E+001, 1.4498059E+001,-2.3624240E+000,-1.2246292E+001,-9.0469473E-002,-3.0204399E-004, 0.0000000E+000, 0.0000000E+000,-5.5804759E-001,-2.0142871E-001, 3.2635582E-004, 3.2635582E-004
 1.6500885E+001, 1.4812375E+001,-2.4039985E+000,-1.1081982E+001,-8.6251752E-002,-3.0124999E-004, 0.0000000E+000, 0.0000000E+000, 8.4003058E-001, 1.2398413E+000, 3.2635582E-004, 3.2635582E-004
 1.7000774E+001, 1.4661262E+001,-2.4994684E+000,-1.3164532E+001,-8.8667855E-002,-2.9197593E-004, 0.0000000E+000, 0.0000000E+000,-1.4885438E+000,-1.0916976E+000, 3.2635582E-004, 3.2635582E-004
 1.7500664E+001, 1.4540910E+001,-2.4423811E+000,-1.1311769E+001,-8.5341132E-002,-2.9147594E-004, 0.0000000E+000, 0.0000000E+000, 2.6088827E-001, 7.0112690E-001, 3.2635582E-004, 3.2635582E-004
 1.8000761E+001, 1.5125431E+001,-2.5405709E+000,-1.2067077E+001,-8.5680611E-002,-2.9642912E-004, 0.0000000E+000, 0.0000000E+000, 9.7144937E-002, 4.3180599E-001, 3.2635582E-004, 3.2635582E-004
 1.8500095E+001, 1.5239589E+001,-2.4491934E+000,-1.1761062E+001,-8.5790757E-002,-2.7626402E-004, 0.0000000E+000, 0.0000000E+000, 4.8241388E-001, 9.4326651E-001, 3.2635582E-004, 3.2635582E-004
 1.9000298E+001, 1.4632351E+001,-2.4763084E+000,-1.0824174E+001,-8.4526051E-002,-2.7898868E-004, 0.0000000E+000, 0.0000000E+000, 6.5599758E-001, 1.2470631E+000, 3.2635582E-004, 3.2635582E-004
