cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.0485441E+000, 5.0403231E-001,-5.0000000E-001, 1.2898455E+003, 1.3864958E+003, 1.3579010E+003, 1.1446442E+003, 9.3730247E+002, 7.7285639E+002, 1.0613622E+002, 9.0614753E+001, 1.7922053E+002, 3.2219192E+002, 3.0523637E+002, 2.5152992E+002,-2.0500000E+001, 6.4378486E-009, 1.9927836E-008, 7.1478794E-008, 2.4670561E-006, 2.2756837E-005, 3.1243144E-009, 1.2258869E-008, 9.4264094E-008, 3.1596262E-006, 2.5824212E-005
 4.6000000E+000, 8.3780855E+000, 1.6650899E+000, 1.5000000E+000, 1.2835140E+003, 1.3791814E+003, 1.3806045E+003, 1.1914630E+003, 9.6832922E+002, 7.8316071E+002, 1.0445496E+002, 8.8150006E+001, 1.7980123E+002, 3.0128871E+002, 3.0775186E+002, 2.3768526E+002,-1.8450000E+001, 6.0689169E-007, 1.1472445E-006, 6.9049137E-006, 1.1160250E-004, 7.8118210E-004, 2.9151805E-007, 7.9815875E-007, 1.2055129E-005, 1.5688550E-004, 1.2172862E-003
 8.7000000E+000, 8.6459696E+000, 2.3253753E+000, 3.5000000E+000, 1.3112157E+003, 1.1819932E+003, 1.0696259E+003, 9.4727293E+002, 8.2287730E+002, 7.0815272E+002, 2.3509081E+002, 2.8987751E+002, 3.1910411E+002, 3.2929096E+002, 2.9173768E+002, 2.4041118E+002,-1.6400000E+001, 6.0689169E-007, 1.1472445E-006, 6.9049137E-006, 1.1160250E-004, 7.8118210E-004, 2.9151805E-007, 7.9815875E-007, 1.2055129E-005, 1.5688550E-004, 1.2172862E-003
 1.2800000E+001, 8.0415475E+000, 2.8438511E+000, 5.5000000E+000, 6.7393780E+002, 6.6809569E+002, 6.7323885E+002, 6.8222727E+002, 6.5268670E+002, 5.9964252E+002, 2.0560063E+002, 2.5021867E+002, 2.6330498E+002, 2.7305110E+002, 2.4350170E+002, 2.0406445E+002,-1.4350000E+001, 4.1924666E-005, 4.8549356E-005, 3.2339624E-004, 2.2320029E-003, 7.9940791E-003, 2.6301164E-005, 4.4037013E-005, 6.5421991E-004, 3.9218063E-003, 8.7689705E-003
 1.6900000E+001, 7.5414121E+000, 3.1424461E+000, 7.5000000E+000, 3.9003738E+002, 4.1927479E+002, 4.5026928E+002, 4.8279254E+002, 4.9976644E+002, 4.9389857E+002, 8.4373608E+001, 1.2010803E+002, 1.4730088E+002, 1.7006890E+002, 1.6951127E+002, 1.5537277E+002,-1.2300000E+001, 4.1924666E-005, 4.8549356E-005, 3.2339624E-004, 2.2320029E-003, 7.9940791E-003, 2.6301164E-005, 4.4037013E-005, 6.5421991E-004, 3.9218063E-003, 8.7689705E-003
 2.1000000E+001, 7.2178845E+000, 3.5208793E+000, 9.5000000E+000, 3.1339281E+002, 3.3080073E+002, 3.5174080E+002, 3.7541969E+002, 4.0295460E+002, 4.1520731E+002, 3.1639693E+001, 5.5758725E+001, 8.1069251E+001, 1.0204424E+002, 1.1608007E+002, 1.1431240E+002,-1.0250000E+001, 9.9067075E-004, 1.2913646E-003, 5.6463468E-003, 1.4786700E-002, 2.5540848E-002, 1.0725329E-003, 2.1850346E-003, 1.4060667E-002, 2.0178048E-002, 2.4489568E-002
 2.5100000E+001, 6.5588475E+000, 4.0509493E+000, 1.1500000E+001, 2.9678782E+002, 3.0198377E+002, 3.1035925E+002, 3.2161006E+002, 3.3701957E+002, 3.4949274E+002, 5.9820359E+000, 1.9528678E+001, 3.5848338E+001, 4.8588281E+001, 6.0374377E+001, 6.4252647E+001,-8.2000000E+000, 1.1791246E-002, 1.1505274E-002, 2.1111085E-002, 4.1367249E-002, 5.0575745E-002, 9.3272677E-003, 1.2973773E-002, 2.6878044E-002, 3.9598877E-002, 3.8604689E-002
 2.9200000E+001, 5.8080074E+000, 4.4411051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.0091558E-002, 5.4932033E-002, 6.3302745E-002, 8.2714400E-002, 7.7931531E-002, 2.8438439E-002, 3.4902526E-002, 4.5436850E-002, 5.8985221E-002, 4.7386874E-002
 3.3300000E+001, 4.8368590E+000, 4.6320550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.1966067E-001, 1.7049153E-001, 1.5481638E-001, 1.4413506E-001, 1.0952561E-001, 6.9063764E-002, 8.0790078E-002, 9.3880257E-002, 1.0059316E-001, 5.8127440E-002
