s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0334965E-003,-2.8934754E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0334965E-003, 0.0000000E+000, 0.0000000E+000
 5.0061238E-001, 2.1364801E+000,-3.9185967E-001, 1.5300615E-002,-2.0644768E-001,-7.7359225E-005, 0.0000000E+000, 0.0000000E+000, 1.5328683E+000, 1.5533960E+000, 8.0472408E-005, 8.0472408E-005
 1.0003508E+000, 5.1342019E+000,-1.2953792E+000, 5.6338408E-002,-1.8004473E-001,-1.1639237E-004, 0.0000000E+000, 0.0000000E+000, 3.6061310E+000, 3.7150000E+000, 2.0830662E-004, 2.0830662E-004
 1.5002518E+000, 1.0282748E+001,-2.7727863E+000,-5.2090463E+000,-1.7173173E-001,-1.4312244E-004, 0.0000000E+000, 0.0000000E+000, 1.9982723E+000, 2.1290409E+000, 2.7986243E-004, 2.7986243E-004
 2.0002313E+000, 1.2338792E+001,-3.2938501E+000,-8.7228896E+000,-1.4804900E-001,-1.4252677E-004, 0.0000000E+000, 0.0000000E+000,-1.1174466E-002, 1.7386113E-001, 3.1161637E-004, 3.1161637E-004
 2.5003259E+000, 1.3914750E+001,-4.1031559E+000,-7.3867249E+000,-1.4622315E-001,-1.3836066E-004, 0.0000000E+000, 0.0000000E+000, 1.9667582E+000, 2.2785081E+000, 3.2421520E-004, 3.2421520E-004
 3.0002720E+000, 1.4762921E+001,-4.0211308E+000,-1.0824995E+001,-1.5487034E-001,-1.3801361E-004, 0.0000000E+000, 0.0000000E+000,-5.2126963E-001,-2.3821378E-001, 3.2898473E-004, 3.2898473E-004
 3.5004444E+000, 1.5439729E+001,-4.1889484E+000,-9.9687366E+000,-1.5314267E-001,-1.3970065E-004, 0.0000000E+000, 0.0000000E+000, 8.2100327E-001, 1.1287616E+000, 3.3075829E-004, 3.3075829E-004
 4.0000734E+000, 1.5065276E+001,-3.9739981E+000,-1.0288908E+001,-1.4856206E-001,-1.4307122E-004, 0.0000000E+000, 0.0000000E+000, 3.1151119E-001, 6.5366476E-001, 3.3141322E-004, 3.3141322E-004
 4.5004144E+000, 1.4949973E+001,-3.8527471E+000,-1.0485823E+001,-1.5125850E-001,-1.3839964E-004, 0.0000000E+000, 0.0000000E+000, 1.8264830E-001, 4.6000607E-001, 3.3165452E-004, 3.3165452E-004
 5.0001202E+000, 1.4753249E+001,-3.9806963E+000,-1.0150417E+001,-1.4305643E-001,-1.3942204E-004, 0.0000000E+000, 0.0000000E+000, 1.5766962E-001, 4.7894055E-001, 3.3174337E-004, 3.3174337E-004
 5.5002685E+000, 1.5066853E+001,-3.8738518E+000,-1.1268747E+001,-1.5797131E-001,-1.3955892E-004, 0.0000000E+000, 0.0000000E+000,-5.6520501E-001,-2.3385722E-001, 3.3177605E-004, 3.3177605E-004
 6.0004487E+000, 1.5399033E+001,-4.3321298E+000,-1.0115980E+001,-1.4519307E-001,-1.3948528E-004, 0.0000000E+000, 0.0000000E+000, 5.4483407E-001, 8.0559090E-001, 3.3178808E-004, 3.3178808E-004
 6.5000076E+000, 1.5044455E+001,-4.0288526E+000,-9.8239204E+000,-1.4108426E-001,-1.4449959E-004, 0.0000000E+000, 0.0000000E+000, 7.0409868E-001, 1.0504528E+000, 3.3179251E-004, 3.3179251E-004
 7.0004387E+000, 1.4911743E+001,-3.9097849E+000,-1.1734332E+001,-1.5638782E-001,-1.3967598E-004, 0.0000000E+000, 0.0000000E+000,-1.1131245E+000,-8.8890075E-001, 3.3179413E-004, 3.3179413E-004
 7.5003438E+000, 1.5365554E+001,-4.0920302E+000,-9.8731588E+000,-1.3764384E-001,-1.3813218E-004, 0.0000000E+000, 0.0000000E+000, 1.0037411E+000, 1.2625834E+000, 3.3179473E-004, 3.3179473E-004
 8.0000925E+000, 1.5158391E+001,-4.0761266E+000,-1.0866935E+001,-1.5684557E-001,-1.4040553E-004, 0.0000000E+000, 0.0000000E+000,-2.4184844E-001, 5.8343640E-002, 3.3179495E-004, 3.3179495E-004
 8.5004826E+000, 1.5255789E+001,-3.8591587E+000,-1.1223574E+001,-1.5082471E-001,-1.3865228E-004, 0.0000000E+000, 0.0000000E+000,-2.2211092E-001, 2.2093221E-002, 3.3179503E-004, 3.3179503E-004
 9.0003214E+000, 1.5134886E+001,-3.8461559E+000,-1.0345662E+001,-1.4310635E-001,-1.4359575E-004, 0.0000000E+000, 0.0000000E+000, 4.8869079E-001, 7.9981776E-001, 3.3179506E-004, 3.3179506E-004
 9.5004644E+000, 1.4571992E+001,-3.7602482E+000,-1.0741605E+001,-1.4235818E-001,-1.4224310E-004, 0.0000000E+000, 0.0000000E+000,-3.5366163E-001,-7.2361975E-002, 3.3179507E-004, 3.3179507E-004
 1.0000214E+001, 1.5360654E+001,-3.9478103E+000,-1.0416963E+001,-1.4924883E-001,-1.4122239E-004, 0.0000000E+000, 0.0000000E+000, 5.4444701E-001, 8.4649000E-001, 3.3179508E-004, 3.3179508E-004
 1.0500033E+001, 1.4922428E+001,-4.2390390E+000,-9.5926829E+000,-1.5070778E-001,-1.3947375E-004, 0.0000000E+000, 0.0000000E+000, 6.1146803E-001, 9.3985845E-001, 3.3179508E-004, 3.3179508E-004
 1.1000156E+001, 1.4922314E+001,-3.8906349E+000,-1.1815359E+001,-1.4894694E-001,-1.4096456E-004, 0.0000000E+000, 0.0000000E+000,-1.1740255E+000,-9.3276756E-001, 3.3179508E-004, 3.3179508E-004
 1.1500311E+001, 1.5200045E+001,-4.2757802E+000,-9.8581103E+000,-1.4005632E-001,-1.4159921E-004, 0.0000000E+000, 0.0000000E+000, 5.6055653E-001, 9.2595607E-001, 3.3179508E-004, 3.3179508E-004
 1.2000359E+001, 1.5193086E+001,-3.9748688E+000,-1.0865491E+001,-1.4491262E-001,-1.4189895E-004, 0.0000000E+000, 0.0000000E+000,-8.7731835E-002, 2.0767171E-001, 3.3179508E-004, 3.3179508E-004
 1.2500022E+001, 1.4588799E+001,-4.0632595E+000,-1.0779005E+001,-1.4430189E-001,-1.4134974E-004, 0.0000000E+000, 0.0000000E+000,-6.6770848E-001,-3.9790844E-001, 3.3179508E-004, 3.3179508E-004
 1.3000346E+001, 1.5460404E+001,-4.0500981E+000,-1.0030970E+001,-1.3841136E-001,-1.4120725E-004, 0.0000000E+000, 0.0000000E+000, 9.4930492E-001, 1.2407828E+000, 3.3179508E-004, 3.3179508E-004
 1.3500296E+001, 1.5210067E+001,-4.2182634E+000,-1.1700250E+001,-1.4585146E-001,-1.4353015E-004, 0.0000000E+000, 0.0000000E+000,-1.0755403E+000,-8.5444185E-001, 3.3179508E-004, 3.3179508E-004
 1.4000113E+001, 1.4880117E+001,-3.9132690E+000,-1.0415230E+001,-1.3839053E-001,-1.4162676E-004, 0.0000000E+000, 0.0000000E+000, 1.5405300E-001, 4.1308546E-001, 3.3179508E-004, 3.3179508E-004
 1.4500287E+001, 1.4904566E+001,-3.9543271E+000,-9.9184956E+000,-1.3740548E-001,-1.4061208E-004, 0.0000000E+000, 0.0000000E+000, 5.9538626E-001, 8.9419702E-001, 3.3179508E-004, 3.3179508E-004
 1.5000280E+001, 1.5284555E+001,-4.0506677E+000,-1.0058729E+001,-1.4227814E-001,-1.4012133E-004, 0.0000000E+000, 0.0000000E+000, 6.7238027E-001, 1.0327404E+000, 3.3179508E-004, 3.3179508E-004
 1.5500063E+001, 1.5431729E+001,-4.2214565E+000,-1.0705808E+001,-1.4749806E-001,-1.3947123E-004, 0.0000000E+000, 0.0000000E+000, 2.0625611E-002, 3.5682718E-001, 3.3179508E-004, 3.3179508E-004
 1.6000242E+001, 1.4715992E+001,-3.9751676E+000,-1.1341703E+001,-1.4136330E-001,-1.4104946E-004, 0.0000000E+000, 0.0000000E+000,-9.9341671E-001,-7.4238316E-001, 3.3179508E-004, 3.3179508E-004
 1.6500113E+001, 1.5323154E+001,-3.9618597E+000,-9.8804710E+000,-1.4091469E-001,-1.4209274E-004, 0.0000000E+000, 0.0000000E+000, 1.0538409E+000, 1.3397667E+000, 3.3179508E-004, 3.3179508E-004
 1.7000435E+001, 1.4650940E+001,-3.8986316E+000,-1.2018546E+001,-1.4849062E-001,-1.3888880E-004, 0.0000000E+000, 0.0000000E+000,-1.6317121E+000,-1.4148668E+000, 3.3179508E-004, 3.3179508E-004
 1.7500481E+001, 1.5222424E+001,-4.2178067E+000,-1.0188468E+001,-1.4661280E-001,-1.3862335E-004, 0.0000000E+000, 0.0000000E+000, 4.4357257E-001, 6.6939749E-001, 3.3179508E-004, 3.3179508E-004
 1.8000084E+001, 1.5393958E+001,-4.0649653E+000,-1.1045454E+001,-1.4467597E-001,-1.4028139E-004, 0.0000000E+000, 0.0000000E+000,-1.5652400E-001, 1.3872217E-001, 3.3179508E-004, 3.3179508E-004
 1.8500345E+001, 1.4734959E+001,-3.9404292E+000,-9.5712966E+000,-1.4906873E-001,-1.4392831E-004, 0.0000000E+000, 0.0000000E+000, 8.2243646E-001, 1.0740203E+000, 3.3179508E-004, 3.3179508E-004
 1.9000021E+001, 1.5183282E+001,-4.1733756E+000,-1.0330963E+001,-1.4036687E-001,-1.3778467E-004, 0.0000000E+000, 0.0000000E+000, 1.9519406E-001, 5.3843813E-001, 3.3179508E-004, 3.3179508E-004
