K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 9.6437929E-002, 1.9203969E+000, 6.4039244E+000, 9.7084564E+000, 1.4687552E+001, 1.8927476E+001, 1.9928090E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 6.9123140E-002, 6.7841017E-001, 2.1517364E+000, 4.1496182E+000, 6.7863315E+000, 1.0235799E+001, 1.3675790E+001, 1.6516528E+001, 1.8533363E+001, 1.9418028E+001, 1.9832767E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7416801E-002, 2.0458220E-001, 5.2901500E-001, 1.3785607E+000, 3.1005073E+000, 5.2528012E+000, 7.6587324E+000, 1.1291599E+001, 1.4145159E+001, 1.6562239E+001, 1.8222866E+001, 1.9089693E+001, 1.9639891E+001, 1.9929205E+001, 2.0000000E+001, 2.0000000E+001, 7.0405262E-001, 8.2167345E-001, 1.3122248E+000, 1.8601929E+000, 2.8457551E+000, 4.2716985E+000, 6.0956575E+000, 8.3377000E+000, 1.1040749E+001, 1.3423825E+001, 1.5662523E+001, 1.7029935E+001, 1.8231228E+001, 1.9165505E+001, 1.9697308E+001, 1.9890741E+001, 1.3205864E+000, 1.1405318E+000, 1.3913819E+000, 1.8914098E+000, 2.5597859E+000, 3.6306372E+000, 5.0866826E+000, 7.1397514E+000, 9.2864708E+000, 1.1090919E+001, 1.2808406E+001, 1.4195329E+001, 1.6156976E+001, 1.7570656E+001, 1.8638163E+001, 1.9113663E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 6.5444005E-001, 3.0369586E+000, 4.3575450E+000, 3.7828196E+000, 2.3039188E+000, 7.1297174E-001, 3.0659457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1250906E-002, 3.0938179E-001, 1.6556107E+000, 3.2170132E+000, 3.5587268E+000, 4.0253080E+000, 2.8006020E+000, 1.9231841E+000, 1.1555828E+000, 4.5598974E-001, 2.0569708E-001, 1.1483360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5041530E-001, 8.7407325E-001, 1.8033335E+000, 2.8769720E+000, 3.7365516E+000, 3.7805898E+000, 3.7833770E+000, 2.8284743E+000, 1.7258487E+000, 9.9726852E-001, 5.3681922E-001, 2.0904175E-001, 1.7392274E-001, 5.8531691E-002, 0.0000000E+000, 0.0000000E+000, 2.0597581E+000, 2.2949997E+000, 2.6601260E+000, 3.6356542E+000, 4.3999108E+000, 4.7065054E+000, 4.6100675E+000, 4.3831875E+000, 3.3296170E+000, 2.6211049E+000, 1.8167122E+000, 1.4716539E+000, 1.0139919E+000, 4.8441942E-001, 9.2535816E-002, 1.0925916E-001, 3.9127042E+000, 4.2861921E+000, 4.7800881E+000, 4.8430793E+000, 5.0392998E+000, 5.5632978E+000, 5.7461397E+000, 5.6747868E+000, 5.0766486E+000, 4.5208763E+000, 3.5079993E+000, 3.3335191E+000, 2.5341435E+000, 1.5742238E+000, 8.5679246E-001, 5.5242767E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 6.3158482E-001, 2.2983444E+000, 2.6740621E+000, 3.1211327E+000, 1.9114778E+000, 2.0346731E-001, 4.1250906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657395E-001, 6.2935504E-001, 1.6773510E+000, 2.6205474E+000, 3.4031997E+000, 2.7911255E+000, 2.3022465E+000, 1.7035509E+000, 9.6493673E-001, 3.4951781E-001, 2.1517364E-001, 5.2399799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0078600E+000, 1.5569430E+000, 2.2810636E+000, 3.1952729E+000, 3.3257149E+000, 3.5765650E+000, 3.0837839E+000, 2.0385752E+000, 1.5480239E+000, 7.8822677E-001, 3.0715202E-001, 2.2687998E-001, 1.2152294E-001, 1.2263783E-002, 0.0000000E+000, 0.0000000E+000, 3.2722002E+000, 3.3301745E+000, 3.8831596E+000, 4.5153019E+000, 4.3581025E+000, 4.0141591E+000, 4.1328948E+000, 3.3023022E+000, 2.8078488E+000, 2.1640002E+000, 1.2380846E+000, 7.4084397E-001, 4.4985785E-001, 2.1851831E-001, 1.9120352E-001, 0.0000000E+000, 5.6251742E+000, 5.7489269E+000, 5.5894977E+000, 5.7818162E+000, 5.8598584E+000, 5.5175874E+000, 5.2293885E+000, 4.2282178E+000, 3.4065444E+000, 2.5280116E+000, 2.2203021E+000, 1.6617426E+000, 9.1643904E-001, 6.7618039E-001, 3.9913039E-001, 2.5419477E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 6.6335916E-002, 5.5800212E-001, 1.7364402E+000, 2.1768215E+000, 1.9727967E+000, 8.7686047E-001, 1.3099950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5307988E-001, 7.9324377E-001, 1.3963989E+000, 2.0781537E+000, 2.5469647E+000, 2.1957746E+000, 2.1662300E+000, 1.5441217E+000, 6.8565695E-001, 3.5397737E-001, 9.3650705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1221361E+000, 1.4421094E+000, 2.3000167E+000, 2.4159652E+000, 2.7894531E+000, 2.4700373E+000, 1.9878477E+000, 1.2453314E+000, 1.0452088E+000, 7.2021852E-001, 3.0993924E-001, 1.9231841E-001, 6.4663582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2800045E+000, 3.5486928E+000, 3.6579519E+000, 3.4829143E+000, 3.3602765E+000, 3.0330565E+000, 2.6283516E+000, 2.0530687E+000, 1.5240537E+000, 1.0178940E+000, 8.1442667E-001, 4.3870896E-001, 1.9120352E-001, 9.4208150E-002, 1.8953119E-002, 0.0000000E+000, 4.3118346E+000, 4.2081498E+000, 4.1908691E+000, 4.1122694E+000, 3.6953007E+000, 3.0258097E+000, 2.3652378E+000, 1.9270862E+000, 1.3841351E+000, 1.1918167E+000, 1.0229110E+000, 6.0482747E-001, 2.8764145E-001, 1.4660795E-001, 1.0591449E-001, 7.9714588E-002
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 1.2876972E-001, 8.4508613E-001, 1.8507163E+000, 1.5931769E+000, 8.9469870E-001, 1.9956519E-001, 2.5085010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1607113E-001, 7.5422264E-001, 1.2826802E+000, 1.3991861E+000, 1.3300630E+000, 1.1700764E+000, 1.1031830E+000, 5.7584035E-001, 3.8575171E-001, 2.4639055E-001, 4.4595574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7385584E-001, 1.2681866E+000, 1.5151346E+000, 1.7202743E+000, 1.6199342E+000, 1.4448966E+000, 1.0156642E+000, 8.9860081E-001, 6.0427003E-001, 4.1975584E-001, 3.6289648E-001, 1.1650594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977869E+000, 2.3195273E+000, 2.1467194E+000, 1.8635375E+000, 1.6478065E+000, 1.5630749E+000, 9.5824739E-001, 8.4675846E-001, 6.8286973E-001, 4.4762807E-001, 2.6980322E-001, 2.1628853E-001, 3.5676459E-002, 2.6199900E-002, 0.0000000E+000, 0.0000000E+000, 2.1238642E+000, 1.9828307E+000, 1.8423546E+000, 1.5680919E+000, 1.2620547E+000, 1.0580300E+000, 8.8856681E-001, 5.7249568E-001, 4.6435141E-001, 4.4874296E-001, 3.0826690E-001, 1.7838230E-001, 9.3650705E-002, 3.2331791E-002, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.5775684E-001, 8.3337979E-001, 1.4036457E+000, 7.2133341E-001, 2.6924578E-001, 2.0625453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5119014E-001, 8.2724790E-001, 1.0156642E+000, 8.8800937E-001, 6.9011651E-001, 6.7841017E-001, 3.7125815E-001, 1.5051006E-001, 1.0535704E-001, 1.0034004E-002, 2.2855232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9057919E-001, 1.0273705E+000, 1.0385194E+000, 1.0206812E+000, 7.7150343E-001, 5.5354256E-001, 3.7794749E-001, 3.8296449E-001, 2.8095212E-001, 1.8507163E-001, 6.1876359E-002, 8.9748592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1879146E+000, 1.0987235E+000, 1.0546853E+000, 8.5790735E-001, 6.8565695E-001, 6.3381459E-001, 4.1195161E-001, 2.9321590E-001, 1.5162495E-001, 1.1148893E-001, 1.2263783E-001, 4.4038129E-002, 3.8463682E-002, 1.1148893E-002, 0.0000000E+000, 0.0000000E+000, 6.6057194E-001, 7.0238029E-001, 6.4440604E-001, 5.0950443E-001, 4.8274709E-001, 3.4059870E-001, 2.6757344E-001, 1.7169296E-001, 1.6890574E-001, 7.5812476E-002, 9.9782597E-002, 1.4493562E-002, 8.9191148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.1650594E-001, 5.8977646E-001, 9.4988572E-001, 4.2142817E-001, 1.0758682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0916439E-001, 6.2768270E-001, 7.1520152E-001, 6.6781872E-001, 4.0693461E-001, 3.7739004E-001, 1.9566308E-001, 7.5812476E-002, 3.4561570E-002, 6.1318914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1297174E-001, 8.0662244E-001, 7.4809075E-001, 6.3771671E-001, 4.8218964E-001, 3.0157757E-001, 2.1851831E-001, 1.4437817E-001, 1.5385473E-001, 6.6335916E-002, 4.1250906E-002, 1.0591449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8286973E-001, 6.4552093E-001, 5.6970846E-001, 4.4539829E-001, 3.5899437E-001, 3.0102012E-001, 1.9064608E-001, 1.6556107E-001, 6.9680584E-002, 7.0795474E-002, 2.7872234E-002, 8.3616701E-003, 1.5608451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7927978E-001, 2.8318189E-001, 2.2297787E-001, 2.1517364E-001, 1.9008863E-001, 1.8061207E-001, 1.0201238E-001, 5.1284910E-002, 5.5187023E-002, 3.0102012E-002, 1.1148893E-002, 5.5744467E-003, 2.2297787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 7.8042254E-002, 3.8407938E-001, 4.8720664E-001, 2.4639055E-001, 4.9612576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819890E-001, 3.6791348E-001, 5.1284910E-001, 4.4930041E-001, 2.8373934E-001, 2.1015664E-001, 1.2709739E-001, 3.2889236E-002, 3.6233904E-002, 5.0170021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5153019E-001, 5.0838954E-001, 4.8163220E-001, 4.0414739E-001, 3.1495624E-001, 1.9900775E-001, 1.7392274E-001, 9.9782597E-002, 5.1284910E-002, 3.4004125E-002, 2.0625453E-002, 3.9021127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0470483E-001, 4.0526228E-001, 3.8742405E-001, 2.5642455E-001, 2.3078209E-001, 1.8228441E-001, 9.3650705E-002, 6.3548693E-002, 4.8497687E-002, 3.8463682E-002, 6.1318914E-003, 5.5744467E-003, 9.4765595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113551E-001, 2.0012264E-001, 1.5051006E-001, 1.2096549E-001, 1.0870171E-001, 1.4047606E-001, 4.7382797E-002, 3.8463682E-002, 2.7872234E-002, 1.7838230E-002, 5.5744467E-003, 5.0170021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 5.0727465E-002, 2.3022465E-001, 2.9656057E-001, 1.5998662E-001, 3.2331791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0736942E-001, 2.6255644E-001, 2.9823290E-001, 3.0046268E-001, 1.9566308E-001, 1.5552706E-001, 7.9714588E-002, 1.7280785E-002, 3.1216902E-002, 5.0170021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4951781E-001, 3.5119014E-001, 3.4450081E-001, 2.7816489E-001, 1.9845030E-001, 1.3601650E-001, 1.1093149E-001, 1.0591449E-001, 4.0136017E-002, 1.3378672E-002, 1.2263783E-002, 1.0591449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1328391E-001, 2.8931379E-001, 2.6311389E-001, 2.0792686E-001, 1.6779085E-001, 1.3044205E-001, 7.1910363E-002, 5.1842355E-002, 2.5085010E-002, 1.8953119E-002, 5.5744467E-003, 4.4595574E-003, 4.4595574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2821227E-001, 1.5273984E-001, 9.7552818E-002, 8.3059256E-002, 6.1318914E-002, 6.6893361E-002, 3.4004125E-002, 2.5085010E-002, 2.5085010E-002, 3.0102012E-002, 2.2297787E-003, 1.1148893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
