s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0381902E-003,-7.6657840E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0381903E-003, 0.0000000E+000, 0.0000000E+000
 5.0118172E-001, 2.2753005E+000,-3.3777260E-001,-7.5832693E-004,-1.1980810E-001,-1.1243537E-004, 0.0000000E+000, 0.0000000E+000, 1.7674224E+000, 1.8168490E+000, 7.9968022E-005, 7.9968022E-005
 1.0008452E+000, 6.4901193E+000,-1.4363064E+000, 8.0400437E-002,-1.4038687E-001,-2.1418820E-004, 0.0000000E+000, 0.0000000E+000, 4.6780024E+000, 4.9936123E+000, 2.0506070E-004, 2.0506070E-004
 1.5000454E+000, 1.0442198E+001,-2.5343717E+000,-7.3049733E+000,-1.3697214E-001,-2.6108894E-004, 0.0000000E+000, 0.0000000E+000, 3.0401378E-001, 4.6561991E-001, 2.7531421E-004, 2.7531421E-004
 2.0006258E+000, 1.3745686E+001,-3.3183918E+000,-9.4421717E+000,-1.2640089E-001,-2.9354137E-004, 0.0000000E+000, 0.0000000E+000, 7.7728991E-001, 8.5842773E-001, 3.0651893E-004, 3.0651893E-004
 2.5001204E+000, 1.4072584E+001,-3.5413240E+000,-1.0713287E+001,-1.3833772E-001,-3.1253189E-004, 0.0000000E+000, 0.0000000E+000,-5.2909451E-001,-3.2067723E-001, 3.1890519E-004, 3.1890519E-004
 3.0004039E+000, 1.4656743E+001,-3.2908947E+000,-9.4759037E+000,-1.3912761E-001,-3.2756169E-004, 0.0000000E+000, 0.0000000E+000, 1.4199162E+000, 1.7504896E+000, 3.2359239E-004, 3.2359239E-004
 3.5006981E+000, 1.5150664E+001,-3.5748467E+000,-1.1324302E+001,-1.4286153E-001,-3.2853343E-004, 0.0000000E+000, 0.0000000E+000,-1.5851474E-001, 1.0832578E-001, 3.2533682E-004, 3.2533682E-004
 4.0000982E+000, 1.4775693E+001,-3.4290631E+000,-1.0914647E+001,-1.4319677E-001,-3.3409785E-004, 0.0000000E+000, 0.0000000E+000,-1.5954438E-002, 2.8845168E-001, 3.2598050E-004, 3.2598050E-004
 4.5004535E+000, 1.4747504E+001,-3.4325244E+000,-1.0371824E+001,-1.4296979E-001,-3.4233131E-004, 0.0000000E+000, 0.0000000E+000, 4.2773089E-001, 7.9984329E-001, 3.2621763E-004, 3.2621763E-004
 5.0000653E+000, 1.4911396E+001,-3.4619015E+000,-1.1498959E+001,-1.4473296E-001,-3.4007085E-004, 0.0000000E+000, 0.0000000E+000,-5.6825565E-001,-1.9453782E-001, 3.2630498E-004, 3.2630498E-004
 5.5006709E+000, 1.4868614E+001,-3.5350712E+000,-1.0311609E+001,-1.4275158E-001,-3.3029703E-004, 0.0000000E+000, 0.0000000E+000, 5.7666915E-001, 8.7885108E-001, 3.2633711E-004, 3.2633711E-004
