Time,Chi_r
0.502, 0.081
1.000, 0.161
1.502, 0.179
2.001, 0.183
2.500, 0.191
3.001, 0.192
3.500, 0.189
4.000, 0.192
4.500, 0.192
5.001, 0.189
5.502, 0.188
6.001, 0.187
6.501, 0.190
7.001, 0.187
7.500, 0.183
8.001, 0.186
8.501, 0.194
9.000, 0.188
9.502, 0.189
10.000, 0.186
10.500, 0.185
11.001, 0.179
11.501, 0.193
12.001, 0.193
12.502, 0.179
13.001, 0.190
13.502, 0.195
14.001, 0.190
14.501, 0.185
15.002, 0.191
15.500, 0.188
16.001, 0.179
16.502, 0.191
17.002, 0.182
17.501, 0.184
18.002, 0.191
18.500, 0.182
19.002, 0.200
19.500, 0.185
20.000, 0.185
