s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0264299E-003,-2.8776023E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0264299E-003, 0.0000000E+000, 0.0000000E+000
 5.0041699E-001, 1.8791346E+000,-2.4553930E-001, 1.4956216E-002,-1.5511480E-001,-7.4852812E-005, 0.0000000E+000, 0.0000000E+000, 1.4727747E+000, 1.4933619E+000, 8.0453367E-005, 8.0453367E-005
 1.0002992E+000, 4.7582769E+000,-9.2241747E-001, 1.0148907E-002,-1.2231857E-001,-1.1735048E-004, 0.0000000E+000, 0.0000000E+000, 3.6214654E+000, 3.7235724E+000, 2.0828411E-004, 2.0828411E-004
 1.5002571E+000, 9.9842254E+000,-1.9848244E+000,-5.4484444E+000,-1.1413862E-001,-1.3930513E-004, 0.0000000E+000, 0.0000000E+000, 2.3293326E+000, 2.4366786E+000, 2.7986012E-004, 2.7986012E-004
 2.0001566E+000, 1.1815408E+001,-2.5071094E+000,-8.5833764E+000,-9.4382357E-002,-1.3475557E-004, 0.0000000E+000, 0.0000000E+000, 4.9782320E-001, 6.3040458E-001, 3.1161522E-004, 3.1161522E-004
 2.5001383E+000, 1.3966436E+001,-3.0334846E+000,-9.6111729E+000,-9.4334899E-002,-1.3297110E-004, 0.0000000E+000, 0.0000000E+000, 9.8478182E-001, 1.2273105E+000, 3.2421310E-004, 3.2421310E-004
 3.0000126E+000, 1.4979986E+001,-3.1389906E+000,-1.0117939E+001,-9.3065940E-002,-1.3267852E-004, 0.0000000E+000, 0.0000000E+000, 1.2928230E+000, 1.6298578E+000, 3.2898353E-004, 3.2898353E-004
 3.5003421E+000, 1.4967260E+001,-3.2108464E+000,-1.1789941E+001,-9.6187780E-002,-1.3314389E-004, 0.0000000E+000, 0.0000000E+000,-4.5393414E-001,-1.2984840E-001, 3.3075788E-004, 3.3075788E-004
 4.0004640E+000, 1.4708047E+001,-2.9356679E+000,-1.2210742E+001,-9.6610697E-002,-1.3410920E-004, 0.0000000E+000, 0.0000000E+000,-8.0845607E-001,-5.3510762E-001, 3.3141328E-004, 3.3141328E-004
 4.5001121E+000, 1.5327112E+001,-3.1015199E+000,-1.1110559E+001,-1.0216455E-001,-1.3229496E-004, 0.0000000E+000, 0.0000000E+000, 7.1270763E-001, 1.0127367E+000, 3.3165455E-004, 3.3165455E-004
 5.0000219E+000, 1.5617582E+001,-3.2991932E+000,-1.0675146E+001,-9.8298978E-002,-1.3580016E-004, 0.0000000E+000, 0.0000000E+000, 1.1836976E+000, 1.5448088E+000, 3.3174335E-004, 3.3174335E-004
 5.5001016E+000, 1.4287712E+001,-3.1150914E+000,-1.2296768E+001,-1.0414323E-001,-1.3348272E-004, 0.0000000E+000, 0.0000000E+000,-1.5496714E+000,-1.2284236E+000, 3.3177605E-004, 3.3177605E-004
 6.0004802E+000, 1.4946024E+001,-3.3459507E+000,-1.1175815E+001,-9.7236885E-002,-1.3285528E-004, 0.0000000E+000, 0.0000000E+000, 7.9962482E-004, 3.2688891E-001, 3.3178808E-004, 3.3178808E-004
 6.5002837E+000, 1.5085476E+001,-3.3355163E+000,-1.1093751E+001,-9.6755446E-002,-1.3333547E-004, 0.0000000E+000, 0.0000000E+000, 3.1276412E-001, 5.5932061E-001, 3.3179251E-004, 3.3179251E-004
 7.0004201E+000, 1.4738232E+001,-3.4241926E+000,-1.0358457E+001,-9.6841391E-002,-1.2985460E-004, 0.0000000E+000, 0.0000000E+000, 5.5364705E-001, 8.5861080E-001, 3.3179413E-004, 3.3179413E-004
 7.5001802E+000, 1.5438890E+001,-3.4860130E+000,-1.1254612E+001,-9.5555993E-002,-1.3073939E-004, 0.0000000E+000, 0.0000000E+000, 2.7035362E-001, 6.0257788E-001, 3.3179473E-004, 3.3179473E-004
 8.0003719E+000, 1.5224399E+001,-3.1557222E+000,-1.2371506E+001,-1.0441894E-001,-1.3481971E-004, 0.0000000E+000, 0.0000000E+000,-7.2168088E-001,-4.0738332E-001, 3.3179495E-004, 3.3179495E-004
 8.5004129E+000, 1.4378183E+001,-2.9657450E+000,-1.1475000E+001,-9.2321480E-002,-1.3253723E-004, 0.0000000E+000, 0.0000000E+000,-3.8246656E-001,-1.5501564E-001, 3.3179503E-004, 3.3179503E-004
 9.0000896E+000, 1.5477490E+001,-3.2444563E+000,-1.0152425E+001,-9.3928307E-002,-1.3073485E-004, 0.0000000E+000, 0.0000000E+000, 1.6589129E+000, 1.9865499E+000, 3.3179506E-004, 3.3179506E-004
 9.5001106E+000, 1.5332933E+001,-3.2796554E+000,-1.2562652E+001,-1.0176771E-001,-1.3689388E-004, 0.0000000E+000, 0.0000000E+000,-9.0098086E-001,-6.1127891E-001, 3.3179507E-004, 3.3179507E-004
 1.0000334E+001, 1.5078403E+001,-3.0793359E+000,-1.0707912E+001,-9.6084539E-002,-1.3252758E-004, 0.0000000E+000, 0.0000000E+000, 8.6961008E-001, 1.1949386E+000, 3.3179508E-004, 3.3179508E-004
 1.0500024E+001, 1.4962668E+001,-3.0071234E+000,-1.1537854E+001,-9.4588012E-002,-1.3124506E-004, 0.0000000E+000, 0.0000000E+000, 9.3889231E-003, 3.2297180E-001, 3.3179508E-004, 3.3179508E-004
 1.1000126E+001, 1.4743026E+001,-3.1493667E+000,-1.3183021E+001,-9.5363936E-002,-1.3567604E-004, 0.0000000E+000, 0.0000000E+000,-1.9316276E+000,-1.6848609E+000, 3.3179508E-004, 3.3179508E-004
 1.1500045E+001, 1.4847287E+001,-3.4571058E+000,-9.5246012E+000,-9.9578485E-002,-1.3417627E-004, 0.0000000E+000, 0.0000000E+000, 1.4590495E+000, 1.7658678E+000, 3.3179508E-004, 3.3179508E-004
 1.2000187E+001, 1.5635208E+001,-3.3856574E+000,-1.1872194E+001,-9.5583208E-002,-1.3383594E-004, 0.0000000E+000, 0.0000000E+000,-2.8100896E-002, 2.8163949E-001, 3.3179508E-004, 3.3179508E-004
 1.2500093E+001, 1.4837423E+001,-3.1343686E+000,-1.1065840E+001,-1.0570895E-001,-1.3503123E-004, 0.0000000E+000, 0.0000000E+000, 2.0712989E-001, 5.3137005E-001, 3.3179508E-004, 3.3179508E-004
 1.3000497E+001, 1.4899445E+001,-3.1184154E+000,-1.2486740E+001,-8.9741849E-002,-1.3316470E-004, 0.0000000E+000, 0.0000000E+000,-1.0509390E+000,-7.9558623E-001, 3.3179508E-004, 3.3179508E-004
