Time,Chi_r
0.501, 0.092
1.000, 0.148
1.500, 0.166
2.001, 0.172
2.501, 0.173
3.000, 0.164
3.500, 0.174
4.000, 0.175
4.500, 0.172
5.001, 0.168
5.500, 0.167
6.000, 0.167
6.500, 0.171
7.000, 0.166
7.500, 0.167
8.001, 0.172
8.501, 0.172
9.001, 0.175
9.501, 0.169
10.001, 0.171
10.501, 0.174
11.000, 0.170
11.500, 0.167
12.000, 0.167
12.501, 0.158
13.000, 0.165
13.501, 0.165
14.000, 0.163
14.500, 0.167
15.001, 0.168
15.501, 0.166
16.000, 0.170
16.500, 0.171
17.001, 0.170
17.501, 0.177
18.001, 0.171
18.501, 0.170
19.001, 0.175
19.500, 0.172
20.000, 0.178
