s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0383427E-003,-1.6443467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0383429E-003, 0.0000000E+000, 0.0000000E+000
 5.0366563E-001, 2.5879852E+000,-1.4387749E-001,-1.9389732E-002,-7.2065979E-002,-1.4619120E-004, 0.0000000E+000, 0.0000000E+000, 2.1721196E+000, 2.3525058E+000, 8.0091988E-005, 8.0091988E-005
 1.0008610E+000, 7.2758825E+000,-8.1320773E-001,-5.1493767E-001,-1.0264930E-001,-3.3721687E-004, 0.0000000E+000, 0.0000000E+000, 5.0454901E+000, 5.8447506E+000, 2.0092365E-004, 2.0092365E-004
 1.5016655E+000, 1.1365510E+001,-1.4416197E+000,-8.9103658E+000,-1.2008502E-001,-4.2692379E-004, 0.0000000E+000, 0.0000000E+000, 4.9922238E-001, 8.9301267E-001, 2.6931512E-004, 2.6931512E-004
 2.0004535E+000, 1.2798928E+001,-1.6669432E+000,-1.0180856E+001,-1.1429390E-001,-4.5908416E-004, 0.0000000E+000, 0.0000000E+000, 3.4429262E-001, 8.3637648E-001, 2.9975947E-004, 2.9975947E-004
 2.5001316E+000, 1.4199940E+001,-1.9825282E+000,-1.1109739E+001,-1.1193844E-001,-4.8023775E-004, 0.0000000E+000, 0.0000000E+000, 5.2233468E-001, 9.9525403E-001, 3.1182495E-004, 3.1182495E-004
 3.0011585E+000, 1.4318910E+001,-1.8750843E+000,-1.0543629E+001,-1.1037878E-001,-4.7641227E-004, 0.0000000E+000, 0.0000000E+000, 1.1080952E+000, 1.7893410E+000, 3.1640616E-004, 3.1640616E-004
 3.5005114E+000, 1.4441808E+001,-1.7874284E+000,-1.0404378E+001,-1.2554601E-001,-4.8579249E-004, 0.0000000E+000, 0.0000000E+000, 1.0302957E+000, 2.1239692E+000, 3.1810900E-004, 3.1810900E-004
 4.0003481E+000, 1.4232111E+001,-1.9285063E+000,-1.3006253E+001,-1.1591867E-001,-4.8064174E-004, 0.0000000E+000, 0.0000000E+000,-1.3479212E+000,-8.1904759E-001, 3.1873689E-004, 3.1873689E-004
 4.5003276E+000, 1.5050449E+001,-1.9532946E+000,-1.0964425E+001,-1.1684142E-001,-4.8452655E-004, 0.0000000E+000, 0.0000000E+000, 1.1644293E+000, 2.0154041E+000, 3.1896854E-004, 3.1896854E-004
 5.0004621E+000, 1.4134174E+001,-1.8571555E+000,-1.1865164E+001,-1.1489387E-001,-4.8270411E-004, 0.0000000E+000, 0.0000000E+000,-5.3633175E-001, 2.9647773E-001, 3.1905382E-004, 3.1905382E-004
 5.5012293E+000, 1.4524277E+001,-1.9413045E+000,-1.1349662E+001,-1.0577109E-001,-4.7473880E-004, 0.0000000E+000, 0.0000000E+000, 4.2080042E-001, 1.1270640E+000, 3.1908522E-004, 3.1908522E-004
 6.0007572E+000, 1.4423473E+001,-1.9899522E+000,-1.2344775E+001,-1.1378938E-001,-4.7682228E-004, 0.0000000E+000, 0.0000000E+000,-7.1478835E-001,-2.5520447E-002, 3.1909675E-004, 3.1909675E-004
 6.5017495E+000, 1.4684472E+001,-2.0895808E+000,-1.2373598E+001,-1.1457806E-001,-4.8243134E-004, 0.0000000E+000, 0.0000000E+000,-3.0489955E-001, 1.0623281E-001, 3.1910100E-004, 3.1910100E-004
 7.0014782E+000, 1.4562284E+001,-1.9981576E+000,-1.1046579E+001,-1.0912664E-001,-4.8088755E-004, 0.0000000E+000, 0.0000000E+000, 7.4917993E-001, 1.4079404E+000, 3.1910256E-004, 3.1910256E-004
 7.5016475E+000, 1.4504296E+001,-2.0195240E+000,-1.2462474E+001,-1.1685880E-001,-4.7871577E-004, 0.0000000E+000, 0.0000000E+000,-4.9592912E-001,-9.5038989E-002, 3.1910313E-004, 3.1910313E-004
 8.0012722E+000, 1.4776698E+001,-1.9765977E+000,-1.1202198E+001,-1.0926267E-001,-4.8452201E-004, 0.0000000E+000, 0.0000000E+000, 7.7106034E-001, 1.4881553E+000, 3.1910334E-004, 3.1910334E-004
 8.5011463E+000, 1.3989486E+001,-1.7750595E+000,-1.1695657E+001,-1.2482856E-001,-4.8100050E-004, 0.0000000E+000, 0.0000000E+000,-4.1566673E-001, 3.9345981E-001, 3.1910342E-004, 3.1910342E-004
 9.0013342E+000, 1.4688612E+001,-2.0908303E+000,-1.1963616E+001,-1.1170317E-001,-4.8082385E-004, 0.0000000E+000, 0.0000000E+000,-6.9347957E-002, 5.2198168E-001, 3.1910345E-004, 3.1910345E-004
 9.5006275E+000, 1.4536425E+001,-1.9413477E+000,-1.1177714E+001,-1.1327957E-001,-4.8238085E-004, 0.0000000E+000, 0.0000000E+000, 4.8405982E-001, 1.3036015E+000, 3.1910346E-004, 3.1910346E-004
 1.0002063E+001, 1.4821985E+001,-1.9631487E+000,-1.1599176E+001,-1.1613558E-001,-4.9231417E-004, 0.0000000E+000, 0.0000000E+000, 2.5753219E-001, 1.1430327E+000, 3.1910346E-004, 3.1910346E-004
