K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 9.1372245E-002, 2.0052054E+000, 6.0815151E+000, 9.3255067E+000, 1.4153284E+001, 1.8518108E+001, 1.9964559E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.4919703E-002, 2.9072987E-001, 1.4663861E+000, 3.4295049E+000, 6.2099900E+000, 1.0603611E+001, 1.4290619E+001, 1.7117621E+001, 1.8953372E+001, 1.9489423E+001, 1.9837745E+001, 1.9945730E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8017499E-002, 1.3179754E-001, 4.3803300E-001, 1.4625097E+000, 2.7035109E+000, 4.7895670E+000, 8.0258057E+000, 1.1573264E+001, 1.4728652E+001, 1.7382877E+001, 1.8669288E+001, 1.9311662E+001, 1.9746373E+001, 1.9958467E+001, 2.0000000E+001, 2.0000000E+001, 5.2608262E-001, 7.4482224E-001, 1.1512903E+000, 1.6109204E+000, 2.6414885E+000, 4.3371359E+000, 6.0953594E+000, 7.9720899E+000, 1.0386532E+001, 1.2893454E+001, 1.5039318E+001, 1.7000775E+001, 1.8612249E+001, 1.9486654E+001, 1.9722007E+001, 1.9865434E+001, 8.1902758E-001, 1.1352309E+000, 1.5256396E+000, 1.8584561E+000, 2.5119061E+000, 3.6421531E+000, 5.0880496E+000, 6.9492746E+000, 8.6543360E+000, 1.0220401E+001, 1.2162476E+001, 1.3978846E+001, 1.6484661E+001, 1.7759442E+001, 1.8669288E+001, 1.9499945E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 6.8446118E-001, 2.9266807E+000, 4.1754347E+000, 3.5297375E+000, 2.3330380E+000, 8.0352198E-001, 3.5441356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7166907E-002, 2.7688559E-001, 1.3606158E+000, 2.7743936E+000, 3.7739506E+000, 4.0414221E+000, 3.0352198E+000, 1.7438255E+000, 1.0150626E+000, 2.9239118E-001, 1.8772843E-001, 6.3129915E-002, 5.4269576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998339E-001, 7.9244656E-001, 1.6651899E+000, 3.0235907E+000, 3.4117843E+000, 4.0309004E+000, 4.0137335E+000, 2.8342009E+000, 1.7526858E+000, 8.5613025E-001, 4.1089822E-001, 1.7942186E-001, 1.6280873E-001, 4.1532839E-002, 0.0000000E+000, 0.0000000E+000, 1.9991140E+000, 2.2737845E+000, 2.7970982E+000, 3.7257725E+000, 4.3587330E+000, 4.4445675E+000, 4.5697198E+000, 4.0680031E+000, 3.5153395E+000, 2.8746262E+000, 2.1253738E+000, 1.2482002E+000, 6.2133127E-001, 2.5196589E-001, 7.9189279E-002, 1.3456640E-001, 3.7717355E+000, 3.6670728E+000, 3.7396168E+000, 4.1865101E+000, 4.7042862E+000, 5.3411230E+000, 5.7259940E+000, 5.2995902E+000, 5.0143981E+000, 4.6937645E+000, 3.9843837E+000, 3.3420091E+000, 1.9077417E+000, 1.3567394E+000, 9.0430834E-001, 3.5109093E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 6.6452542E-003, 9.0375457E-001, 2.3103334E+000, 2.8768413E+000, 2.9383099E+000, 1.7648688E+000, 5.0836194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6613135E-001, 6.0305682E-001, 1.6026138E+000, 2.8685347E+000, 3.3968324E+000, 3.2456529E+000, 2.3933990E+000, 1.4154391E+000, 7.5922029E-001, 4.0923690E-001, 2.1707830E-001, 9.4141101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7551224E-001, 1.3534168E+000, 2.4249640E+000, 3.0789678E+000, 3.9190387E+000, 3.9483885E+000, 2.8962233E+000, 2.1541699E+000, 1.5300698E+000, 5.9032008E-001, 2.1929339E-001, 1.4398051E-001, 3.1011186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0191605E+000, 3.4632850E+000, 3.8110533E+000, 4.2020157E+000, 4.3266142E+000, 4.2064459E+000, 3.7905637E+000, 3.6986377E+000, 2.9383099E+000, 2.0927013E+000, 1.3866430E+000, 7.8524754E-001, 3.7379555E-001, 5.9253516E-002, 4.2640381E-002, 0.0000000E+000, 5.7475911E+000, 5.8710821E+000, 5.9092923E+000, 5.6667405E+000, 5.7171337E+000, 5.1960350E+000, 4.3232916E+000, 3.8741832E+000, 3.3791118E+000, 2.7511352E+000, 2.3651567E+000, 1.7100454E+000, 1.1872854E+000, 5.9973419E-001, 3.5164470E-001, 1.4896445E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 5.7038432E-002, 8.6831321E-001, 1.5383763E+000, 1.9105106E+000, 2.3020268E+000, 1.2542917E+000, 1.7000775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3756784E-001, 6.3406800E-001, 1.5760328E+000, 2.5107985E+000, 2.7721785E+000, 2.7389523E+000, 1.6823569E+000, 1.2410012E+000, 6.3739063E-001, 1.5560970E-001, 5.4269576E-002, 4.9839406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1069886E+000, 1.6624211E+000, 2.3302691E+000, 2.7112637E+000, 2.9743050E+000, 2.5251966E+000, 2.2754458E+000, 1.6790342E+000, 9.4861003E-001, 4.4080186E-001, 2.7024034E-001, 1.3622771E-001, 1.2736737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3021376E+000, 3.6886698E+000, 3.7977628E+000, 3.5136781E+000, 3.3049064E+000, 2.9925795E+000, 2.4825562E+000, 1.9902536E+000, 1.7172444E+000, 1.0394285E+000, 5.8312105E-001, 5.1832983E-001, 1.6225496E-001, 3.7656440E-002, 4.4855466E-002, 0.0000000E+000, 4.4888692E+000, 4.5464614E+000, 4.5110200E+000, 4.2834201E+000, 3.8620002E+000, 3.2074427E+000, 2.5816812E+000, 2.2782146E+000, 1.8501495E+000, 1.4796766E+000, 8.3121054E-001, 5.6097021E-001, 3.3170894E-001, 2.3258390E-001, 7.4759110E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 1.5394839E-001, 8.7440470E-001, 1.7875734E+000, 1.6153505E+000, 9.9014287E-001, 4.3858678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6604275E-001, 6.0028796E-001, 1.2044523E+000, 1.6690663E+000, 1.8927899E+000, 1.1823015E+000, 9.0707720E-001, 7.3596190E-001, 2.9294496E-001, 6.3129915E-002, 1.2182966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0316757E+000, 1.4076863E+000, 1.8329826E+000, 1.7964337E+000, 1.7443792E+000, 1.5948610E+000, 1.1169565E+000, 8.5834533E-001, 3.9705394E-001, 2.9294496E-001, 1.8994352E-001, 8.0296821E-002, 1.2182966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6724997E+000, 2.6110311E+000, 2.4554214E+000, 2.4748034E+000, 1.9891461E+000, 1.4990586E+000, 1.2803190E+000, 1.0925905E+000, 5.6706169E-001, 5.1389966E-001, 3.7988703E-001, 1.6557758E-001, 8.6388304E-002, 3.2118729E-002, 5.4269576E-002, 0.0000000E+000, 2.5196589E+000, 2.2322516E+000, 2.1425407E+000, 2.1231587E+000, 1.8152619E+000, 1.5500055E+000, 1.4431277E+000, 1.1817477E+000, 7.9244656E-001, 5.2885148E-001, 5.0559309E-001, 3.5496733E-001, 7.1436482E-002, 5.1500720E-002, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.6003987E-001, 9.6743825E-001, 1.8219072E+000, 9.5913169E-001, 4.2585004E-001, 4.7070550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7845830E-001, 7.3596190E-001, 9.5470152E-001, 1.1020047E+000, 8.8714143E-001, 5.4214199E-001, 4.0259165E-001, 1.9160483E-001, 2.8242330E-002, 1.2182966E-002, 1.8828220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3365821E-001, 1.2088825E+000, 1.2393399E+000, 1.1147414E+000, 9.1538376E-001, 7.2488648E-001, 4.5021597E-001, 2.5805737E-001, 2.4199801E-001, 1.7056152E-001, 7.3651567E-002, 2.3258390E-002, 1.2736737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5826780E+000, 1.3478791E+000, 1.1751024E+000, 1.0039872E+000, 8.0905970E-001, 6.6950936E-001, 5.2442131E-001, 3.8376343E-001, 3.2340237E-001, 1.9326614E-001, 2.4476686E-001, 1.4121165E-001, 3.3780042E-002, 3.5995127E-002, 5.7038432E-002, 0.0000000E+000, 7.8857016E-001, 7.6697309E-001, 6.3960571E-001, 6.6784805E-001, 5.3328165E-001, 4.4855466E-001, 4.2474250E-001, 2.6691771E-001, 1.6336250E-001, 2.0821796E-001, 7.2544025E-002, 3.7102669E-002, 1.7166907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 2.1597076E-001, 5.9308894E-001, 9.4916381E-001, 5.5377118E-001, 1.9603500E-001, 8.8603389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2474250E-001, 5.3992690E-001, 8.1515118E-001, 8.2954923E-001, 4.6959796E-001, 2.7411673E-001, 2.2815373E-001, 7.9189279E-002, 1.0521652E-002, 8.8603389E-003, 2.0489534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3176431E-001, 9.0929228E-001, 8.6554436E-001, 7.5368258E-001, 5.7426072E-001, 3.3337025E-001, 2.0489534E-001, 9.3587330E-002, 6.5344999E-002, 5.3162033E-002, 1.7720678E-002, 1.5505593E-002, 1.5505593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0795215E-001, 6.7283199E-001, 6.0194927E-001, 4.2308118E-001, 3.5164470E-001, 3.2340237E-001, 2.1984716E-001, 1.3013623E-001, 1.3512017E-001, 6.7560084E-002, 5.3715805E-002, 3.4333813E-002, 1.4951822E-002, 2.4365932E-002, 0.0000000E+000, 0.0000000E+000, 3.7047292E-001, 2.7743936E-001, 2.7522428E-001, 2.9959021E-001, 2.0378779E-001, 1.3179754E-001, 1.0410898E-001, 5.8699745E-002, 3.3226271E-002, 5.5377118E-002, 3.2118729E-002, 1.6059364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 1.7056152E-001, 4.6738288E-001, 5.1722228E-001, 3.3503156E-001, 1.0244767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3613911E-001, 4.6904419E-001, 6.6397165E-001, 6.0416436E-001, 3.1731089E-001, 1.6225496E-001, 9.6909957E-002, 4.4301695E-002, 5.5377118E-003, 6.6452542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4214199E-001, 5.8755122E-001, 6.0748699E-001, 4.8233470E-001, 4.1920478E-001, 2.2704618E-001, 1.2792114E-001, 7.3097796E-002, 4.2086610E-002, 1.8828220E-002, 1.3290508E-002, 1.4951822E-002, 6.6452542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3494296E-001, 4.4800089E-001, 3.7933326E-001, 2.6359508E-001, 2.6248754E-001, 2.1043305E-001, 1.2072212E-001, 9.0264703E-002, 5.2608262E-002, 4.1532839E-002, 3.2672500E-002, 7.7527965E-003, 1.8828220E-002, 1.5505593E-002, 0.0000000E+000, 0.0000000E+000, 1.7222284E-001, 1.9215860E-001, 1.7277661E-001, 1.6613135E-001, 9.0264703E-002, 6.8667627E-002, 5.5930889E-002, 1.7166907E-002, 1.4398051E-002, 1.7720678E-002, 8.8603389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 8.6388304E-002, 2.9516004E-001, 3.1011186E-001, 1.5062576E-001, 4.0425296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1984716E-001, 3.0346661E-001, 4.0757559E-001, 4.3581792E-001, 2.3978292E-001, 1.4176542E-001, 7.1436482E-002, 1.8828220E-002, 3.8763983E-003, 1.2736737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0646805E-001, 4.2640381E-001, 4.1865101E-001, 3.0457415E-001, 2.5694983E-001, 1.5450216E-001, 9.5802414E-002, 4.3194152E-002, 2.2150847E-002, 1.3290508E-002, 1.4951822E-002, 2.6581017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7490309E-001, 2.9516004E-001, 2.6747148E-001, 1.8717466E-001, 1.5727102E-001, 1.3622771E-001, 8.5280762E-002, 6.4237457E-002, 5.2054491E-002, 3.6548898E-002, 2.7688559E-002, 5.5377118E-003, 1.7166907E-002, 1.3844280E-002, 0.0000000E+000, 0.0000000E+000, 1.3179754E-001, 1.3124377E-001, 1.0023258E-001, 9.7463728E-002, 7.3651567E-002, 3.2672500E-002, 4.0425296E-002, 1.3290508E-002, 1.2736737E-002, 1.6059364E-002, 7.1990254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
