s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0413085E-003,-1.6482061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413087E-003, 0.0000000E+000, 0.0000000E+000
 5.0283188E-001, 2.6959405E+000,-1.8324607E-001,-2.2396416E-002,-7.7340172E-002,-1.4725863E-004, 0.0000000E+000, 0.0000000E+000, 2.2330927E+000, 2.4128106E+000, 7.9964799E-005, 7.9964799E-005
 1.0016018E+000, 7.3399329E+000,-9.8747136E-001,-8.7855596E-001,-1.1172712E-001,-3.4010786E-004, 0.0000000E+000, 0.0000000E+000, 4.6500143E+000, 5.3618384E+000, 2.0088802E-004, 2.0088802E-004
 1.5002791E+000, 1.1554181E+001,-1.7785861E+000,-8.2136980E+000,-1.2634021E-001,-4.3148560E-004, 0.0000000E+000, 0.0000000E+000, 1.0531115E+000, 1.4351253E+000, 2.6930140E-004, 2.6930140E-004
 2.0016704E+000, 1.3194518E+001,-2.1074256E+000,-1.0336511E+001,-1.3770750E-001,-4.7016819E-004, 0.0000000E+000, 0.0000000E+000, 1.4714080E-001, 6.1240386E-001, 2.9974735E-004, 2.9974735E-004
 2.5002899E+000, 1.4135553E+001,-2.2271003E+000,-1.0435824E+001,-1.3464459E-001,-4.8011817E-004, 0.0000000E+000, 0.0000000E+000, 8.4020755E-001, 1.3375035E+000, 3.1183621E-004, 3.1183621E-004
 3.0017092E+000, 1.4077522E+001,-2.1844678E+000,-1.0832740E+001,-1.3754174E-001,-4.8287034E-004, 0.0000000E+000, 0.0000000E+000, 3.1226239E-001, 9.2228969E-001, 3.1640793E-004, 3.1640793E-004
 3.5013185E+000, 1.4843861E+001,-2.4972292E+000,-1.1284618E+001,-1.4358389E-001,-4.8149883E-004, 0.0000000E+000, 0.0000000E+000, 4.3837722E-001, 9.1794807E-001, 3.1811031E-004, 3.1811031E-004
 4.0011258E+000, 1.4375793E+001,-2.1830746E+000,-1.1663673E+001,-1.3201969E-001,-4.8644913E-004, 0.0000000E+000, 0.0000000E+000,-2.9955404E-001, 3.9653941E-001, 3.1873749E-004, 3.1873749E-004
 4.5008383E+000, 1.4390164E+001,-2.3377022E+000,-1.1087398E+001,-1.3036977E-001,-4.8435630E-004, 0.0000000E+000, 0.0000000E+000, 1.5356902E-001, 8.3421013E-001, 3.1896872E-004, 3.1896872E-004
 5.0001841E+000, 1.4764732E+001,-2.3808468E+000,-1.0722770E+001,-1.3135432E-001,-4.7781794E-004, 0.0000000E+000, 0.0000000E+000, 8.0608795E-001, 1.5292829E+000, 3.1905384E-004, 3.1905384E-004
