cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1599254E+001, 2.3586639E+000,-5.0000000E-001, 1.2754457E+003, 1.2886176E+003, 1.1921249E+003, 1.0532949E+003, 9.0455307E+002, 7.6302080E+002, 2.7769433E+002, 3.5264375E+002, 4.2245042E+002, 4.4184435E+002, 4.1815172E+002, 3.5363112E+002,-2.0500000E+001, 1.8988734E-027, 8.8385168E-022, 1.4068759E-015, 2.6968094E-011, 8.9855654E-009, 4.5307933E-027, 3.6881257E-021, 1.1184765E-014, 1.8026205E-010, 6.5846355E-008
 9.9696970E-001, 2.1599254E+001, 2.3586639E+000,-2.0000000E-002, 1.2754457E+003, 1.2886176E+003, 1.1921249E+003, 1.0532949E+003, 9.0455307E+002, 7.6302080E+002, 2.7769433E+002, 3.5264375E+002, 4.2245042E+002, 4.4184435E+002, 4.1815172E+002, 3.5363112E+002,-2.0006024E+001, 1.8988734E-027, 8.8385168E-022, 1.4068759E-015, 2.6968094E-011, 8.9855654E-009, 4.5307933E-027, 3.6881257E-021, 1.1184765E-014, 1.8026205E-010, 6.5846355E-008
 1.4939394E+000, 2.1459424E+001, 1.8493949E+000, 4.6000000E-001, 1.2872122E+003, 1.3079825E+003, 1.2007860E+003, 1.0603439E+003, 9.0678854E+002, 7.6118291E+002, 2.7121354E+002, 3.5209872E+002, 4.2159416E+002, 4.4680673E+002, 4.2379937E+002, 3.5000496E+002,-1.9512048E+001, 8.0080769E-026, 5.8838574E-020, 2.1261298E-013, 1.0901539E-009, 5.3860983E-007, 1.9970834E-025, 2.8075845E-019, 1.8949212E-012, 7.9158886E-009, 4.4643914E-006
 1.9909091E+000, 2.1526592E+001, 2.0515723E+000, 9.4000000E-001, 1.2926543E+003, 1.3077996E+003, 1.2002098E+003, 1.0520918E+003, 8.9908219E+002, 7.5635862E+002, 2.8311033E+002, 3.7652534E+002, 4.1539949E+002, 4.4382500E+002, 4.2129785E+002, 3.4906928E+002,-1.9018072E+001, 8.0080769E-026, 5.8838574E-020, 2.1261298E-013, 1.0901539E-009, 5.3860983E-007, 1.9970834E-025, 2.8075845E-019, 1.8949212E-012, 7.9158886E-009, 4.4643914E-006
 2.4878788E+000, 1.9885638E+001, 2.4672467E+000, 1.4200000E+000, 1.2823028E+003, 1.2811894E+003, 1.1833625E+003, 1.0251145E+003, 8.8844985E+002, 7.4906412E+002, 3.1653904E+002, 4.0039721E+002, 4.2300976E+002, 4.3830876E+002, 4.1522752E+002, 3.5074220E+002,-1.8524096E+001, 3.2754470E-024, 3.9132302E-018, 3.2472552E-011, 3.5290651E-008, 1.5853053E-005, 8.4506381E-024, 2.1617222E-017, 3.1292291E-010, 2.8572147E-007, 1.3917876E-004
 2.9848485E+000, 1.7600642E+001, 2.5129367E+000, 1.9000000E+000, 1.2189745E+003, 1.2217236E+003, 1.1451132E+003, 9.9112994E+002, 8.7553369E+002, 7.3929052E+002, 3.5472683E+002, 4.2449058E+002, 4.3936494E+002, 4.4237356E+002, 4.1156173E+002, 3.4935676E+002,-1.8030120E+001, 3.2754470E-024, 3.9132302E-018, 3.2472552E-011, 3.5290651E-008, 1.5853053E-005, 8.4506381E-024, 2.1617222E-017, 3.1292291E-010, 2.8572147E-007, 1.3917876E-004
 3.4818182E+000, 1.5450325E+001, 2.4818890E+000, 2.3800000E+000, 1.1462445E+003, 1.1601016E+003, 1.0999906E+003, 9.6386334E+002, 8.5404442E+002, 7.2446906E+002, 4.1975274E+002, 4.5053478E+002, 4.5573069E+002, 4.5210138E+002, 4.0750682E+002, 3.4104505E+002,-1.7536145E+001, 1.2804082E-022, 2.5177992E-016, 3.1962270E-009, 9.0051467E-007, 1.9848390E-004, 3.3903709E-022, 1.5934989E-015, 3.3127392E-008, 7.8556477E-006, 1.7276624E-003
 3.9787879E+000, 1.3653442E+001, 2.4297871E+000, 2.8600000E+000, 1.0636688E+003, 1.0908841E+003, 1.0353416E+003, 9.3119858E+002, 8.2503110E+002, 7.0823807E+002, 4.5663478E+002, 4.6836173E+002, 4.5812183E+002, 4.5560783E+002, 4.0144949E+002, 3.3435856E+002,-1.7042169E+001, 1.2804082E-022, 2.5177992E-016, 3.1962270E-009, 9.0051467E-007, 1.9848390E-004, 3.3903709E-022, 1.5934989E-015, 3.3127392E-008, 7.8556477E-006, 1.7276624E-003
 4.4757576E+000, 1.2218683E+001, 2.3869955E+000, 3.3400000E+000, 9.8506279E+002, 1.0138241E+003, 9.7218857E+002, 8.9025415E+002, 7.9477917E+002, 6.8868000E+002, 4.8030203E+002, 4.8365685E+002, 4.6893710E+002, 4.4969539E+002, 3.9314288E+002, 3.2689507E+002,-1.6548193E+001, 4.7307473E-021, 2.5330135E-014, 2.1836859E-007, 2.3023941E-005, 1.0845136E-003, 1.2684033E-020, 1.6185096E-013, 2.4379810E-006, 2.0537367E-004, 7.0724515E-003
