Time,Chi_r
0.501, 0.207
1.000, 0.280
1.500, 0.291
2.000, 0.302
2.500, 0.315
3.000, 0.303
3.500, 0.289
4.000, 0.309
4.500, 0.311
5.000, 0.295
5.500, 0.301
6.000, 0.305
6.500, 0.281
7.000, 0.289
7.500, 0.286
8.000, 0.292
8.500, 0.292
9.000, 0.299
9.500, 0.297
10.000, 0.303
10.500, 0.289
11.000, 0.303
11.500, 0.307
12.000, 0.294
12.500, 0.297
13.000, 0.299
13.500, 0.307
14.000, 0.300
14.500, 0.310
15.000, 0.300
15.500, 0.290
16.000, 0.292
16.500, 0.303
17.000, 0.298
17.500, 0.286
18.000, 0.285
18.500, 0.289
19.000, 0.289
19.500, 0.293
20.000, 0.289
