s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0454442E-003,-1.6534171E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454444E-003, 0.0000000E+000, 0.0000000E+000
 5.0239271E-001, 2.7715322E+000,-2.2373210E-001,-2.3472542E-002,-8.2748658E-002,-1.4862740E-004, 0.0000000E+000, 0.0000000E+000, 2.2598889E+000, 2.4414303E+000, 7.9897223E-005, 7.9897223E-005
 1.0004135E+000, 7.4826776E+000,-1.2024438E+000,-1.1722514E+000,-1.2592059E-001,-3.4319484E-004, 0.0000000E+000, 0.0000000E+000, 4.3730052E+000, 4.9817186E+000, 2.0073885E-004, 2.0073885E-004
 1.5006905E+000, 1.1433005E+001,-2.0494307E+000,-7.7796585E+000,-1.3274119E-001,-4.3382983E-004, 0.0000000E+000, 0.0000000E+000, 1.1076271E+000, 1.4707412E+000, 2.6925925E-004, 2.6925925E-004
 2.0006328E+000, 1.3330959E+001,-2.4596198E+000,-9.3890314E+000,-1.4243401E-001,-4.6914644E-004, 0.0000000E+000, 0.0000000E+000, 7.9598065E-001, 1.3394044E+000, 2.9974105E-004, 2.9974105E-004
 2.5002317E+000, 1.4238402E+001,-2.6836664E+000,-1.1134554E+001,-1.4633194E-001,-4.7898843E-004, 0.0000000E+000, 0.0000000E+000,-1.3157318E-001, 2.7337088E-001, 3.1182687E-004, 3.1182687E-004
 3.0017257E+000, 1.4352380E+001,-2.6815614E+000,-9.6061920E+000,-1.4206915E-001,-4.9445242E-004, 0.0000000E+000, 0.0000000E+000, 1.1284869E+000, 1.9220635E+000, 3.1640788E-004, 3.1640788E-004
 3.5001853E+000, 1.4412603E+001,-2.7783716E+000,-1.1215258E+001,-1.5305117E-001,-4.9502143E-004, 0.0000000E+000, 0.0000000E+000,-3.5062687E-001, 2.6542737E-001, 3.1810928E-004, 3.1810928E-004
 4.0003867E+000, 1.4693741E+001,-2.7194507E+000,-1.0480001E+001,-1.4979137E-001,-4.8432016E-004, 0.0000000E+000, 0.0000000E+000, 7.8246977E-001, 1.3440135E+000, 3.1873677E-004, 3.1873677E-004
 4.5006776E+000, 1.4436327E+001,-2.6846969E+000,-1.1013274E+001,-1.4991677E-001,-4.8946124E-004, 0.0000000E+000, 0.0000000E+000,-2.1474344E-001, 5.8795029E-001, 3.1896858E-004, 3.1896858E-004
 5.0016613E+000, 1.4553699E+001,-2.7194829E+000,-1.1031646E+001,-1.4554371E-001,-4.9380795E-004, 0.0000000E+000, 0.0000000E+000, 9.4068420E-002, 6.5653265E-001, 3.1905389E-004, 3.1905389E-004
 5.5005236E+000, 1.4492520E+001,-2.6619549E+000,-1.1298806E+001,-1.4416134E-001,-4.9275769E-004, 0.0000000E+000, 0.0000000E+000,-1.6569840E-001, 3.8710497E-001, 3.1908523E-004, 3.1908523E-004
 6.0013065E+000, 1.4602403E+001,-2.6588133E+000,-1.0225810E+001,-1.4600063E-001,-4.9270823E-004, 0.0000000E+000, 0.0000000E+000, 8.8763419E-001, 1.5712864E+000, 3.1909675E-004, 3.1909675E-004
 6.5000787E+000, 1.4359121E+001,-2.7221969E+000,-1.0717285E+001,-1.5534352E-001,-4.8929046E-004, 0.0000000E+000, 0.0000000E+000,-2.6618161E-002, 7.6380611E-001, 3.1910099E-004, 3.1910099E-004
