s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 5.0076741E-001, 2.1947484E+000,-4.5366108E-001, 1.4957835E-002,-2.2711697E-001,-7.7285775E-005, 0.0000000E+000, 0.0000000E+000, 1.5080788E+000, 1.5288509E+000, 8.0491123E-005, 8.0491123E-005
 1.0001197E+000, 5.2957068E+000,-1.4816096E+000, 5.8136412E-002,-2.0229111E-001,-1.1711033E-004, 0.0000000E+000, 0.0000000E+000, 3.5597812E+000, 3.6698255E+000, 2.0830027E-004, 2.0830027E-004
 1.5002717E+000, 1.0358085E+001,-3.0430305E+000,-5.2452792E+000,-1.9715030E-001,-1.4567358E-004, 0.0000000E+000, 0.0000000E+000, 1.7703645E+000, 1.8724794E+000, 2.7985080E-004, 2.7985080E-004
 2.0001485E+000, 1.2364266E+001,-3.7512541E+000,-7.5013974E+000,-1.8113560E-001,-1.4343667E-004, 0.0000000E+000, 0.0000000E+000, 7.5470442E-001, 9.3033500E-001, 3.1161540E-004, 3.1161540E-004
 2.5003443E+000, 1.4386292E+001,-4.5300064E+000,-7.9373848E+000,-1.8044322E-001,-1.4169768E-004, 0.0000000E+000, 0.0000000E+000, 1.5157863E+000, 1.7383156E+000, 3.2421438E-004, 3.2421438E-004
 3.0000908E+000, 1.5158202E+001,-4.3926844E+000,-8.7746272E+000,-1.7670149E-001,-1.4038396E-004, 0.0000000E+000, 0.0000000E+000, 1.4762477E+000, 1.8140487E+000, 3.2898432E-004, 3.2898432E-004
 3.5003374E+000, 1.4858322E+001,-4.3960088E+000,-1.0880161E+001,-1.8349716E-001,-1.3863391E-004, 0.0000000E+000, 0.0000000E+000,-8.6797721E-001,-6.0148279E-001, 3.3075795E-004, 3.3075795E-004
 4.0001283E+000, 1.4973517E+001,-4.2226926E+000,-1.0355265E+001,-1.6875725E-001,-1.4136802E-004, 0.0000000E+000, 0.0000000E+000,-1.0348309E-001, 2.2666095E-001, 3.3141318E-004, 3.3141318E-004
