cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.9017200E+000, 2.9110934E-001,-5.0000000E-001, 1.0101676E+003, 1.1023444E+003, 1.1721852E+003, 1.1377472E+003, 1.0683428E+003, 9.2050568E+002, 1.1459058E+002, 1.3049622E+002, 1.8304788E+002, 2.8898831E+002, 3.3845066E+002, 3.4586727E+002,-2.0500000E+001, 1.2512114E-015, 1.8727019E-015, 1.4231294E-013, 8.4325460E-010, 2.1022120E-006, 3.1600517E-016, 1.1850228E-015, 4.2793796E-013, 2.9083972E-009, 1.4523758E-005
 1.5000000E+000, 4.7725545E+000, 9.5614121E-001, 5.0000000E-001, 1.0117249E+003, 1.0986752E+003, 1.1491657E+003, 1.1438597E+003, 1.0702686E+003, 9.3376161E+002, 1.1924027E+002, 1.3794471E+002, 1.9127022E+002, 2.8712397E+002, 3.5213516E+002, 3.5854774E+002,-1.9500000E+001, 1.1539768E-013, 1.2223528E-013, 1.6749933E-011, 7.7570139E-008, 4.2981411E-005, 4.3330237E-014, 1.5851819E-013, 5.6342324E-011, 3.6144177E-007, 2.7213954E-004
 2.5000000E+000, 5.7875821E+000, 1.2659806E+000, 1.5000000E+000, 1.1315167E+003, 1.1866030E+003, 1.1395548E+003, 1.0851975E+003, 1.0161495E+003, 8.9744977E+002, 1.5002164E+002, 1.7157843E+002, 2.5784325E+002, 3.2483805E+002, 3.6803497E+002, 3.5786763E+002,-1.8500000E+001, 1.1539768E-013, 1.2223528E-013, 1.6749933E-011, 7.7570139E-008, 4.2981411E-005, 4.3330237E-014, 1.5851819E-013, 5.6342324E-011, 3.6144177E-007, 2.7213954E-004
 3.5000000E+000, 6.0794835E+000, 1.3946035E+000, 2.5000000E+000, 1.3107625E+003, 1.1740443E+003, 1.0347497E+003, 9.7135386E+002, 9.1534497E+002, 8.3762635E+002, 1.7366078E+002, 2.9191142E+002, 3.2886221E+002, 3.5837519E+002, 3.7468240E+002, 3.5699108E+002,-1.7500000E+001, 9.4200210E-012, 1.0594717E-011, 1.9054847E-009, 4.8546950E-006, 5.4442959E-004, 3.8496557E-012, 2.7424405E-011, 7.3994251E-009, 3.0519600E-005, 2.1939523E-003
 4.5000000E+000, 5.9383618E+000, 1.4420825E+000, 3.5000000E+000, 9.7105874E+002, 8.9812016E+002, 8.5799663E+002, 8.3835112E+002, 8.1235779E+002, 7.6863337E+002, 3.3921154E+002, 3.5142918E+002, 3.6423097E+002, 3.7957016E+002, 3.7239907E+002, 3.4481799E+002,-1.6500000E+001, 9.4200210E-012, 1.0594717E-011, 1.9054847E-009, 4.8546950E-006, 5.4442959E-004, 3.8496557E-012, 2.7424405E-011, 7.3994251E-009, 3.0519600E-005, 2.1939523E-003
 5.5000000E+000, 5.6470431E+000, 1.4105955E+000, 4.5000000E+000, 5.7596609E+002, 6.4106361E+002, 6.9786154E+002, 7.2492158E+002, 7.2670083E+002, 6.9049937E+002, 2.2512880E+002, 3.1367695E+002, 3.4965752E+002, 3.6684013E+002, 3.6275136E+002, 3.2626976E+002,-1.5500000E+001, 5.2329450E-010, 1.3987340E-009, 2.3572128E-007, 1.4796932E-004, 4.1300990E-003, 1.7538938E-010, 5.8478304E-009, 1.1335141E-006, 7.7034730E-004, 9.3418703E-003
 6.5000000E+000, 5.3145324E+000, 1.3623355E+000, 5.5000000E+000, 4.1792637E+002, 4.8075398E+002, 5.7441123E+002, 6.3023952E+002, 6.5204064E+002, 6.1564677E+002, 1.2894637E+002, 2.2111532E+002, 3.0560680E+002, 3.3527890E+002, 3.4484351E+002, 3.0275664E+002,-1.4500000E+001, 5.2329450E-010, 1.3987340E-009, 2.3572128E-007, 1.4796932E-004, 4.1300990E-003, 1.7538938E-010, 5.8478304E-009, 1.1335141E-006, 7.7034730E-004, 9.3418703E-003
 7.5000000E+000, 4.9794995E+000, 1.3277149E+000, 6.5000000E+000, 3.4405092E+002, 3.9074197E+002, 4.7656837E+002, 5.4410732E+002, 5.8377567E+002, 5.5697500E+002, 7.3625137E+001, 1.4794537E+002, 2.4700412E+002, 2.9624902E+002, 3.1860445E+002, 2.7610817E+002,-1.3500000E+001, 2.0432572E-008, 1.5744203E-007, 1.3138294E-005, 1.8766519E-003, 1.5555985E-002, 7.4497749E-009, 8.3867909E-007, 8.0010190E-005, 7.8527973E-003, 2.2761714E-002
 8.5000000E+000, 4.6824501E+000, 1.3170994E+000, 7.5000000E+000, 3.1339667E+002, 3.4042304E+002, 4.0347648E+002, 4.7103722E+002, 5.2028041E+002, 5.1421992E+002, 5.0179385E+001, 9.0868532E+001, 1.9049983E+002, 2.5482372E+002, 2.8266300E+002, 2.5282177E+002,-1.2500000E+001, 2.0432572E-008, 1.5744203E-007, 1.3138294E-005, 1.8766519E-003, 1.5555985E-002, 7.4497749E-009, 8.3867909E-007, 8.0010190E-005, 7.8527973E-003, 2.2761714E-002
 9.5000000E+000, 4.4409808E+000, 1.3042607E+000, 8.5000000E+000, 3.0010262E+002, 3.1235533E+002, 3.5330837E+002, 4.1402256E+002, 4.6536745E+002, 4.7485314E+002, 2.4543004E+001, 4.6446238E+001, 1.3044028E+002, 2.1458079E+002, 2.5606002E+002, 2.2945623E+002,-1.1500000E+001, 2.4680370E-007, 1.7764157E-006, 8.4758952E-005, 6.6221219E-003, 2.7071418E-002, 1.4405732E-007, 9.4876245E-006, 4.4485198E-004, 2.2008436E-002, 3.5964625E-002
 1.0500000E+001, 4.2524142E+000, 1.2930788E+000, 9.5000000E+000, 2.9491291E+002, 2.9880492E+002, 3.2070705E+002, 3.7185836E+002, 4.1671571E+002, 4.3699156E+002, 3.7244624E+000, 1.4076103E+001, 8.4318675E+001, 1.7921602E+002, 2.2363156E+002, 2.0486285E+002,-1.0500000E+001, 3.9828957E-006, 5.0304117E-005, 8.5696415E-004, 1.5642592E-002, 3.8581063E-002, 2.6294757E-006, 2.4693291E-004, 4.3638337E-003, 3.6710918E-002, 4.5350262E-002
 1.1500000E+001, 4.0962825E+000, 1.2979965E+000, 1.0500000E+001, 2.9414758E+002, 2.9500659E+002, 3.0493331E+002, 3.4230231E+002, 3.8071777E+002, 4.0080825E+002, 2.1898525E-001, 3.8989357E+000, 5.0990071E+001, 1.5270415E+002, 1.9351904E+002, 1.7538278E+002,-9.5000000E+000, 7.6451932E-005, 6.9044034E-004, 4.2944480E-003, 3.0725936E-002, 4.9186115E-002, 6.1253063E-005, 2.9900129E-003, 1.6543408E-002, 5.4366791E-002, 5.1665185E-002
 1.2500000E+001, 3.9607371E+000, 1.3192083E+000, 1.1500000E+001, 2.9406034E+002, 2.9435467E+002, 2.9713490E+002, 3.1938803E+002, 3.4882583E+002, 3.6389195E+002, 1.8364980E-002, 9.5394403E-001, 1.5117802E+001, 9.7406828E+001, 1.5040557E+002, 1.3009088E+002,-8.5000000E+000, 1.1069075E-003, 3.7394518E-003, 1.2890366E-002, 4.8298081E-002, 6.1972714E-002, 1.2535754E-003, 1.1551228E-002, 2.9339636E-002, 6.5959934E-002, 6.1497069E-002
 1.3500000E+001, 3.8351832E+000, 1.3612803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.0345966E-002, 1.2061161E-002, 3.0299583E-002, 6.7692054E-002, 7.7205236E-002, 1.0661754E-002, 2.3071920E-002, 4.6487139E-002, 7.8568737E-002, 8.1240615E-002
 1.4500000E+001, 3.7189889E+000, 1.4201624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.1831845E-002, 2.9861736E-002, 5.4609740E-002, 9.3279221E-002, 9.2946943E-002, 2.3004390E-002, 3.7298152E-002, 7.0688567E-002, 1.0559894E-001, 9.7153483E-002
 1.5500000E+001, 3.6155589E+000, 1.4851947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.7513948E-002, 6.2702702E-002, 8.9496678E-002, 1.3516395E-001, 1.1134809E-001, 3.7865897E-002, 5.6977897E-002, 1.1399162E-001, 1.6546044E-001, 1.0950462E-001
 1.6500000E+001, 3.5275578E+000, 1.5539587E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.9658546E-001, 1.1988719E-001, 1.4833821E-001, 1.8712220E-001, 1.3803260E-001, 9.7595612E-002, 9.5738993E-002, 1.7384587E-001, 2.1560130E-001, 1.4438127E-001
 1.7500000E+001, 3.4526197E+000, 1.6287759E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.9601890E-001, 2.9407832E-001, 2.8056054E-001, 2.6633067E-001, 1.7120282E-001, 3.2817171E-001, 2.5732483E-001, 2.8502980E-001, 2.7505984E-001, 1.7513016E-001
 1.8500000E+001, 3.3988255E+000, 1.7218411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.0880498E+000, 7.6255432E-001, 5.5829012E-001, 3.8156525E-001, 2.1012084E-001, 9.3379237E-002, 3.6200816E-001, 3.7754860E-001, 3.3262917E-001, 2.1121309E-001
 1.9500000E+001, 3.3679970E+000, 1.8406551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.1326992E+000, 1.0684364E+000, 9.3008275E-001, 5.3212607E-001, 2.4330799E-001, 4.5646883E-002, 1.2326449E-001, 2.6714296E-001, 3.7877031E-001, 2.3303767E-001
 2.0500000E+001, 3.3558015E+000, 1.9719330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.1497809E+000, 1.1385165E+000, 1.0577504E+000, 6.5000612E-001, 2.6705999E-001, 3.0013994E-002, 7.0503112E-002, 1.5651889E-001, 3.7753228E-001, 2.4622419E-001
 2.1500000E+001, 3.3589753E+000, 2.1137189E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.1516855E+000, 1.1359209E+000, 1.0601301E+000, 6.7761461E-001, 2.7119415E-001, 3.1748438E-002, 7.1514435E-002, 1.7173006E-001, 3.7833013E-001, 2.4121250E-001
 2.2500000E+001, 3.3814565E+000, 2.2760715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.1268990E+000, 1.0720617E+000, 9.5698247E-001, 5.7260932E-001, 2.5531475E-001, 4.3029107E-002, 1.2613585E-001, 2.6373473E-001, 3.8649490E-001, 2.3495140E-001
 2.3500000E+001, 3.4104302E+000, 2.4120548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0941141E+000, 7.9930540E-001, 6.0806109E-001, 4.1906751E-001, 2.2408963E-001, 7.7858941E-002, 3.5301937E-001, 3.8067032E-001, 3.5771435E-001, 2.1898853E-001
 2.4500000E+001, 3.4578087E+000, 2.5848956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.4489134E-001, 2.7734780E-001, 2.7929802E-001, 2.9779008E-001, 1.9230115E-001, 3.0622275E-001, 2.2087060E-001, 2.4600996E-001, 3.1351827E-001, 1.9781731E-001
 2.5500000E+001, 3.5145330E+000, 2.7631074E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9379680E-001, 1.1296693E-001, 1.3634068E-001, 2.1185013E-001, 1.6449239E-001, 7.0820249E-002, 7.0957741E-002, 1.2001749E-001, 2.5835109E-001, 1.8506252E-001
 2.6500000E+001, 3.5713199E+000, 2.9351848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.5863249E-002, 5.6975803E-002, 7.4925275E-002, 1.5510189E-001, 1.2986767E-001, 3.5188172E-002, 4.3973489E-002, 6.5759177E-002, 2.1038528E-001, 1.4594016E-001
 2.7500000E+001, 3.6294931E+000, 3.0889960E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9750263E-002, 2.6078323E-002, 4.2494078E-002, 1.1257103E-001, 1.0558581E-001, 2.4149416E-002, 2.9377279E-002, 4.6512321E-002, 1.6913847E-001, 1.1830154E-001
 2.8500000E+001, 3.6936896E+000, 3.2163877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0010276E-002, 1.0230879E-002, 2.2451981E-002, 8.0380130E-002, 8.8163505E-002, 1.2031583E-002, 2.0115395E-002, 3.3473730E-002, 1.3522285E-001, 9.4007581E-002
 2.9500000E+001, 3.7556787E+000, 3.3194526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5051272E-003, 3.3081486E-003, 9.7856831E-003, 5.6508693E-002, 7.3017862E-002, 2.5160792E-003, 1.1888752E-002, 2.0897690E-002, 1.1489409E-001, 7.7930449E-002
 3.0500000E+001, 3.8274226E+000, 3.4306052E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.8148993E-005, 5.2248427E-004, 2.8751427E-003, 3.6864508E-002, 5.8913908E-002, 9.3911905E-005, 2.5321841E-003, 8.3806703E-003, 9.0460228E-002, 7.0375634E-002
 3.1500000E+001, 3.9048675E+000, 3.5448777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 4.0705485E-006, 3.0848642E-005, 4.9945842E-004, 2.1905755E-002, 4.5857633E-002, 2.5307480E-006, 1.5714649E-004, 2.6185029E-003, 7.0575908E-002, 6.5963855E-002
 3.2500000E+001, 3.9935865E+000, 3.7130321E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 2.4754300E-007, 7.8263848E-007, 7.6865722E-005, 1.1282894E-002, 3.1854427E-002, 9.8381619E-008, 4.3285551E-006, 6.5587372E-004, 3.8619702E-002, 4.5488047E-002
 3.3500000E+001, 4.1036247E+000, 3.9632331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 2.4296620E-008, 4.4860495E-008, 5.9321478E-006, 3.2019893E-003, 2.0088463E-002, 6.3585011E-009, 2.3664063E-007, 4.5624360E-005, 9.8707032E-003, 3.3851670E-002
 3.4500000E+001, 4.2302215E+000, 4.2794611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 2.4296620E-008, 4.4860495E-008, 5.9321478E-006, 3.2019893E-003, 2.0088463E-002, 6.3585011E-009, 2.3664063E-007, 4.5624360E-005, 9.8707032E-003, 3.3851670E-002
 3.5500000E+001, 4.3647556E+000, 4.5951816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.3486378E-010, 4.5084324E-010, 5.1995486E-008, 2.8440856E-004, 8.0505208E-003, 1.5963940E-010, 1.6291178E-009, 3.3206055E-007, 1.0808802E-003, 2.2015016E-002
 3.6500000E+001, 4.4807332E+000, 4.8315889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.3486378E-010, 4.5084324E-010, 5.1995486E-008, 2.8440856E-004, 8.0505208E-003, 1.5963940E-010, 1.6291178E-009, 3.3206055E-007, 1.0808802E-003, 2.2015016E-002
 3.7500000E+001, 4.5703547E+000, 5.0081333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.2238103E-011, 5.5149113E-012, 2.8864199E-010, 9.2982895E-006, 2.5704651E-003, 3.3738848E-012, 8.9787903E-012, 1.4566934E-009, 3.7846751E-005, 1.1835053E-002
 3.8500000E+001, 4.6292266E+000, 5.1545721E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.2238103E-011, 5.5149113E-012, 2.8864199E-010, 9.2982895E-006, 2.5704651E-003, 3.3738848E-012, 8.9787903E-012, 1.4566934E-009, 3.7846751E-005, 1.1835053E-002
 3.9500000E+001, 4.6556670E+000, 5.3006027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.5902709E-013, 1.0669280E-013, 2.2087899E-012, 1.8403296E-007, 3.7009778E-004, 4.3536217E-014, 6.3512641E-014, 8.9939399E-012, 6.2233028E-007, 2.2217662E-003
 4.0500000E+001, 4.6601698E+000, 5.4582242E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.5902709E-013, 1.0669280E-013, 2.2087899E-012, 1.8403296E-007, 3.7009778E-004, 4.3536217E-014, 6.3512641E-014, 8.9939399E-012, 6.2233028E-007, 2.2217662E-003
 4.1500000E+001, 4.6377493E+000, 5.5886455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.6940966E-015, 2.2408533E-015, 1.8860347E-014, 2.5491465E-009, 1.4724290E-005, 4.2327329E-016, 9.5112951E-016, 6.4305596E-014, 7.9390337E-009, 9.0855347E-005
 4.2500000E+001, 4.5966918E+000, 5.6768385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.5387375E+000, 5.7296886E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.4612707E+000, 5.7591981E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 4.3546366E+000, 5.7530099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 4.2216762E+000, 5.7266657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 4.0800184E+000, 5.7118294E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.9240459E+000, 5.6688200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.7527687E+000, 5.6038602E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.5638156E+000, 5.4917732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.3687668E+000, 5.3415460E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.1800540E+000, 5.1874973E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.9874666E+000, 4.9750869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.8021308E+000, 4.7659553E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 2.6248618E+000, 4.5668889E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 2.4497931E+000, 4.3630427E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.2746995E+000, 4.1374137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.1027684E+000, 3.9043701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.9322864E+000, 3.6340704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.7673321E+000, 3.3424837E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.6107049E+000, 3.0638291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.4687122E+000, 2.8187139E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.3379495E+000, 2.5880554E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.2184798E+000, 2.3736848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.1074649E+000, 2.1666457E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0076504E+000, 1.9805497E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 9.1721813E-001, 1.8052572E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 8.3587574E-001, 1.6469733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 7.5838256E-001, 1.4855466E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 6.8647590E-001, 1.3355880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 6.1916566E-001, 1.1936412E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
