s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 5.0192976E-001, 2.3746876E+000,-3.8043998E-001,-8.4586851E-004,-1.3028228E-001,-1.1378683E-004, 0.0000000E+000, 0.0000000E+000, 1.8085290E+000, 1.8630057E+000, 8.0059816E-005, 8.0059816E-005
 1.0003160E+000, 6.6676023E+000,-1.5926943E+000, 8.0600508E-002,-1.5841142E-001,-2.2047409E-004, 0.0000000E+000, 0.0000000E+000, 4.6926790E+000, 4.9968766E+000, 2.0509417E-004, 2.0509417E-004
 1.5007826E+000, 1.0614224E+001,-2.7990811E+000,-7.4543434E+000,-1.6016192E-001,-2.6558661E-004, 0.0000000E+000, 0.0000000E+000, 1.9925070E-002, 2.0037148E-001, 2.7531520E-004, 2.7531520E-004
 2.0009048E+000, 1.3648609E+001,-3.5289934E+000,-8.6863314E+000,-1.4581031E-001,-2.9606351E-004, 0.0000000E+000, 0.0000000E+000, 1.1386061E+000, 1.2871783E+000, 3.0653909E-004, 3.0653909E-004
 2.5000565E+000, 1.4034762E+001,-3.6950669E+000,-1.0128211E+001,-1.5763904E-001,-3.1423941E-004, 0.0000000E+000, 0.0000000E+000,-1.8144536E-001, 5.3530926E-002, 3.1890680E-004, 3.1890680E-004
 3.0009074E+000, 1.5405516E+001,-3.8724065E+000,-9.8193313E+000,-1.6087960E-001,-3.3559381E-004, 0.0000000E+000, 0.0000000E+000, 1.2306293E+000, 1.5525628E+000, 3.2359342E-004, 3.2359342E-004
 3.5001011E+000, 1.4566835E+001,-3.7833490E+000,-1.0824973E+001,-1.6313441E-001,-3.3079317E-004, 0.0000000E+000, 0.0000000E+000,-5.2482516E-001,-2.0495171E-001, 3.2533691E-004, 3.2533691E-004
 4.0006294E+000, 1.4960267E+001,-3.7798741E+000,-9.8106921E+000,-1.6361864E-001,-3.3832537E-004, 0.0000000E+000, 0.0000000E+000, 8.0643895E-001, 1.2057434E+000, 3.2598040E-004, 3.2598040E-004
