X_125, X_250, XO2_125, XO2_250
-0.248440, -0.248440, 0.207823, 0.207823
-0.245315, -0.245315, 0.207823, 0.207823
-0.242190, -0.242190, 0.207823, 0.207823
-0.239065, -0.239065, 0.207822, 0.207823
-0.235940, -0.235940, 0.207816, 0.207823
-0.232815, -0.232815, 0.207783, 0.207823
-0.229690, -0.229690, 0.207626, 0.207823
-0.226565, -0.226565, 0.207114, 0.207823
-0.223440, -0.223440, 0.206060, 0.207823
-0.220315, -0.220315, 0.204534, 0.207823
-0.217190, -0.217190, 0.202641, 0.207823
-0.214065, -0.214065, 0.200522, 0.207823
-0.210940, -0.210940, 0.198483, 0.207823
-0.207815, -0.207815, 0.196765, 0.207823
-0.204690, -0.204690, 0.195403, 0.207823
-0.201565, -0.201565, 0.194294, 0.207823
-0.198439, -0.198439, 0.193293, 0.207823
-0.195314, -0.195314, 0.192267, 0.207823
-0.192189, -0.192189, 0.191081, 0.207823
-0.189064, -0.189064, 0.189658, 0.207823
-0.185939, -0.185939, 0.188003, 0.207823
-0.182814, -0.182814, 0.186231, 0.207823
-0.179689, -0.179689, 0.184575, 0.207823
-0.176564, -0.176564, 0.183247, 0.207823
-0.173439, -0.173439, 0.182313, 0.207823
-0.170314, -0.170314, 0.181717, 0.207822
-0.167189, -0.167189, 0.181359, 0.207821
-0.164064, -0.164064, 0.181165, 0.207817
-0.160939, -0.160939, 0.181077, 0.207805
-0.157814, -0.157814, 0.181042, 0.207773
-0.154689, -0.154689, 0.181029, 0.207694
-0.151564, -0.151564, 0.181025, 0.207512
-0.148439, -0.148439, 0.181023, 0.207171
-0.145314, -0.145314, 0.181023, 0.206588
-0.142189, -0.142189, 0.181023, 0.205735
-0.139064, -0.139064, 0.181023, 0.204637
-0.135939, -0.135939, 0.181023, 0.203362
-0.132814, -0.132814, 0.181023, 0.202036
-0.129689, -0.129689, 0.181023, 0.200786
-0.126564, -0.126564, 0.181023, 0.199638
-0.123439, -0.123439, 0.181023, 0.198612
-0.120314, -0.120314, 0.181023, 0.197675
-0.117189, -0.117189, 0.181023, 0.196763
-0.114064, -0.114064, 0.181023, 0.195856
-0.110939, -0.110939, 0.181023, 0.194932
-0.107814, -0.107814, 0.181023, 0.193912
-0.104689, -0.104689, 0.181023, 0.192830
-0.101564, -0.101564, 0.181023, 0.191639
-0.098438, -0.098438, 0.181023, 0.190263
-0.095313, -0.095313, 0.181023, 0.188489
-0.092188, -0.092188, 0.181023, 0.186159
-0.089063, -0.089063, 0.181023, 0.183536
-0.085938, -0.085938, 0.181023, 0.180426
-0.082813, -0.082813, 0.181023, 0.176658
-0.079688, -0.079688, 0.181023, 0.172651
-0.076563, -0.076563, 0.181021, 0.168692
-0.073438, -0.073438, 0.181012, 0.164669
-0.070313, -0.070313, 0.180950, 0.160630
-0.067188, -0.067188, 0.180708, 0.156625
-0.064063, -0.064063, 0.180235, 0.152559
-0.060938, -0.060938, 0.179589, 0.148348
-0.057813, -0.057813, 0.178506, 0.144220
-0.054688, -0.054688, 0.176491, 0.140060
-0.051563, -0.051563, 0.172976, 0.136382
-0.048438, -0.048438, 0.168263, 0.132451
-0.045313, -0.045313, 0.163504, 0.128751
