X_125, X_250, TC_125, TC_250
-0.248440, -0.248440, 31.909324, 32.120582
-0.245315, -0.245315, 32.139096, 32.297521
-0.242190, -0.242190, 32.371809, 32.476881
-0.239065, -0.239065, 32.608623, 32.658879
-0.235940, -0.235940, 32.846820, 32.843871
-0.232815, -0.232815, 33.084811, 33.032307
-0.229690, -0.229690, 33.323578, 33.224703
-0.226565, -0.226565, 33.558906, 33.421632
-0.223440, -0.223440, 33.780570, 33.623706
-0.220315, -0.220315, 33.980207, 33.831570
-0.217190, -0.217190, 34.151536, 34.045817
-0.214065, -0.214065, 34.288895, 34.266915
-0.210940, -0.210940, 34.394693, 34.495469
-0.207815, -0.207815, 34.480235, 34.732047
-0.204690, -0.204690, 34.557050, 34.977295
-0.201565, -0.201565, 34.636903, 35.231930
-0.198439, -0.198439, 34.730423, 35.495621
-0.195314, -0.195314, 34.848325, 35.770330
-0.192189, -0.192189, 34.998384, 36.055941
-0.189064, -0.189064, 35.188627, 36.354422
-0.185939, -0.185939, 35.424789, 36.663028
-0.182814, -0.182814, 35.708145, 36.983981
-0.179689, -0.179689, 36.034878, 37.317682
-0.176564, -0.176564, 36.397516, 37.668074
-0.173439, -0.173439, 36.788495, 38.036312
-0.170314, -0.170314, 37.202342, 38.417521
-0.167189, -0.167189, 37.635778, 38.809112
-0.164064, -0.164064, 38.086328, 39.207896
-0.160939, -0.160939, 38.554518, 39.611787
-0.157814, -0.157814, 39.038509, 40.022835
-0.154689, -0.154689, 39.542271, 40.445190
-0.151564, -0.151564, 40.060401, 40.886675
-0.148439, -0.148439, 40.601829, 41.361654
-0.145314, -0.145314, 41.158324, 41.906923
-0.142189, -0.142189, 41.734939, 42.489721
-0.139064, -0.139064, 42.327210, 43.055777
-0.135939, -0.135939, 42.933152, 43.576884
-0.132814, -0.132814, 43.555558, 44.066118
-0.129689, -0.129689, 44.190675, 44.536587
-0.126564, -0.126564, 44.838660, 45.010568
-0.123439, -0.123439, 45.504973, 45.468714
-0.120314, -0.120314, 46.190598, 45.926173
-0.117189, -0.117189, 46.897414, 46.373528
-0.114064, -0.114064, 47.640775, 46.918744
-0.110939, -0.110939, 48.439467, 48.092754
-0.107814, -0.107814, 49.276093, 51.185502
-0.104689, -0.104689, 50.138067, 56.196406
-0.101564, -0.101564, 51.024508, 63.739773
-0.098438, -0.098438, 51.942908, 72.908354
-0.095313, -0.095313, 52.893620, 85.369386
-0.092188, -0.092188, 53.871090, 105.104460
-0.089063, -0.089063, 54.860635, 127.652980
-0.085938, -0.085938, 55.872476, 155.842550
-0.082813, -0.082813, 56.886293, 193.724900
-0.079688, -0.079688, 57.940001, 237.026260
-0.076563, -0.076563, 59.035069, 279.619930
-0.073438, -0.073438, 60.274395, 318.534660
-0.070313, -0.070313, 62.081593, 355.727730
-0.067188, -0.067188, 66.047986, 389.556140
-0.064063, -0.064063, 74.189201, 420.772460
-0.060938, -0.060938, 86.061846, 453.426430
-0.057813, -0.057813, 104.892950, 483.169650
-0.054688, -0.054688, 137.735870, 511.478310
-0.051563, -0.051563, 191.926920, 534.417350
-0.048438, -0.048438, 264.018130, 559.814180
-0.045313, -0.045313, 329.635970, 582.681530
-0.042188, -0.042188, 395.707940, 604.729580
-0.039063, -0.039063, 458.243080, 624.941600
-0.035938, -0.035938, 510.318720, 649.731810
-0.032813, -0.032813, 558.652510, 678.297720
-0.029688, -0.029688, 604.990680, 702.605170
-0.026563, -0.026563, 651.679750, 725.664990
-0.023438, -0.023438, 687.527350, 742.873490
-0.020313, -0.020313, 719.890630, 759.411000
-0.017188, -0.017188, 754.791570, 779.294800
-0.014063, -0.014063, 787.564090, 794.593570
