x (m),Y He,Y He rms,U (m/s),U rms (m/s),W (m/s),W rms (m/s)
-5.24E-01,1.25E-02,0.002,1.34E-01,0.1517,-1.67E-01,0.1758
-5.15E-01,1.26E-02,0.002,1.38E-01,0.1568,-1.70E-01,0.1649
-5.06E-01,1.26E-02,0.002,1.42E-01,0.1631,-1.71E-01,0.1726
-4.96E-01,1.27E-02,0.0021,1.46E-01,0.1673,-1.72E-01,0.1833
-4.87E-01,1.29E-02,0.0028,1.54E-01,0.1709,-1.71E-01,0.1895
-4.78E-01,1.31E-02,0.0039,1.63E-01,0.178,-1.67E-01,0.1939
-4.69E-01,1.35E-02,0.0052,1.69E-01,0.1884,-1.58E-01,0.204
-4.60E-01,1.42E-02,0.007,1.75E-01,0.197,-1.49E-01,0.2147
-4.50E-01,1.50E-02,0.0093,1.81E-01,0.2052,-1.38E-01,0.2243
-4.41E-01,1.61E-02,0.0116,1.87E-01,0.2184,-1.25E-01,0.2302
-4.32E-01,1.73E-02,0.0139,1.91E-01,0.2339,-1.07E-01,0.2315
-4.23E-01,1.88E-02,0.0162,1.94E-01,0.2496,-8.38E-02,0.2443
-4.14E-01,2.06E-02,0.0185,2.01E-01,0.2634,-6.19E-02,0.253
-4.04E-01,2.28E-02,0.0212,2.11E-01,0.2775,-3.92E-02,0.2644
-3.95E-01,2.52E-02,0.0241,2.21E-01,0.2872,-1.32E-02,0.2777
-3.86E-01,2.76E-02,0.0269,2.26E-01,0.2946,1.64E-02,0.2972
-3.77E-01,2.98E-02,0.0288,2.31E-01,0.303,5.64E-02,0.3194
-3.68E-01,3.17E-02,0.0306,2.39E-01,0.3142,1.02E-01,0.3406
-3.58E-01,3.36E-02,0.0324,2.47E-01,0.324,1.49E-01,0.3578
-3.49E-01,3.61E-02,0.0341,2.56E-01,0.3302,2.01E-01,0.3688
-3.40E-01,3.90E-02,0.0361,2.63E-01,0.3391,2.51E-01,0.3782
-3.31E-01,4.17E-02,0.0385,2.74E-01,0.3435,2.99E-01,0.3847
-3.22E-01,4.44E-02,0.0405,2.88E-01,0.3479,3.46E-01,0.3924
-3.12E-01,4.74E-02,0.0418,3.02E-01,0.3507,3.98E-01,0.4037
-3.03E-01,5.06E-02,0.0429,3.17E-01,0.3536,4.54E-01,0.4207
-2.94E-01,5.42E-02,0.0442,3.29E-01,0.3536,5.09E-01,0.4301
-2.85E-01,5.88E-02,0.0465,3.42E-01,0.3521,5.72E-01,0.4494
-2.76E-01,6.44E-02,0.0498,3.56E-01,0.3507,6.39E-01,0.4712
-2.67E-01,7.07E-02,0.0526,3.70E-01,0.3464,7.16E-01,0.496
-2.57E-01,7.82E-02,0.0557,3.81E-01,0.3421,7.96E-01,0.5187
-2.48E-01,8.68E-02,0.0591,3.95E-01,0.3435,8.86E-01,0.5431
-2.39E-01,9.52E-02,0.0629,4.08E-01,0.3406,9.71E-01,0.5612
-2.30E-01,1.04E-01,0.0661,4.15E-01,0.3435,1.05E+00,0.5805
-2.21E-01,1.12E-01,0.0688,4.16E-01,0.3376,1.12E+00,0.5941
-2.11E-01,1.20E-01,0.0705,4.17E-01,0.3391,1.17E+00,0.6025
-2.02E-01,1.29E-01,0.073,4.20E-01,0.3376,1.22E+00,0.6107
-1.93E-01,1.40E-01,0.076,4.20E-01,0.3391,1.27E+00,0.6205
-1.84E-01,1.50E-01,0.0784,4.19E-01,0.345,1.30E+00,0.6245
-1.75E-01,1.59E-01,0.0808,4.17E-01,0.3406,1.33E+00,0.6317
-1.65E-01,1.70E-01,0.0825,4.07E-01,0.3347,1.35E+00,0.6356
-1.56E-01,1.79E-01,0.0812,3.99E-01,0.3332,1.38E+00,0.6372
-1.47E-01,1.89E-01,0.0796,3.92E-01,0.3332,1.40E+00,0.6325
-1.38E-01,2.00E-01,0.0805,3.86E-01,0.3317,1.43E+00,0.6309
-1.29E-01,2.13E-01,0.0846,3.73E-01,0.3332,1.44E+00,0.6364
-1.19E-01,2.27E-01,0.0896,3.57E-01,0.3286,1.44E+00,0.6348
-1.10E-01,2.40E-01,0.0918,3.37E-01,0.3286,1.45E+00,0.6395
-1.01E-01,2.51E-01,0.0924,3.10E-01,0.3271,1.45E+00,0.6427
