x (m),Y He,Y He rms,U (m/s),U rms (m/s),W (m/s),W rms (m/s)
-5.24E-01,1.41E-02,0.00229,1.64E-01,0.1892,4.86E-02,0.2081
-5.15E-01,1.42E-02,0.00248,1.61E-01,0.1844,4.49E-02,0.1939
-5.06E-01,1.43E-02,0.00282,1.58E-01,0.1871,4.17E-02,0.186
-4.96E-01,1.45E-02,0.0033,1.58E-01,0.1929,4.28E-02,0.1852
-4.87E-01,1.47E-02,0.00377,1.58E-01,0.2017,4.04E-02,0.1822
-4.78E-01,1.49E-02,0.00427,1.55E-01,0.2095,4.34E-02,0.1865
-4.69E-01,1.52E-02,0.00481,1.48E-01,0.2152,4.71E-02,0.1887
-4.60E-01,1.55E-02,0.00539,1.41E-01,0.2234,5.16E-02,0.1903
-4.50E-01,1.59E-02,0.00621,1.39E-01,0.2341,5.77E-02,0.199
-4.41E-01,1.64E-02,0.00725,1.43E-01,0.2492,6.83E-02,0.2069
-4.32E-01,1.70E-02,0.00831,1.48E-01,0.2691,8.35E-02,0.2156
-4.23E-01,1.76E-02,0.00934,1.51E-01,0.2912,1.03E-01,0.2245
-4.14E-01,1.83E-02,0.01054,1.54E-01,0.3102,1.26E-01,0.2356
-4.04E-01,1.92E-02,0.012,1.59E-01,0.3256,1.54E-01,0.2534
-3.95E-01,2.03E-02,0.0136,1.61E-01,0.3391,1.88E-01,0.2751
-3.86E-01,2.12E-02,0.01493,1.62E-01,0.3564,2.24E-01,0.3036
-3.77E-01,2.21E-02,0.01597,1.62E-01,0.3688,2.62E-01,0.3286
-3.68E-01,2.29E-02,0.01694,1.61E-01,0.3795,3.01E-01,0.3493
-3.58E-01,2.39E-02,0.01806,1.60E-01,0.3873,3.46E-01,0.3755
-3.49E-01,2.50E-02,0.01921,1.60E-01,0.395,3.93E-01,0.4062
-3.40E-01,2.62E-02,0.0203,1.58E-01,0.4025,4.39E-01,0.4405
-3.31E-01,2.77E-02,0.02145,1.54E-01,0.4111,4.92E-01,0.4743
-3.22E-01,2.95E-02,0.02278,1.52E-01,0.4219,5.52E-01,0.506
-3.12E-01,3.13E-02,0.02408,1.50E-01,0.429,6.13E-01,0.5348
-3.03E-01,3.32E-02,0.02536,1.47E-01,0.4336,6.78E-01,0.5523
-2.94E-01,3.54E-02,0.02702,1.44E-01,0.4382,7.54E-01,0.5666
-2.85E-01,3.74E-02,0.02877,1.47E-01,0.445,8.36E-01,0.5857
-2.76E-01,3.90E-02,0.03013,1.46E-01,0.4517,9.21E-01,0.6066
-2.67E-01,4.06E-02,0.0313,1.42E-01,0.4539,1.01E+00,0.6285
-2.57E-01,4.20E-02,0.03209,1.39E-01,0.4539,1.09E+00,0.6557
-2.48E-01,4.34E-02,0.03286,1.33E-01,0.4572,1.17E+00,0.6856
